#nspecies: 6
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_NI,Ys_OI,Ys_SII,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_NI,Ncol_OI,Ncol_SII,q,z
#scales: 9.70114576860000014e+08,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,9.70114576860000014e+08
#plnt_prms: 1.15860416160000005e+28,9.70114576860000014e+08,5.42837540700000004e+32,7.48000000000000000e+11,2.00000000000000000e+02,4.31415600000000014e+31
#phys_prms: 2.73584649873900021e-01,2.28118473393600016e-02,7.85285173491700045e-02,2.70439133531699995e-02,2.28996095775600012e-01,3.69034976309499996e-01,HI,HeI,CI,NI,OI,SII,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.32526645066000008e-23,2.65601955214300007e-23,5.30909030672700016e-23,2.29999999999999982e+00
#bcs: 1.14745281413600009e+00,2.10241692804499998e+01,8.85176617332799942e+04,1.30545302436299998e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.49510381845199997e-01,7.61893322133300015e-03,6.12503424830500038e-03,1.89942457153199993e-03,9.18358202786800047e-03,1.15723647273699992e-02,1.22698672115099992e-05,1.53160806999100009e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,0.00000,0 
#add_prms: 0
#spec_prms: 55,6,0000-00-00,toi776_dem,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.32796347159999980e-11,2.18216534639999979e-11,3.73787940759999972e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,NI}$, $\sigma_{\lambda_i,OI}$, $\sigma_{\lambda_i,SII}$
## 2.44066304826605766e-09,1.08405018978872169e+07,2.77833939737677924e-24,8.31346556389458218e-23,1.30590336132214167e-20,2.28072510877541927e-20,3.66345290567658084e-20,2.39247418533872440e-21
## 1.16014557701315392e-09,2.99705276990373321e+07,3.34239294257345201e-23,9.63891538896588979e-22,1.01666610328432241e-19,1.69489207751244341e-19,2.61012612740244251e-19,1.65639670717841805e-20
## 6.07638142633311871e-10,5.56224618075828254e+07,2.80397461637784970e-22,7.68135771961119913e-21,5.43457929203433785e-19,4.30706342714475913e-20,7.27519568899511015e-20,7.35088414605712179e-20
## 3.68740720537661414e-10,1.30520615613499090e+08,1.40804757468567825e-21,3.61464199615836749e-20,8.25935443814234563e-20,1.49304895284929988e-19,2.63991981885298303e-19,1.98845494687302230e-19
## 2.50398178062567222e-10,1.77366142277539879e+08,4.81644213519834279e-21,1.14084199598568170e-19,2.04151026959380688e-19,3.73752107529783170e-19,6.66158158412729127e-19,3.81900237936831375e-19
## 1.84832362960038385e-10,1.31015560891990066e+08,1.24593651195524636e-20,2.68306519135827357e-19,4.01247452652564376e-19,7.45071563835451671e-19,1.30633038020439420e-18,5.80235383141849742e-19
## 1.45498426257427910e-10,1.02583273131348699e+08,2.60987359847631646e-20,5.06079687446391013e-19,6.68798699013593548e-19,1.25731999761606688e-18,2.13908438653522429e-18,7.46637734841933899e-19
## 1.20633151899298811e-10,8.49024751020280123e+08,4.62770786082635601e-20,8.07312517698485270e-19,9.84367636360123343e-19,1.86725853538912673e-18,3.06556148365652845e-18,8.52090013101287942e-19
## 1.04478995135194986e-10,1.32602271103386664e+09,7.15249748384237423e-20,1.13241739667325544e-18,1.31316836198897707e-18,2.50433577075979195e-18,3.96920976896967568e-18,8.93853173555684174e-19
## 9.40068896874609288e-11,7.27866981870045066e+08,9.82608974474943811e-20,1.43577191993030216e-18,1.61519625744772053e-18,3.08772588570770830e-18,4.74669368900258535e-18,8.89888169043719615e-19
## 8.75559088165964706e-11,3.82285218525933921e+08,1.21543030015824994e-19,1.67569250936068000e-18,1.85242883044208176e-18,3.54322751111199121e-18,5.32370137893741849e-18,8.66294391650487143e-19
## 8.42210954030679354e-11,1.52538247789090812e+08,1.36460407389032841e-19,1.82016073307269593e-18,1.99483023032344228e-18,3.81507326338016812e-18,5.65630519921233589e-18,8.45592573998752525e-19
## 8.21787627602304396e-11,1.94807500628000915e+08,1.46800734512158075e-19,1.91669582022120549e-18,2.08983388907869087e-18,3.99567093511857538e-18,5.87259288405574731e-18,8.29601579855501138e-19
## 7.85690991562263678e-11,4.66377999337623417e+08,1.67743890536863914e-19,2.10432466486786666e-18,2.27418193207331611e-18,4.34415851866929678e-18,6.27971143901483085e-18,7.94642053641918132e-19
## 7.33582252737778437e-11,6.93502723574020386e+08,2.05501822501415702e-19,2.42029139782866808e-18,2.58378946108029095e-18,4.92287218316941384e-18,6.92701824312199664e-18,7.28445511069217976e-19
## 6.79127337107206607e-11,7.56604938450577974e+08,2.57900794455564915e-19,2.82175031346596439e-18,2.97570063081440308e-18,5.64174173217833776e-18,7.68305945479347620e-18,6.42455795520314777e-19
## 6.32198304659207193e-11,5.28960461904157102e+08,3.18110679910326714e-19,3.24296458274720065e-18,3.38514061046590131e-18,6.37391755887144325e-18,8.40011660996857155e-18,5.67680197261006826e-19
## 5.98017878943544061e-11,4.60739521518965185e+08,3.74121464260872487e-19,3.60507460158607644e-18,3.73578920440769774e-18,6.98376641116162330e-18,8.95707350009323785e-18,5.32533843968382015e-19
## 5.78671416806187615e-11,2.33748815199294955e+08,4.11680867497344650e-19,3.83469604169278077e-18,3.95759507697928176e-18,7.36064678290674318e-18,9.28285931426054808e-18,5.31877637810120495e-19
## 5.68171759607065902e-11,2.26458247724392474e+08,4.34164489463505524e-19,3.96768434384369107e-18,4.08589721040000007e-18,7.57534478748756324e-18,9.46208206225776644e-18,5.41388309671578696e-19
## 5.51314466521294999e-11,4.77968218707783222e+08,4.73778758028352513e-19,4.19460175835322070e-18,4.30460668647011118e-18,7.93553205557726187e-18,9.75220102086429001e-18,5.77807720909560804e-19
## 5.26073319609890097e-11,2.90269248640126348e+08,5.42529537407173169e-19,4.56836667861496668e-18,4.66449925952226072e-18,8.51164576957726801e-18,1.01879764330528770e-17,7.06752781337371116e-19
## 4.98481169645816575e-11,1.29536592041895643e+08,6.33625975890505377e-19,5.02981382088936653e-18,5.10885472822566790e-18,9.19291967979502542e-18,1.06559386574852831e-17,1.02400550081161280e-18
## 4.73639152321316015e-11,1.54398680484484971e+08,7.33761758610559096e-19,5.49938833555702665e-18,5.56205117986164368e-18,9.85149934339886427e-18,1.10550760981728799e-17,1.59416240314243371e-18
## 4.54888516956582475e-11,1.19125429353859961e+08,8.23642146664264246e-19,5.89208597361063935e-18,5.94264372146022356e-18,1.03748010107478562e-17,1.13304232111125786e-17,2.32532940459718599e-18
## 4.44018875671730989e-11,4.69564274591945633e+07,8.82498946032114596e-19,6.13616675789546401e-18,6.18024607726699467e-18,1.06871800591849382e-17,1.14749928313828394e-17,2.91965735628110818e-18
## 4.37831633674252593e-11,4.85313112550330982e+07,9.18505557881548007e-19,6.28079057619799512e-18,6.32149001996307517e-18,1.08675298017862416e-17,1.15510633198855404e-17,3.32575371806375271e-18
## 4.27605320076061193e-11,1.11948990372411892e+08,9.82406450725141665e-19,6.52923625136753690e-18,6.56504008476306945e-18,1.11689705906226485e-17,1.16650604961842903e-17,4.11307690426047378e-18
## 4.12592350588848223e-11,1.13191804902335808e+08,1.08733884585248152e-18,6.91615412626365241e-18,6.94697336920387280e-18,1.16168358936469767e-17,1.18003795399494115e-17,5.49443907624828684e-18
## 3.96857102549471066e-11,1.51671788442801386e+08,1.21388853636076211e-18,7.35152518097595745e-18,7.38126475632452671e-18,1.20881900172782683e-17,1.18903799372930369e-17,6.94567957305717567e-18
## 3.83892878063024622e-11,8.18732467476331592e+07,1.33323333642741445e-18,0.00000000000000000e+00,7.76775524974108749e-18,1.24727618188862326e-17,1.19138691737798998e-17,7.76732092159433427e-18
## 3.76008337346979628e-11,2.80125890860445611e+07,1.41351523911944501e-18,0.00000000000000000e+00,8.01649742405952624e-18,1.27024796719395436e-17,1.19010145494682347e-17,8.01368023217841648e-18
## 3.71120249456369156e-11,3.53593770016009435e+07,1.46653205372069313e-18,0.00000000000000000e+00,8.17619357342836922e-18,1.28425011488965686e-17,1.18812792299245529e-17,0.00000000000000000e+00
## 3.62132242583575440e-11,1.56866381972309142e+08,1.57111687076251511e-18,0.00000000000000000e+00,8.48130289676038490e-18,1.30935815757411917e-17,1.18187296672463839e-17,0.00000000000000000e+00
## 3.48483713652918808e-11,1.92753388240393102e+08,1.74973367229293693e-18,0.00000000000000000e+00,8.97467617960331482e-18,1.34531514828823993e-17,1.16490197272513324e-17,0.00000000000000000e+00
## 3.33296553865533432e-11,1.58523610909470469e+08,1.98166482059978607e-18,0.00000000000000000e+00,9.56959859754639057e-18,1.38086872011300716e-17,1.13328027256235525e-17,0.00000000000000000e+00
## 3.19377847722651599e-11,4.83031368814015388e+08,2.23151122629164824e-18,0.00000000000000000e+00,1.01608630399796963e-17,1.40754099436483587e-17,1.08992897487990042e-17,0.00000000000000000e+00
## 3.08714395308267464e-11,1.45389762399876475e+08,2.45200860106447482e-18,0.00000000000000000e+00,1.06457192617166927e-17,1.42282464065089409e-17,1.04565626768917205e-17,0.00000000000000000e+00
## 3.02469572447751704e-11,1.20142405046272594e+07,2.59473777725084195e-18,0.00000000000000000e+00,1.09431131820331018e-17,1.42921118717819889e-17,1.01468022436579187e-17,0.00000000000000000e+00
## 2.99766237732458695e-11,4.83970370656148065e+06,2.65995771979382137e-18,0.00000000000000000e+00,1.10750136205854031e-17,1.43130850799674965e-17,1.00002539800087686e-17,0.00000000000000000e+00
## 2.96644214501984351e-11,1.28088020183286518e+07,2.73802333834823499e-18,0.00000000000000000e+00,1.12297521517811019e-17,1.43318907033127197e-17,9.82123388880636855e-18,0.00000000000000000e+00
## 2.91420344402797026e-11,3.03271479442332648e+07,2.87561184532765275e-18,0.00000000000000000e+00,1.14945055360570582e-17,1.43494515039950878e-17,9.49737867508289748e-18,0.00000000000000000e+00
## 2.84677322955847159e-11,6.58450008354632631e+07,3.06717172777446574e-18,0.00000000000000000e+00,1.18471929497995621e-17,1.43439256709245711e-17,9.03221810481866563e-18,0.00000000000000000e+00
## 2.77096250913704226e-11,4.62862116255701780e+07,3.30339629596165520e-18,0.00000000000000000e+00,1.22585897268529664e-17,1.42952141371661791e-17,8.44251081806230578e-18,0.00000000000000000e+00
## 2.69348808276417533e-11,3.88276028431830332e+07,3.57053717673409845e-18,0.00000000000000000e+00,1.26953187488276328e-17,1.41929392929800733e-17,7.76375801951553975e-18,0.00000000000000000e+00
## 2.62022809882250798e-11,2.62966579629271388e+08,3.85030498555706780e-18,0.00000000000000000e+00,1.31232789976548979e-17,1.40413136599027231e-17,7.04981992482007845e-18,0.00000000000000000e+00
## 2.55586685532088426e-11,3.06121812362772882e+08,4.12072905987486439e-18,0.00000000000000000e+00,1.35109425313522609e-17,1.38591956720745244e-17,6.36568183659629992e-18,0.00000000000000000e+00
## 2.50385184904625197e-11,1.65256383985406071e+08,4.35809449423414355e-18,0.00000000000000000e+00,1.38318805917685348e-17,1.36755805345643729e-17,5.77602376139429255e-18,0.00000000000000000e+00
## 2.46653266675902695e-11,4.28068853127961531e+07,4.53975592518927913e-18,0.00000000000000000e+00,1.40661268069455652e-17,1.35224261490106799e-17,5.33451300462563634e-18,0.00000000000000000e+00
## 2.44535653693155188e-11,1.12896493045406658e+07,4.64734949989108983e-18,0.00000000000000000e+00,1.42004488332873589e-17,1.34272058003685766e-17,5.07783230208990085e-18,0.00000000000000000e+00
## 2.42396497692638327e-11,3.32320560056482591e+07,4.75952228245781320e-18,0.00000000000000000e+00,1.43371201166744045e-17,1.33247161692852758e-17,4.81449832247759307e-18,0.00000000000000000e+00
## 2.37285936788543111e-11,1.21607629907720745e+08,5.04254581505850165e-18,0.00000000000000000e+00,1.46673599596331868e-17,1.30533530077317521e-17,4.17184080318063206e-18,0.00000000000000000e+00
## 2.30179311823705611e-11,7.23402430852210075e+07,5.47473777889841501e-18,0.00000000000000000e+00,1.51341084671482450e-17,0.00000000000000000e+00,3.26023640116953604e-18,0.00000000000000000e+00
## 2.23485990095501117e-11,6.20622225848891735e+07,5.92826087589141196e-18,0.00000000000000000e+00,1.55795674704368609e-17,0.00000000000000000e+00,2.40919877378489555e-18,0.00000000000000000e+00
## 2.19134565931039571e-11,4.12294537819482088e+07,6.25035982430135062e-18,0.00000000000000000e+00,1.58708340127292374e-17,0.00000000000000000e+00,1.87805014099013383e-18,0.00000000000000000e+00
9.96647741848735613e+00,3.59306308418382665e-03,2.75512041097337734e-01,1.31884399164220706e-01,8.64187852258768485e-01,9.30294633013064809e-01,8.69649025269976561e-01,9.09754605104272307e-01,6.07290994502572845e-01,9.85956510901281002e-01,2.50479784009733641e-01,7.64801565412239707e-03,6.14855030424535810e-03,1.90668598546797846e-03,9.21946358930476016e-03,1.16194105250617546e-02,9.77499999999996816e-01,9.02202005560243947e+00 
9.96737962049291681e+00,3.59208892736283822e-03,2.75536871135638073e-01,1.31882666405987975e-01,8.64182905048474725e-01,9.30292342292760255e-01,8.69644873519513584e-01,9.09751710924964763e-01,6.07281189164285751e-01,9.85955746178318382e-01,2.50475341201038926e-01,7.64788241605650690e-03,6.14844254052616165e-03,1.90665271544004250e-03,9.21929895401640137e-03,1.16191950297673749e-02,9.77599999999996805e-01,9.02202005560243947e+00 
9.96828182249847572e+00,3.59111508106633743e-03,2.75561704365876459e-01,1.31880932858581074e-01,8.64177958301459492e-01,9.30290051783396299e-01,8.69640722172896008e-01,9.09748817013253386e-01,6.07271384902636990e-01,9.85954981514243989e-01,2.50470899622282361e-01,7.64774921444144346e-03,6.14833480653764232e-03,1.90661945453792056e-03,9.21913436602051460e-03,1.16189795930641132e-02,9.77699999999996794e-01,9.02202005560243947e+00 
9.96918402450403818e+00,3.59014154568477063e-03,2.75586540749329423e-01,1.31879198534535225e-01,8.64173012017698250e-01,9.30287761484962283e-01,8.69636571230097966e-01,9.09745923369123966e-01,6.07261581717530197e-01,9.85954216909057712e-01,2.50466459273063546e-01,7.64761604926547395e-03,6.14822710227014985e-03,1.90658620275866819e-03,9.21896982530112825e-03,1.16187642149332224e-02,9.77799999999997005e-01,9.02202005560243947e+00 
9.97008622650959708e+00,3.58916832160027267e-03,2.75611380247859861e-01,1.31877463446194387e-01,8.64168066197165574e-01,9.30285471397446662e-01,8.69632420691093588e-01,9.09743029992561736e-01,6.07251779608867337e-01,9.85953452362759664e-01,2.50462020152981579e-01,7.64748292051685343e-03,6.14811942771402442e-03,1.90655296009933743e-03,9.21880533184225338e-03,1.16185488953559433e-02,9.77899999999996772e-01,9.02202005560243947e+00 
9.97098842851515599e+00,3.58819540918662921e-03,2.75636222823920141e-01,1.31875727605710480e-01,8.64163120839835597e-01,9.30283181520837998e-01,8.69628270555855787e-01,9.09740136883551931e-01,6.07241978576549268e-01,9.85952687875349620e-01,2.50457582261635114e-01,7.64734982818382220e-03,6.14801178285959409e-03,1.90651972655697622e-03,9.21864088562788370e-03,1.16183336343134852e-02,9.77999999999996761e-01,9.02202005560243947e+00 
9.97189063052071667e+00,3.58722280880929053e-03,2.75661068440552992e-01,1.31873991025042936e-01,8.64158175945681784e-01,9.30280891855124192e-01,8.69624120824357250e-01,9.09737244042079007e-01,6.07232178620475516e-01,9.85951923446827361e-01,2.50453145598622418e-01,7.64721677225460583e-03,6.14790416769717477e-03,1.90648650212862968e-03,9.21847648664200076e-03,1.16181184317870386e-02,9.78099999999996750e-01,9.02202005560243947e+00 
9.97279283252627735e+00,3.58625052082535726e-03,2.75685917061393393e-01,1.31872253715958426e-01,8.64153231514676823e-01,9.30278602400293253e-01,8.69619971496570221e-01,9.09734351468127311e-01,6.07222379740544160e-01,9.85951159077192552e-01,2.50448710163541144e-01,7.64708375271741861e-03,6.14779658221707454e-03,1.90645328681133945e-03,9.21831213486856704e-03,1.16179032877577748e-02,9.78199999999996850e-01,9.02202005560243947e+00 
9.97369503453183803e+00,3.58527854558359036e-03,2.75710768650668958e-01,1.31870515690030554e-01,8.64148287546792626e-01,9.30276313156332524e-01,8.69615822572466057e-01,9.09731459161680633e-01,6.07212581936652174e-01,9.85950394766444749e-01,2.50444275955988671e-01,7.64695076956046008e-03,6.14768902640958938e-03,1.90642008060214392e-03,9.21814783029153116e-03,1.16176882022068408e-02,9.78299999999996839e-01,9.02202005560243947e+00 
9.97459723653739871e+00,3.58430688342441239e-03,2.75735623173200883e-01,1.31868776958639938e-01,8.64143344042000772e-01,9.30274024123229237e-01,8.69611674052015893e-01,9.09728567122722431e-01,6.07202785208695195e-01,9.85949630514583508e-01,2.50439842975561988e-01,7.64681782277191850e-03,6.14758150026500395e-03,1.90638688349807845e-03,9.21798357289482784e-03,1.16174731751153629e-02,9.78399999999996828e-01,9.02202005560243947e+00 
9.97549943854295762e+00,3.58333553467992663e-03,2.75760480594403723e-01,1.31867037532974102e-01,8.64138401000272172e-01,9.30271735300970182e-01,8.69607525935190195e-01,9.09725675351235830e-01,6.07192989556567753e-01,9.85948866321608053e-01,2.50435411221857473e-01,7.64668491233996914e-03,6.14747400377359601e-03,1.90635369549617515e-03,9.21781936266237271e-03,1.16172582064644481e-02,9.78499999999996817e-01,9.02202005560243947e+00 
9.97640164054851830e+00,3.58236449967393568e-03,2.75785340880284890e-01,1.31865297424027889e-01,8.64133458421576739e-01,9.30269446689542145e-01,8.69603378221958878e-01,9.09722783847203620e-01,6.07183194980162821e-01,9.85948102187517827e-01,2.50430980694471339e-01,7.64655203825277512e-03,6.14736653692563202e-03,1.90632051659346308e-03,9.21765519957807450e-03,1.16170432962351862e-02,9.78599999999996806e-01,9.02202005560243947e+00 
9.97730384255407898e+00,3.58139377872196581e-03,2.75810203997444159e-01,1.31863556642603658e-01,8.64128516305884276e-01,9.30267158288931362e-01,8.69599230912291521e-01,9.09719892610608150e-01,6.07173401479372710e-01,9.85947338112311833e-01,2.50426551392999297e-01,7.64641920049848739e-03,6.14725909971136717e-03,1.90628734678696850e-03,9.21749108362582281e-03,1.16168284444086445e-02,9.78699999999996795e-01,9.02202005560243947e+00 
9.97820604455963966e+00,3.58042337213129638e-03,2.75835069913072328e-01,1.31861815199311727e-01,8.64123574653163695e-01,9.30264870099123842e-01,8.69595084006157037e-01,9.09717001641431544e-01,6.07163609054088060e-01,9.85946574095989181e-01,2.50422123317036671e-01,7.64628639906524740e-03,6.14715169212105058e-03,1.90625418607371505e-03,9.21732701478949513e-03,1.16166136509658728e-02,9.78799999999996784e-01,9.02202005560243947e+00 
9.97910824656519857e+00,3.57945328020099329e-03,2.75859938594949783e-01,1.31860073104570985e-01,8.64118633463383357e-01,9.30262582120105486e-01,8.69590937503523898e-01,9.09714110939655485e-01,6.07153817704198628e-01,9.85945810138548984e-01,2.50417696466178508e-01,7.64615363394118269e-03,6.14704431414492183e-03,1.90622103445072313e-03,9.21716299305295680e-03,1.16163989158879020e-02,9.78899999999996773e-01,9.02202005560243947e+00 
9.98001044857075925e+00,3.57848350322194884e-03,2.75884810011444548e-01,1.31858330368609611e-01,8.64113692736511174e-01,9.30260294351861750e-01,8.69586791404360127e-01,9.09711220505261320e-01,6.07144027429593169e-01,9.85945046239990130e-01,2.50413270840019353e-01,7.64602090511441127e-03,6.14693696577321008e-03,1.90618789191501097e-03,9.21699901840006101e-03,1.16161842391557454e-02,9.78999999999996762e-01,9.02202005560243947e+00 
9.98091265057631993e+00,3.57751404147692428e-03,2.75909684131510125e-01,1.31856587001465769e-01,8.64108752472514396e-01,9.30258006794377867e-01,8.69582645708633306e-01,9.09708330338230176e-01,6.07134238230158885e-01,9.85944282400311400e-01,2.50408846438153532e-01,7.64588821257304162e-03,6.14682964699613758e-03,1.90615475846359354e-03,9.21683509081464708e-03,1.16159696207504028e-02,9.79099999999996751e-01,9.02202005560243947e+00 
9.98181485258188061e+00,3.57654489524059484e-03,2.75934560924683103e-01,1.31854843012988526e-01,8.64103812671359828e-01,9.30255719447638962e-01,8.69578500416310574e-01,9.09705440438542623e-01,6.07124450105782421e-01,9.85943518619511461e-01,2.50404423260175035e-01,7.64575555630517094e-03,6.14672235780391787e-03,1.90612163409348387e-03,9.21667121028054565e-03,1.16157550606528527e-02,9.79199999999996851e-01,9.02202005560243947e+00 
9.98271705458744130e+00,3.57557606477960747e-03,2.75959440361079944e-01,1.31853098412838932e-01,8.64098873333013384e-01,9.30253432311629602e-01,8.69574355527358400e-01,9.09702550806179233e-01,6.07114663056348980e-01,9.85942754897589202e-01,2.50400001305677411e-01,7.64562293629888687e-03,6.14661509818675671e-03,1.90608851880169215e-03,9.21650737678157174e-03,1.16155405588440584e-02,9.79299999999996840e-01,9.02202005560243947e+00 
9.98361925659300020e+00,3.57460755035262766e-03,2.75984322411394145e-01,1.31851353210490990e-01,8.64093934457441093e-01,9.30251145386334577e-01,8.69570211041743146e-01,9.09699661441120022e-01,6.07104877081742988e-01,9.85941991234542958e-01,2.50395580574253984e-01,7.64549035254226579e-03,6.14650786813485291e-03,1.90605541258522622e-03,9.21634359030153172e-03,1.16153261153049692e-02,9.79399999999996829e-01,9.02202005560243947e+00 
9.98452145859856088e+00,3.57363935221040232e-03,2.76009207046892691e-01,1.31849607415232856e-01,8.64088996044607760e-01,9.30248858671737899e-01,8.69566066959430395e-01,9.09696772343344784e-01,6.07095092181847762e-01,9.85941227630371397e-01,2.50391161065497747e-01,7.64535780502337801e-03,6.14640066763839574e-03,1.90602231544109170e-03,9.21617985082422153e-03,1.16151117300165186e-02,9.79499999999996818e-01,9.02202005560243947e+00 
9.98542366060412157e+00,3.57267147059582265e-03,2.76034094239412164e-01,1.31847861036168246e-01,8.64084058094478191e-01,9.30246572167823804e-01,8.69561923280385729e-01,9.09693883512832979e-01,6.07085308356545394e-01,9.85940464085072854e-01,2.50386742779001470e-01,7.64522529373028170e-03,6.14629349668756927e-03,1.90598922736629210e-03,9.21601615833342672e-03,1.16148974029596248e-02,9.79599999999996807e-01,9.02202005560243947e+00 
9.98632586260968047e+00,3.57170390574398922e-03,2.76058983961354920e-01,1.31846114082217580e-01,8.64079120607016415e-01,9.30244285874575971e-01,8.69557780004573844e-01,9.09690994949563958e-01,6.07075525605717425e-01,9.85939700598645663e-01,2.50382325714357534e-01,7.64509281865102808e-03,6.14618635527255062e-03,1.90595614835782851e-03,9.21585251281292241e-03,1.16146831341151901e-02,9.79699999999996796e-01,9.02202005560243947e+00 
9.98722806461523760e+00,3.57073665788228221e-03,2.76083876185684807e-01,1.31844366562119619e-01,8.64074183582186128e-01,9.30241999791977969e-01,8.69553637131959323e-01,9.09688106653516515e-01,6.07065743929244173e-01,9.85938937171088159e-01,2.50377909871158044e-01,7.64496037977366056e-03,6.14607924338350826e-03,1.90592307841270007e-03,9.21568891424647159e-03,1.16144689234641083e-02,9.79799999999996452e-01,9.02202005560243947e+00 
9.98813026662079828e+00,3.56976972723042256e-03,2.76108770885922727e-01,1.31842618484432766e-01,8.64069247019950470e-01,9.30239713920013367e-01,8.69549494662506306e-01,9.09685218624669445e-01,6.07055963327004955e-01,9.85938173802398454e-01,2.50373495248994882e-01,7.64482797708621042e-03,6.14597216101060630e-03,1.90589001752790354e-03,9.21552536261783205e-03,1.16142547709872524e-02,9.79899999999996441e-01,9.02202005560243947e+00 
9.98903246862636074e+00,3.56880311400056393e-03,2.76133668036141644e-01,1.31840869857536930e-01,8.64064310920272138e-01,9.30237428258665067e-01,8.69545352596178600e-01,9.09682330863000876e-01,6.07046183798878314e-01,9.85937410492574773e-01,2.50369081847459651e-01,7.64469561057670548e-03,6.14586510814399932e-03,1.90585696570043394e-03,9.21536185791075116e-03,1.16140406766654884e-02,9.79999999999996652e-01,9.02202005560243947e+00 
9.98993467063192142e+00,3.56783681839736334e-03,2.76158567610961747e-01,1.31839120689634881e-01,8.64059375283113273e-01,9.30235142807916082e-01,8.69541210932939346e-01,9.09679443368489049e-01,6.07036405344742014e-01,9.85936647241615116e-01,2.50364669666143791e-01,7.64456328023316398e-03,6.14575808477384102e-03,1.90582392292728479e-03,9.21519840010896762e-03,1.16138266404796683e-02,9.80099999999996641e-01,9.02202005560243947e+00 
9.99083687263748033e+00,3.56687084061805366e-03,2.76183469585545460e-01,1.31837370988754199e-01,8.64054440108435906e-01,9.30232857567749316e-01,8.69537069672751795e-01,9.09676556141111869e-01,6.07026627964472709e-01,9.85935884049517486e-01,2.50360258704638350e-01,7.64443098604359727e-03,6.14565109089027471e-03,1.90579088920544721e-03,9.21503498919621147e-03,1.16136126624106304e-02,9.80199999999996630e-01,9.02202005560243947e+00 
9.99173907464304101e+00,3.56590518085253376e-03,2.76208373935591833e-01,1.31835620762748962e-01,8.64049505396201067e-01,9.30230572538147005e-01,8.69532928815578310e-01,9.09673669180846911e-01,6.07016851657946388e-01,9.85935120916279772e-01,2.50355848962534211e-01,7.64429872799600972e-03,6.14554412648343935e-03,1.90575786453191101e-03,9.21487162515620579e-03,1.16133987424392043e-02,9.80299999999996619e-01,9.02202005560243947e+00 
9.99264127664860169e+00,3.56493983928345224e-03,2.76233280637331158e-01,1.31833870019301552e-01,8.64044571146370011e-01,9.30228287719091829e-01,8.69528788361381144e-01,9.09670782487671303e-01,6.07007076425037928e-01,9.85934357841899756e-01,2.50351440439422146e-01,7.64416650607839792e-03,6.14543719154346958e-03,1.90572484890366364e-03,9.21470830797266501e-03,1.16131848805462057e-02,9.80399999999996608e-01,9.02202005560243947e+00 
9.99354347865416059e+00,3.56397481608629156e-03,2.76258189667519083e-01,1.31832118765924683e-01,8.64039637358902990e-01,9.30226003110565580e-01,8.69524648310122439e-01,9.09667896061562398e-01,6.06997302265621763e-01,9.85933594826375437e-01,2.50347033134892538e-01,7.64403432027875324e-03,6.14533028606049393e-03,1.90569184231769188e-03,9.21454503762929658e-03,1.16129710767124417e-02,9.80499999999996485e-01,9.02202005560243947e+00 
9.99444568065972128e+00,3.56301011142945738e-03,2.76283101003431064e-01,1.31830367009963173e-01,8.64034704033760148e-01,9.30223718712550385e-01,8.69520508661763558e-01,9.09665009902496879e-01,6.06987529179571217e-01,9.85932831869704374e-01,2.50342627048535660e-01,7.64390217058506013e-03,6.14522341002463578e-03,1.90565884477098013e-03,9.21438181410980106e-03,1.16127573309187070e-02,9.80599999999996474e-01,9.02202005560243947e+00 
9.99534788266528018e+00,3.56204572547437134e-03,2.76308014622855758e-01,1.31828614758596113e-01,8.64029771170901295e-01,9.30221434525028035e-01,8.69516369416265755e-01,9.09662124010451545e-01,6.06977757166759058e-01,9.85932068971884235e-01,2.50338222179941561e-01,7.64377005698529694e-03,6.14511656342601412e-03,1.90562585626051191e-03,9.21421863739787378e-03,1.16125436431457896e-02,9.80699999999996463e-01,9.02202005560243947e+00 
