#Planet: 0.7005 Mjup, 1.3988 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#
r,r/Rp,v,T,rho
30553333800.3,3.055,5.66318e+05,4.09702e+03,9.17163e-18
30663615157.4,3.066,5.69849e+05,4.07754e+03,9.04935e-18
30771994696.7,3.077,5.73321e+05,4.05855e+03,8.93130e-18
30878505215.4,3.088,5.76735e+05,4.04003e+03,8.81729e-18
30983178945.0,3.098,5.80092e+05,4.02196e+03,8.70713e-18
31086047561.1,3.109,5.83393e+05,4.00434e+03,8.60065e-18
31187142193.2,3.119,5.86638e+05,3.98714e+03,8.49771e-18
31286493433.9,3.129,5.89830e+05,3.97037e+03,8.39813e-18
31384131348.3,3.138,5.92968e+05,3.95400e+03,8.30179e-18
31480085482.9,3.148,5.96053e+05,3.93802e+03,8.20855e-18
31574384874.7,3.157,5.99087e+05,3.92242e+03,8.11827e-18
31667058060.0,3.167,6.02070e+05,3.90719e+03,8.03083e-18
31758133083.0,3.176,6.05003e+05,3.89232e+03,7.94613e-18
31847637504.2,3.185,6.07887e+05,3.87780e+03,7.86405e-18
31935598408.8,3.194,6.10722e+05,3.86362e+03,7.78448e-18
32022042415.1,3.202,6.13510e+05,3.84976e+03,7.70732e-18
32106995682.1,3.211,6.16250e+05,3.83623e+03,7.63249e-18
32190483917.9,3.219,6.18945e+05,3.82301e+03,7.55989e-18
32272532387.2,3.227,6.21595e+05,3.81009e+03,7.48944e-18
32353165918.8,3.235,6.24199e+05,3.79747e+03,7.42106e-18
32432408913.7,3.243,6.26760e+05,3.78513e+03,7.35467e-18
32510285351.8,3.251,6.29278e+05,3.77308e+03,7.29019e-18
32586818799.5,3.259,6.31754e+05,3.76129e+03,7.22755e-18
32662032417.1,3.266,6.34187e+05,3.74977e+03,7.16669e-18
32735948965.0,3.274,6.36580e+05,3.73850e+03,7.10755e-18
32808590811.5,3.281,6.38932e+05,3.72748e+03,7.05006e-18
32879979939.0,3.288,6.41245e+05,3.71671e+03,6.99416e-18
32950137950.7,3.295,6.43519e+05,3.70618e+03,6.93980e-18
33019086077.5,3.302,6.45754e+05,3.69587e+03,6.88693e-18
33086845184.0,3.309,6.47951e+05,3.68579e+03,6.83549e-18
33153435775.1,3.315,6.50111e+05,3.67593e+03,6.78544e-18
33218878001.8,3.322,6.52235e+05,3.66629e+03,6.73672e-18
33283191668.0,3.328,6.54323e+05,3.65685e+03,6.68930e-18
33346396235.9,3.335,6.56375e+05,3.64761e+03,6.64313e-18
33408510831.9,3.341,6.58393e+05,3.63858e+03,6.59817e-18
33469554252.9,3.347,6.60376e+05,3.62973e+03,6.55437e-18
33529544971.3,3.353,6.62326e+05,3.62108e+03,6.51171e-18
33588501141.2,3.359,6.64243e+05,3.61260e+03,6.47015e-18
33646440603.5,3.365,6.66128e+05,3.60431e+03,6.42964e-18
33703380891.5,3.370,6.67980e+05,3.59619e+03,6.39017e-18
33759339236.1,3.376,6.69801e+05,3.58824e+03,6.35168e-18
33814332571.1,3.381,6.71591e+05,3.58046e+03,6.31417e-18
33868377538.1,3.387,6.73351e+05,3.57284e+03,6.27758e-18
33921490491.9,3.392,6.75081e+05,3.56538e+03,6.24190e-18
33973687505.3,3.397,6.76781e+05,3.55808e+03,6.20710e-18
34024984373.7,3.402,6.78453e+05,3.55092e+03,6.17315e-18
34075396620.2,3.408,6.80096e+05,3.54391e+03,6.14003e-18
34124939500.4,3.412,6.81711e+05,3.53705e+03,6.10771e-18
34173628006.5,3.417,6.83299e+05,3.53032e+03,6.07617e-18
34221476872.4,3.422,6.84860e+05,3.52374e+03,6.04538e-18
34268500577.7,3.427,6.86394e+05,3.51729e+03,6.01532e-18
34314713352.5,3.431,6.87902e+05,3.51096e+03,5.98598e-18
34360129181.4,3.436,6.89384e+05,3.50477e+03,5.95733e-18
34404761807.9,3.440,6.90842e+05,3.49870e+03,5.92935e-18
34448624738.3,3.445,6.92274e+05,3.49276e+03,5.90202e-18
34491731246.2,3.449,6.93682e+05,3.48693e+03,5.87533e-18
34534094376.2,3.453,6.95066e+05,3.48122e+03,5.84925e-18
34575726948.0,3.458,6.96426e+05,3.47562e+03,5.82378e-18
34616641560.1,3.462,6.97763e+05,3.47014e+03,5.79889e-18
34656850593.9,3.466,6.99078e+05,3.46477e+03,5.77456e-18
34696366217.2,3.470,7.00370e+05,3.45950e+03,5.75079e-18
34735200387.8,3.474,7.01640e+05,3.45433e+03,5.72755e-18
34773364857.7,3.477,7.02888e+05,3.44927e+03,5.70483e-18
34810871175.8,3.481,7.04115e+05,3.44431e+03,5.68263e-18
34847730692.1,3.485,7.05321e+05,3.43944e+03,5.66092e-18
34883954560.8,3.488,7.06506e+05,3.43467e+03,5.63969e-18
34919553743.7,3.492,7.07671e+05,3.43000e+03,5.61893e-18
34954539013.5,3.495,7.08817e+05,3.42541e+03,5.59863e-18
34988920957.4,3.499,7.09942e+05,3.42092e+03,5.57877e-18
35022709979.8,3.502,7.11049e+05,3.41651e+03,5.55934e-18
35055916305.6,3.506,7.12136e+05,3.41219e+03,5.54034e-18
35088549983.6,3.509,7.13205e+05,3.40795e+03,5.52175e-18
35120620889.2,3.512,7.14256e+05,3.40379e+03,5.50357e-18
35152138727.4,3.515,7.15289e+05,3.39972e+03,5.48577e-18
35183113035.9,3.518,7.16304e+05,3.39572e+03,5.46835e-18
35213553188.1,3.521,7.17302e+05,3.39180e+03,5.45131e-18
35243468395.6,3.524,7.18282e+05,3.38795e+03,5.43463e-18
35272867710.9,3.527,7.19246e+05,3.38418e+03,5.41831e-18
35301760030.9,3.530,7.20193e+05,3.38048e+03,5.40232e-18
35330154098.7,3.533,7.21125e+05,3.37685e+03,5.38668e-18
35358058506.8,3.536,7.22040e+05,3.37329e+03,5.37136e-18
35385481699.3,3.539,7.22939e+05,3.36980e+03,5.35637e-18
35412431975.0,3.541,7.23823e+05,3.36637e+03,5.34169e-18
35438917489.3,3.544,7.24692e+05,3.36301e+03,5.32731e-18
35464946257.1,3.546,7.25547e+05,3.35972e+03,5.31323e-18
35490526155.1,3.549,7.26386e+05,3.35648e+03,5.29944e-18
35515664924.1,3.552,7.27211e+05,3.35331e+03,5.28594e-18
35540370171.4,3.554,7.28022e+05,3.35019e+03,5.27271e-18
35564649373.2,3.556,7.28819e+05,3.34714e+03,5.25976e-18
35588509876.8,3.559,7.29602e+05,3.34414e+03,5.24707e-18
35611958902.5,3.561,7.30372e+05,3.34120e+03,5.23464e-18
35635003546.4,3.564,7.31129e+05,3.33831e+03,5.22246e-18
35657650782.1,3.566,7.31873e+05,3.33548e+03,5.21052e-18
35679907463.0,3.568,7.32604e+05,3.33270e+03,5.19883e-18
35701780324.3,3.570,7.33322e+05,3.32997e+03,5.18738e-18
35723275984.9,3.572,7.34029e+05,3.32729e+03,5.17615e-18
35744400949.8,3.574,7.34723e+05,3.32466e+03,5.16515e-18
35765161611.7,3.577,7.35405e+05,3.32209e+03,5.15437e-18
35785564253.0,3.579,7.36075e+05,3.31956e+03,5.14381e-18
35805615047.8,3.581,7.36734e+05,3.31707e+03,5.13345e-18
35825320063.8,3.583,7.37382e+05,3.31463e+03,5.12330e-18
35844685264.0,3.584,7.38018e+05,3.31224e+03,5.11335e-18
35863716508.5,3.586,7.38644e+05,3.30989e+03,5.10360e-18
35882419556.5,3.588,7.39259e+05,3.30759e+03,5.09404e-18
35900800067.8,3.590,7.39863e+05,3.30532e+03,5.08467e-18
35918863604.5,3.592,7.40457e+05,3.30310e+03,5.07549e-18
35936615632.9,3.594,7.41040e+05,3.30092e+03,5.06648e-18
35954061525.1,3.595,7.41614e+05,3.29878e+03,5.05765e-18
35971206560.4,3.597,7.42178e+05,3.29668e+03,5.04899e-18
35988055927.1,3.599,7.42732e+05,3.29462e+03,5.04050e-18
36004614724.0,3.600,7.43277e+05,3.29260e+03,5.03217e-18
36020887962.1,3.602,7.43812e+05,3.29061e+03,5.02401e-18
36036880565.9,3.604,7.44338e+05,3.28866e+03,5.01601e-18
36052597375.0,3.605,7.44855e+05,3.28674e+03,5.00815e-18
36068043145.4,3.607,7.45363e+05,3.28486e+03,5.00045e-18
36083222551.4,3.608,7.45863e+05,3.28301e+03,4.99290e-18
36098140186.3,3.610,7.46353e+05,3.28120e+03,4.98550e-18
36112800564.4,3.611,7.46836e+05,3.27942e+03,4.97823e-18
36127208122.3,3.613,7.47310e+05,3.27767e+03,4.97111e-18
36141367219.7,3.614,7.47776e+05,3.27596e+03,4.96412e-18
36155282141.5,3.616,7.48234e+05,3.27427e+03,4.95726e-18
36168957098.5,3.617,7.48684e+05,3.27262e+03,4.95054e-18
36182396228.8,3.618,7.49126e+05,3.27100e+03,4.94394e-18
36195603599.5,3.620,7.49561e+05,3.26940e+03,4.93747e-18
36208583207.2,3.621,7.49988e+05,3.26784e+03,4.93112e-18
36221338979.6,3.622,7.50408e+05,3.26630e+03,4.92489e-18
36233874777.0,3.623,7.50820e+05,3.26479e+03,4.91877e-18
36246194392.7,3.625,7.51226e+05,3.26331e+03,4.91278e-18
36258301554.9,3.626,7.51625e+05,3.26185e+03,4.90689e-18
36270199927.4,3.627,7.52016e+05,3.26042e+03,4.90112e-18
36281893110.7,3.628,7.52401e+05,3.25902e+03,4.89546e-18
36293384643.4,3.629,7.52780e+05,3.25764e+03,4.88990e-18
36304678003.0,3.630,7.53151e+05,3.25628e+03,4.88444e-18
36315776606.9,3.632,7.53517e+05,3.25495e+03,4.87909e-18
36326683813.9,3.633,7.53876e+05,3.25365e+03,4.87384e-18
36337402924.5,3.634,7.54229e+05,3.25237e+03,4.86868e-18
36347937182.5,3.635,7.54576e+05,3.25111e+03,4.86362e-18
36358289775.8,3.636,7.54917e+05,3.24987e+03,4.85866e-18
36368463837.1,3.637,7.55252e+05,3.24866e+03,4.85379e-18
36378462445.2,3.638,7.55581e+05,3.24746e+03,4.84901e-18
36388288625.9,3.639,7.55905e+05,3.24629e+03,4.84431e-18
36397945352.8,3.640,7.56223e+05,3.24514e+03,4.83971e-18
36407435547.9,3.641,7.56535e+05,3.24401e+03,4.83518e-18
36416762083.4,3.642,7.56843e+05,3.24290e+03,4.83075e-18
36425927781.4,3.643,7.57145e+05,3.24181e+03,4.82639e-18
36434935415.6,3.643,7.57441e+05,3.24074e+03,4.82212e-18
36443787711.8,3.644,7.57733e+05,3.23969e+03,4.81792e-18
36452487349.0,3.645,7.58019e+05,3.23866e+03,4.81380e-18
36461036959.7,3.646,7.58301e+05,3.23764e+03,4.80975e-18
36469439131.1,3.647,7.58578e+05,3.23665e+03,4.80578e-18
36477696405.8,3.648,7.58850e+05,3.23567e+03,4.80189e-18
36485811282.7,3.649,7.59117e+05,3.23471e+03,4.79806e-18
36493786217.4,3.649,7.59380e+05,3.23376e+03,4.79430e-18
36501623623.2,3.650,7.59638e+05,3.23283e+03,4.79062e-18
36509325871.8,3.651,7.59892e+05,3.23192e+03,4.78700e-18
36516895294.0,3.652,7.60141e+05,3.23103e+03,4.78344e-18
36524334180.4,3.652,7.60386e+05,3.23015e+03,4.77995e-18
36531644782.2,3.653,7.60627e+05,3.22929e+03,4.77653e-18
36538829311.6,3.654,7.60864e+05,3.22844e+03,4.77316e-18
36545889942.8,3.655,7.61097e+05,3.22760e+03,4.76986e-18
36552828812.4,3.655,7.61325e+05,3.22679e+03,4.76662e-18
36559648020.2,3.656,7.61550e+05,3.22598e+03,4.76343e-18
36566349629.7,3.657,7.61771e+05,3.22519e+03,4.76031e-18
36572935669.1,3.657,7.61988e+05,3.22442e+03,4.75724e-18
36579408131.3,3.658,7.62201e+05,3.22365e+03,4.75422e-18
36585768974.9,3.659,7.62411e+05,3.22291e+03,4.75126e-18
36592020124.9,3.659,7.62617e+05,3.22217e+03,4.74836e-18
36598163472.9,3.660,7.62819e+05,3.22145e+03,4.74550e-18
36604200878.0,3.660,7.63018e+05,3.22074e+03,4.74270e-18
36610134167.1,3.661,7.63214e+05,3.22004e+03,4.73995e-18
36615965135.9,3.662,7.63406e+05,3.21936e+03,4.73725e-18
36621695548.7,3.662,7.63595e+05,3.21868e+03,4.73459e-18
36627327139.8,3.663,7.63780e+05,3.21802e+03,4.73199e-18
36632861613.3,3.663,7.63963e+05,3.21737e+03,4.72943e-18
36638300644.0,3.664,7.64142e+05,3.21674e+03,4.72692e-18
36643645877.8,3.664,7.64318e+05,3.21611e+03,4.72445e-18
36648898932.3,3.665,7.64491e+05,3.21549e+03,4.72202e-18
36654061397.1,3.665,7.64661e+05,3.21489e+03,4.71964e-18
36659134834.5,3.666,7.64829e+05,3.21429e+03,4.71731e-18
36664120779.8,3.666,7.64993e+05,3.21371e+03,4.71501e-18
36669020741.7,3.667,7.65154e+05,3.21314e+03,4.71275e-18
36673836203.0,3.667,7.65313e+05,3.21257e+03,4.71054e-18
36678568621.1,3.668,7.65469e+05,3.21202e+03,4.70836e-18
36683219427.9,3.668,7.65622e+05,3.21148e+03,4.70623e-18
36687790030.8,3.669,7.65773e+05,3.21094e+03,4.70413e-18
36692281813.1,3.669,7.65921e+05,3.21042e+03,4.70207e-18
36696696134.0,3.670,7.66067e+05,3.20990e+03,4.70005e-18
36701034329.2,3.670,7.66210e+05,3.20939e+03,4.69806e-18
36705297711.7,3.671,7.66350e+05,3.20890e+03,4.69611e-18
36709487571.5,3.671,7.66488e+05,3.20841e+03,4.69419e-18
36713605176.6,3.671,7.66624e+05,3.20793e+03,4.69230e-18
36717651773.0,3.672,7.66757e+05,3.20745e+03,4.69045e-18
36721628585.2,3.672,7.66888e+05,3.20699e+03,4.68864e-18
36725536816.8,3.673,7.67017e+05,3.20654e+03,4.68685e-18
36729377650.4,3.673,7.67144e+05,3.20609e+03,4.68510e-18
36733152248.2,3.673,7.67268e+05,3.20565e+03,4.68337e-18
36736861752.5,3.674,7.67391e+05,3.20522e+03,4.68168e-18
36740507286.0,3.674,7.67511e+05,3.20479e+03,4.68002e-18
36744089951.6,3.674,7.67629e+05,3.20437e+03,4.67839e-18
36747610833.7,3.675,7.67745e+05,3.20396e+03,4.67679e-18
36751070997.7,3.675,7.67859e+05,3.20356e+03,4.67521e-18
36754471490.7,3.675,7.67971e+05,3.20316e+03,4.67366e-18
36757813341.6,3.676,7.68081e+05,3.20278e+03,4.67214e-18
36761097561.9,3.676,7.68189e+05,3.20239e+03,4.67065e-18
36764325145.3,3.676,7.68296e+05,3.20202e+03,4.66918e-18
36767497068.6,3.677,7.68400e+05,3.20165e+03,4.66774e-18
36770614291.6,3.677,7.68503e+05,3.20129e+03,4.66633e-18
36773677757.7,3.677,7.68604e+05,3.20093e+03,4.66494e-18
36776688393.8,3.678,7.68703e+05,3.20058e+03,4.66357e-18
36779647111.1,3.678,7.68801e+05,3.20024e+03,4.66223e-18
36782554804.9,3.678,7.68897e+05,3.19990e+03,4.66091e-18
36785412355.1,3.679,7.68991e+05,3.19957e+03,4.65962e-18
36788220626.5,3.679,7.69084e+05,3.19924e+03,4.65834e-18
36790980468.8,3.679,7.69174e+05,3.19892e+03,4.65709e-18
36793740311.0,3.679,7.69265e+05,3.19860e+03,4.65584e-18
36796500153.3,3.680,7.69356e+05,3.19828e+03,4.65460e-18
36799259995.6,3.680,7.69447e+05,3.19796e+03,4.65335e-18
36802019837.9,3.680,7.69538e+05,3.19764e+03,4.65210e-18
36804779680.2,3.680,7.69629e+05,3.19732e+03,4.65085e-18
36807539522.5,3.681,7.69720e+05,3.19700e+03,4.64960e-18
36810299364.8,3.681,7.69811e+05,3.19668e+03,4.64836e-18
36813059207.1,3.681,7.69902e+05,3.19636e+03,4.64711e-18
36815819049.4,3.682,7.69993e+05,3.19604e+03,4.64587e-18
36818578891.7,3.682,7.70084e+05,3.19572e+03,4.64462e-18
36821338734.0,3.682,7.70175e+05,3.19540e+03,4.64338e-18
36824098576.3,3.682,7.70266e+05,3.19508e+03,4.64213e-18
36826858418.6,3.683,7.70357e+05,3.19476e+03,4.64089e-18
36829618260.9,3.683,7.70448e+05,3.19444e+03,4.63964e-18
36832378103.2,3.683,7.70539e+05,3.19412e+03,4.63840e-18
36835137945.5,3.684,7.70630e+05,3.19380e+03,4.63716e-18
36837897787.8,3.684,7.70721e+05,3.19348e+03,4.63592e-18
36840657630.1,3.684,7.70812e+05,3.19316e+03,4.63467e-18
36843417472.4,3.684,7.70903e+05,3.19284e+03,4.63343e-18
36846177314.7,3.685,7.70994e+05,3.19253e+03,4.63219e-18
36848937157.0,3.685,7.71085e+05,3.19221e+03,4.63095e-18
36851696999.3,3.685,7.71176e+05,3.19189e+03,4.62971e-18
36854456841.6,3.685,7.71267e+05,3.19157e+03,4.62847e-18
36857216683.8,3.686,7.71358e+05,3.19125e+03,4.62723e-18
36859976526.1,3.686,7.71449e+05,3.19093e+03,4.62600e-18
36862736368.4,3.686,7.71540e+05,3.19061e+03,4.62476e-18
36865496210.7,3.687,7.71631e+05,3.19029e+03,4.62352e-18
36868256053.0,3.687,7.71722e+05,3.18997e+03,4.62228e-18
36871015895.3,3.687,7.71813e+05,3.18965e+03,4.62105e-18
36873775737.6,3.687,7.71904e+05,3.18934e+03,4.61981e-18
36876535579.9,3.688,7.71995e+05,3.18902e+03,4.61857e-18
36879295422.2,3.688,7.72086e+05,3.18870e+03,4.61734e-18
36882055264.5,3.688,7.72177e+05,3.18838e+03,4.61610e-18
36884815106.8,3.688,7.72268e+05,3.18806e+03,4.61487e-18
36887574949.1,3.689,7.72359e+05,3.18774e+03,4.61363e-18
36890334791.4,3.689,7.72450e+05,3.18743e+03,4.61240e-18
36893094633.7,3.689,7.72541e+05,3.18711e+03,4.61117e-18
36895854476.0,3.690,7.72632e+05,3.18679e+03,4.60993e-18
36898614318.3,3.690,7.72723e+05,3.18647e+03,4.60870e-18
36901374160.6,3.690,7.72814e+05,3.18615e+03,4.60747e-18
36904134002.9,3.690,7.72905e+05,3.18583e+03,4.60624e-18
36906893845.2,3.691,7.72996e+05,3.18552e+03,4.60501e-18
36909653687.5,3.691,7.73087e+05,3.18520e+03,4.60378e-18
36912413529.8,3.691,7.73178e+05,3.18488e+03,4.60255e-18
36915173372.1,3.692,7.73269e+05,3.18456e+03,4.60132e-18
36917933214.4,3.692,7.73360e+05,3.18425e+03,4.60009e-18
36920693056.7,3.692,7.73451e+05,3.18393e+03,4.59886e-18
36923452898.9,3.692,7.73542e+05,3.18361e+03,4.59763e-18
36926212741.2,3.693,7.73633e+05,3.18329e+03,4.59640e-18
36928972583.5,3.693,7.73724e+05,3.18298e+03,4.59518e-18
36931732425.8,3.693,7.73815e+05,3.18266e+03,4.59395e-18
36934492268.1,3.693,7.73906e+05,3.18234e+03,4.59272e-18
36937252110.4,3.694,7.73997e+05,3.18202e+03,4.59150e-18
36940011952.7,3.694,7.74088e+05,3.18171e+03,4.59027e-18
36942771795.0,3.694,7.74179e+05,3.18139e+03,4.58905e-18
36945531637.3,3.695,7.74270e+05,3.18107e+03,4.58782e-18
36948291479.6,3.695,7.74361e+05,3.18075e+03,4.58660e-18
36951051321.9,3.695,7.74452e+05,3.18044e+03,4.58537e-18
36953811164.2,3.695,7.74542e+05,3.18012e+03,4.58415e-18
36956571006.5,3.696,7.74633e+05,3.17980e+03,4.58293e-18
36959330848.8,3.696,7.74724e+05,3.17949e+03,4.58170e-18
36962090691.1,3.696,7.74815e+05,3.17917e+03,4.58048e-18
36964850533.4,3.696,7.74906e+05,3.17885e+03,4.57926e-18
36967610375.7,3.697,7.74997e+05,3.17854e+03,4.57804e-18
36970370218.0,3.697,7.75088e+05,3.17822e+03,4.57682e-18
36973130060.3,3.697,7.75179e+05,3.17790e+03,4.57560e-18
36975889902.6,3.698,7.75270e+05,3.17759e+03,4.57438e-18
36978649744.9,3.698,7.75361e+05,3.17727e+03,4.57316e-18
36981409587.2,3.698,7.75452e+05,3.17695e+03,4.57194e-18
36984169429.5,3.698,7.75543e+05,3.17664e+03,4.57072e-18
36986929271.7,3.699,7.75634e+05,3.17632e+03,4.56950e-18
36989689114.0,3.699,7.75725e+05,3.17601e+03,4.56829e-18
36992448956.3,3.699,7.75816e+05,3.17569e+03,4.56707e-18
36995208798.6,3.700,7.75907e+05,3.17537e+03,4.56585e-18
36997968640.9,3.700,7.75998e+05,3.17506e+03,4.56464e-18
37000728483.2,3.700,7.76089e+05,3.17474e+03,4.56342e-18
37003488325.5,3.700,7.76180e+05,3.17443e+03,4.56220e-18
37006248167.8,3.701,7.76271e+05,3.17411e+03,4.56099e-18
37009008010.1,3.701,7.76362e+05,3.17379e+03,4.55977e-18
37011767852.4,3.701,7.76453e+05,3.17348e+03,4.55856e-18
37014527694.7,3.701,7.76544e+05,3.17316e+03,4.55735e-18
37017287537.0,3.702,7.76635e+05,3.17285e+03,4.55613e-18
37020047379.3,3.702,7.76726e+05,3.17253e+03,4.55492e-18
37022807221.6,3.702,7.76817e+05,3.17222e+03,4.55371e-18
37025567063.9,3.703,7.76908e+05,3.17190e+03,4.55250e-18
37028326906.2,3.703,7.76999e+05,3.17158e+03,4.55128e-18
37031086748.5,3.703,7.77090e+05,3.17127e+03,4.55007e-18
37033846590.8,3.703,7.77181e+05,3.17095e+03,4.54886e-18
37036606433.1,3.704,7.77272e+05,3.17064e+03,4.54765e-18
37039366275.4,3.704,7.77363e+05,3.17032e+03,4.54644e-18
37042126117.7,3.704,7.77454e+05,3.17001e+03,4.54523e-18
37044885960.0,3.704,7.77545e+05,3.16969e+03,4.54402e-18
37047645802.3,3.705,7.77636e+05,3.16938e+03,4.54282e-18
37050405644.5,3.705,7.77727e+05,3.16906e+03,4.54161e-18
37053165486.8,3.705,7.77818e+05,3.16875e+03,4.54040e-18
37055925329.1,3.706,7.77909e+05,3.16843e+03,4.53919e-18
37058685171.4,3.706,7.78000e+05,3.16812e+03,4.53799e-18
37061445013.7,3.706,7.78091e+05,3.16780e+03,4.53678e-18
37064204856.0,3.706,7.78182e+05,3.16749e+03,4.53557e-18
37066964698.3,3.707,7.78273e+05,3.16718e+03,4.53437e-18
37069724540.6,3.707,7.78363e+05,3.16686e+03,4.53316e-18
37072484382.9,3.707,7.78454e+05,3.16655e+03,4.53196e-18
37075244225.2,3.708,7.78545e+05,3.16623e+03,4.53075e-18
37078004067.5,3.708,7.78636e+05,3.16592e+03,4.52955e-18
37080763909.8,3.708,7.78727e+05,3.16560e+03,4.52835e-18
37083523752.1,3.708,7.78818e+05,3.16529e+03,4.52714e-18
37086283594.4,3.709,7.78909e+05,3.16498e+03,4.52594e-18
37089043436.7,3.709,7.79000e+05,3.16466e+03,4.52474e-18
37091803279.0,3.709,7.79091e+05,3.16435e+03,4.52354e-18
37094563121.3,3.709,7.79182e+05,3.16403e+03,4.52234e-18
37097322963.6,3.710,7.79273e+05,3.16372e+03,4.52114e-18
37100082805.9,3.710,7.79364e+05,3.16341e+03,4.51994e-18
37102842648.2,3.710,7.79455e+05,3.16309e+03,4.51874e-18
37105602490.5,3.711,7.79546e+05,3.16278e+03,4.51754e-18
37108362332.8,3.711,7.79637e+05,3.16246e+03,4.51634e-18
37111122175.1,3.711,7.79728e+05,3.16215e+03,4.51514e-18
37113882017.4,3.711,7.79819e+05,3.16184e+03,4.51394e-18
37116641859.6,3.712,7.79910e+05,3.16152e+03,4.51275e-18
37119401701.9,3.712,7.80001e+05,3.16121e+03,4.51155e-18
37122161544.2,3.712,7.80092e+05,3.16090e+03,4.51035e-18
37124921386.5,3.712,7.80183e+05,3.16058e+03,4.50916e-18
37127681228.8,3.713,7.80274e+05,3.16027e+03,4.50796e-18
37130441071.1,3.713,7.80365e+05,3.15996e+03,4.50676e-18
37133200913.4,3.713,7.80455e+05,3.15964e+03,4.50557e-18
37135960755.7,3.714,7.80546e+05,3.15933e+03,4.50437e-18
37138720598.0,3.714,7.80637e+05,3.15902e+03,4.50318e-18
37141480440.3,3.714,7.80728e+05,3.15871e+03,4.50199e-18
37144240282.6,3.714,7.80819e+05,3.15839e+03,4.50079e-18
37147000124.9,3.715,7.80910e+05,3.15808e+03,4.49960e-18
37149759967.2,3.715,7.81001e+05,3.15777e+03,4.49841e-18
37152519809.5,3.715,7.81092e+05,3.15745e+03,4.49722e-18
37155279651.8,3.716,7.81183e+05,3.15714e+03,4.49602e-18
37158039494.1,3.716,7.81274e+05,3.15683e+03,4.49483e-18
37160799336.4,3.716,7.81365e+05,3.15652e+03,4.49364e-18
37163559178.7,3.716,7.81456e+05,3.15620e+03,4.49245e-18
37166319021.0,3.717,7.81547e+05,3.15589e+03,4.49126e-18
37169078863.3,3.717,7.81638e+05,3.15558e+03,4.49007e-18
37171838705.6,3.717,7.81729e+05,3.15527e+03,4.48888e-18
37174598547.9,3.717,7.81820e+05,3.15495e+03,4.48770e-18
37177358390.2,3.718,7.81910e+05,3.15464e+03,4.48651e-18
37180118232.4,3.718,7.82001e+05,3.15433e+03,4.48532e-18
37182878074.7,3.718,7.82092e+05,3.15402e+03,4.48413e-18
37185637917.0,3.719,7.82183e+05,3.15371e+03,4.48295e-18
37188397759.3,3.719,7.82274e+05,3.15339e+03,4.48176e-18
37191157601.6,3.719,7.82365e+05,3.15308e+03,4.48057e-18
37193917443.9,3.719,7.82456e+05,3.15277e+03,4.47939e-18
37196677286.2,3.720,7.82547e+05,3.15246e+03,4.47820e-18
37199437128.5,3.720,7.82638e+05,3.15215e+03,4.47702e-18
37202196970.8,3.720,7.82729e+05,3.15184e+03,4.47584e-18
37204956813.1,3.720,7.82820e+05,3.15152e+03,4.47465e-18
37207716655.4,3.721,7.82911e+05,3.15121e+03,4.47347e-18
37210476497.7,3.721,7.83001e+05,3.15090e+03,4.47229e-18
37213236340.0,3.721,7.83092e+05,3.15059e+03,4.47110e-18
37215996182.3,3.722,7.83183e+05,3.15028e+03,4.46992e-18
37218756024.6,3.722,7.83274e+05,3.14997e+03,4.46874e-18
37221515866.9,3.722,7.83365e+05,3.14966e+03,4.46756e-18
37224275709.2,3.722,7.83456e+05,3.14935e+03,4.46638e-18
37227035551.5,3.723,7.83547e+05,3.14903e+03,4.46520e-18
37229795393.8,3.723,7.83638e+05,3.14872e+03,4.46402e-18
37232555236.1,3.723,7.83729e+05,3.14841e+03,4.46284e-18
37235315078.4,3.724,7.83820e+05,3.14810e+03,4.46166e-18
37238074920.7,3.724,7.83910e+05,3.14779e+03,4.46048e-18
37240834763.0,3.724,7.84001e+05,3.14748e+03,4.45930e-18
37243594605.3,3.724,7.84092e+05,3.14717e+03,4.45812e-18
37246354447.5,3.725,7.84183e+05,3.14686e+03,4.45695e-18
37249114289.8,3.725,7.84274e+05,3.14655e+03,4.45577e-18
37251874132.1,3.725,7.84365e+05,3.14624e+03,4.45459e-18
37254633974.4,3.725,7.84456e+05,3.14593e+03,4.45342e-18
37257393816.7,3.726,7.84547e+05,3.14562e+03,4.45224e-18
37260153659.0,3.726,7.84638e+05,3.14531e+03,4.45107e-18
37262913501.3,3.726,7.84728e+05,3.14500e+03,4.44989e-18
37265673343.6,3.727,7.84819e+05,3.14469e+03,4.44872e-18
37268433185.9,3.727,7.84910e+05,3.14438e+03,4.44754e-18
37271193028.2,3.727,7.85001e+05,3.14407e+03,4.44637e-18
37273952870.5,3.727,7.85092e+05,3.14376e+03,4.44520e-18
37276712712.8,3.728,7.85183e+05,3.14345e+03,4.44403e-18
37279472555.1,3.728,7.85274e+05,3.14314e+03,4.44285e-18
37282232397.4,3.728,7.85364e+05,3.14283e+03,4.44168e-18
37284992239.7,3.728,7.85455e+05,3.14252e+03,4.44051e-18
37287752082.0,3.729,7.85546e+05,3.14221e+03,4.43934e-18
37290511924.3,3.729,7.85637e+05,3.14190e+03,4.43817e-18
37293271766.6,3.729,7.85728e+05,3.14159e+03,4.43700e-18
