#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.620,91.165] nm
#HD189733b w/ 10xZ_solar H,He,C,N,O,Ne,MgII,SiII,Ca. Scaled solar spectrum.
r,r/Rp,v,T,rho
32478656034.6,3.029,4.72228e+05,3.77554e+03,6.60942e-18
32606955828.4,3.041,4.75918e+05,3.75275e+03,6.50667e-18
32733043073.9,3.052,4.79552e+05,3.73057e+03,6.40771e-18
32856955926.8,3.064,4.83131e+05,3.70897e+03,6.31236e-18
32978731884.9,3.075,4.86655e+05,3.68792e+03,6.22044e-18
33098407799.2,3.086,4.90126e+05,3.66742e+03,6.13181e-18
33216019885.2,3.097,4.93544e+05,3.64745e+03,6.04629e-18
33331603734.0,3.108,4.96910e+05,3.62798e+03,5.96376e-18
33445194322.7,3.119,5.00224e+05,3.60901e+03,5.88408e-18
33556826025.5,3.129,5.03487e+05,3.59051e+03,5.80712e-18
33666532623.7,3.139,5.06699e+05,3.57248e+03,5.73275e-18
33774347315.9,3.149,5.09862e+05,3.55489e+03,5.66088e-18
33880302728.3,3.159,5.12976e+05,3.53774e+03,5.59138e-18
33984430924.4,3.169,5.16041e+05,3.52102e+03,5.52416e-18
34086763415.0,3.179,5.19058e+05,3.50470e+03,5.45911e-18
34187331167.1,3.188,5.22029e+05,3.48878e+03,5.39616e-18
34286164613.9,3.197,5.24952e+05,3.47324e+03,5.33522e-18
34383293663.8,3.206,5.27830e+05,3.45808e+03,5.27619e-18
34478747709.4,3.215,5.30663e+05,3.44328e+03,5.21901e-18
34572555636.3,3.224,5.33451e+05,3.42883e+03,5.16360e-18
34664745832.0,3.233,5.36195e+05,3.41473e+03,5.10988e-18
34755346194.7,3.241,5.38895e+05,3.40095e+03,5.05780e-18
34844384141.2,3.249,5.41553e+05,3.38751e+03,5.00729e-18
34931886615.5,3.257,5.44168e+05,3.37437e+03,4.95829e-18
35017880097.2,3.265,5.46742e+05,3.36154e+03,4.91074e-18
35102390609.0,3.273,5.49275e+05,3.34901e+03,4.86459e-18
35185443724.9,3.281,5.51767e+05,3.33676e+03,4.81978e-18
35267064577.9,3.289,5.54220e+05,3.32480e+03,4.77627e-18
35347277867.7,3.296,5.56633e+05,3.31310e+03,4.73401e-18
35426107867.9,3.304,5.59007e+05,3.30168e+03,4.69294e-18
35503578433.4,3.311,5.61343e+05,3.29051e+03,4.65304e-18
35579713007.9,3.318,5.63642e+05,3.27959e+03,4.61425e-18
35654534630.8,3.325,5.65903e+05,3.26892e+03,4.57654e-18
35728065944.1,3.332,5.68128e+05,3.25848e+03,4.53987e-18
35800329199.4,3.338,5.70317e+05,3.24828e+03,4.50421e-18
35871346264.5,3.345,5.72471e+05,3.23830e+03,4.46952e-18
35941138630.2,3.352,5.74590e+05,3.22855e+03,4.43576e-18
36009727416.6,3.358,5.76674e+05,3.21900e+03,4.40291e-18
36077133379.6,3.364,5.78724e+05,3.20967e+03,4.37093e-18
36143376917.0,3.370,5.80741e+05,3.20054e+03,4.33979e-18
36208478075.2,3.376,5.82725e+05,3.19160e+03,4.30948e-18
36272456554.6,3.382,5.84677e+05,3.18286e+03,4.27995e-18
36335331716.0,3.388,5.86597e+05,3.17431e+03,4.25120e-18
36397122586.3,3.394,5.88486e+05,3.16594e+03,4.22318e-18
36457847864.1,3.400,5.90343e+05,3.15775e+03,4.19588e-18
36517525925.9,3.405,5.92170e+05,3.14974e+03,4.16927e-18
36576174830.9,3.411,5.93968e+05,3.14189e+03,4.14333e-18
36633812327.2,3.416,5.95735e+05,3.13421e+03,4.11805e-18
36690455856.6,3.421,5.97474e+05,3.12669e+03,4.09340e-18
36746122560.3,3.427,5.99184e+05,3.11933e+03,4.06936e-18
36800829283.7,3.432,6.00866e+05,3.11213e+03,4.04591e-18
36854592581.8,3.437,6.02520e+05,3.10507e+03,4.02304e-18
36907428724.2,3.442,6.04147e+05,3.09816e+03,4.00073e-18
36959353699.7,3.446,6.05747e+05,3.09140e+03,3.97896e-18
37010383221.6,3.451,6.07320e+05,3.08477e+03,3.95771e-18
37060532732.1,3.456,6.08868e+05,3.07828e+03,3.93698e-18
37109817407.1,3.461,6.10390e+05,3.07193e+03,3.91674e-18
37158252160.9,3.465,6.11886e+05,3.06570e+03,3.89698e-18
37205851650.4,3.469,6.13358e+05,3.05960e+03,3.87768e-18
37252630279.9,3.474,6.14806e+05,3.05363e+03,3.85884e-18
37298602205.3,3.478,6.16229e+05,3.04778e+03,3.84045e-18
37343781338.2,3.482,6.17629e+05,3.04204e+03,3.82248e-18
37388181350.5,3.486,6.19006e+05,3.03643e+03,3.80492e-18
37431815678.3,3.491,6.20359e+05,3.03092e+03,3.78777e-18
37474697525.8,3.495,6.21691e+05,3.02553e+03,3.77102e-18
37516839869.7,3.498,6.22999e+05,3.02024e+03,3.75465e-18
37558255462.9,3.502,6.24287e+05,3.01506e+03,3.73865e-18
37598956838.3,3.506,6.25552e+05,3.00999e+03,3.72301e-18
37638956312.6,3.510,6.26797e+05,3.00501e+03,3.70772e-18
37678265990.3,3.514,6.28021e+05,3.00013e+03,3.69278e-18
37716897767.0,3.517,6.29224e+05,2.99535e+03,3.67817e-18
37754863333.1,3.521,6.30407e+05,2.99067e+03,3.66389e-18
37792174177.7,3.524,6.31571e+05,2.98607e+03,3.64992e-18
37828841591.4,3.528,6.32715e+05,2.98157e+03,3.63626e-18
37864876670.3,3.531,6.33839e+05,2.97715e+03,3.62290e-18
37900290319.1,3.534,6.34945e+05,2.97282e+03,3.60984e-18
37935093254.4,3.537,6.36033e+05,2.96858e+03,3.59706e-18
37969296008.2,3.541,6.37102e+05,2.96442e+03,3.58455e-18
38002908930.6,3.544,6.38153e+05,2.96034e+03,3.57232e-18
38035942193.3,3.547,6.39187e+05,2.95634e+03,3.56035e-18
38068405792.7,3.550,6.40203e+05,2.95241e+03,3.54864e-18
38100309552.7,3.553,6.41202e+05,2.94857e+03,3.53718e-18
38131663127.8,3.556,6.42185e+05,2.94479e+03,3.52596e-18
38162476006.0,3.559,6.43151e+05,2.94109e+03,3.51498e-18
38192757511.7,3.561,6.44100e+05,2.93746e+03,3.50424e-18
38222516808.6,3.564,6.45034e+05,2.93390e+03,3.49372e-18
38251762902.0,3.567,6.45952e+05,2.93041e+03,3.48342e-18
38280504642.5,3.570,6.46855e+05,2.92699e+03,3.47334e-18
38308750727.5,3.572,6.47742e+05,2.92363e+03,3.46347e-18
38336509704.7,3.575,6.48614e+05,2.92033e+03,3.45380e-18
38363789974.4,3.577,6.49472e+05,2.91710e+03,3.44434e-18
38390599791.9,3.580,6.50315e+05,2.91393e+03,3.43507e-18
38416947270.3,3.582,6.51144e+05,2.91081e+03,3.42599e-18
38442840382.7,3.585,6.51959e+05,2.90776e+03,3.41710e-18
38468286964.7,3.587,6.52761e+05,2.90477e+03,3.40839e-18
38493294716.7,3.590,6.53548e+05,2.90183e+03,3.39986e-18
38517871206.4,3.592,6.54323e+05,2.89894e+03,3.39151e-18
38542023871.1,3.594,6.55084e+05,2.89611e+03,3.38332e-18
38565760019.6,3.596,6.55833e+05,2.89334e+03,3.37530e-18
38589086834.8,3.598,6.56568e+05,2.89061e+03,3.36744e-18
38612011375.8,3.601,6.57292e+05,2.88794e+03,3.35974e-18
38634540579.8,3.603,6.58003e+05,2.88532e+03,3.35220e-18
38656681264.4,3.605,6.58702e+05,2.88274e+03,3.34481e-18
38678440129.8,3.607,6.59389e+05,2.88022e+03,3.33756e-18
38699823760.4,3.609,6.60065e+05,2.87774e+03,3.33046e-18
38720838627.3,3.611,6.60729e+05,2.87531e+03,3.32350e-18
38741491089.7,3.613,6.61382e+05,2.87292e+03,3.31668e-18
38761787397.5,3.615,6.62024e+05,2.87058e+03,3.31000e-18
38781733692.6,3.616,6.62655e+05,2.86828e+03,3.30345e-18
38801336011.0,3.618,6.63275e+05,2.86602e+03,3.29702e-18
38820600284.6,3.620,6.63885e+05,2.86380e+03,3.29072e-18
38839532343.0,3.622,6.64485e+05,2.86163e+03,3.28455e-18
38858137915.4,3.624,6.65074e+05,2.85949e+03,3.27850e-18
38876422632.0,3.625,6.65653e+05,2.85740e+03,3.27257e-18
38894392026.0,3.627,6.66223e+05,2.85534e+03,3.26675e-18
38912051535.3,3.629,6.66783e+05,2.85332e+03,3.26104e-18
38929406503.9,3.630,6.67333e+05,2.85134e+03,3.25545e-18
38946462183.5,3.632,6.67874e+05,2.84939e+03,3.24996e-18
38963223735.5,3.633,6.68406e+05,2.84748e+03,3.24458e-18
38979696232.1,3.635,6.68929e+05,2.84560e+03,3.23931e-18
38995884658.2,3.636,6.69443e+05,2.84376e+03,3.23414e-18
39011793912.5,3.638,6.69948e+05,2.84196e+03,3.22906e-18
39027428809.5,3.639,6.70444e+05,2.84018e+03,3.22409e-18
39042794080.4,3.641,6.70932e+05,2.83844e+03,3.21920e-18
39057894375.1,3.642,6.71412e+05,2.83673e+03,3.21442e-18
39072734263.0,3.644,6.71884e+05,2.83505e+03,3.20972e-18
39087318234.9,3.645,6.72348e+05,2.83340e+03,3.20511e-18
39101650704.1,3.646,6.72803e+05,2.83178e+03,3.20060e-18
39115736007.9,3.648,6.73251e+05,2.83019e+03,3.19616e-18
39129578408.6,3.649,6.73692e+05,2.82863e+03,3.19181e-18
39143182095.1,3.650,6.74125e+05,2.82709e+03,3.18755e-18
39156551184.1,3.651,6.74550e+05,2.82559e+03,3.18336e-18
39169689721.2,3.653,6.74969e+05,2.82411e+03,3.17925e-18
39182601682.4,3.654,6.75380e+05,2.82266e+03,3.17523e-18
39195290974.9,3.655,6.75784e+05,2.82123e+03,3.17127e-18
39207761438.8,3.656,6.76181e+05,2.81983e+03,3.16739e-18
39220016847.8,3.657,6.76572e+05,2.81846e+03,3.16359e-18
39232060910.5,3.658,6.76956e+05,2.81711e+03,3.15985e-18
39243897271.6,3.660,6.77333e+05,2.81578e+03,3.15619e-18
39255529513.0,3.661,6.77704e+05,2.81448e+03,3.15259e-18
39266961154.7,3.662,6.78068e+05,2.81320e+03,3.14906e-18
39278195656.1,3.663,6.78427e+05,2.81195e+03,3.14560e-18
39289236416.9,3.664,6.78779e+05,2.81072e+03,3.14220e-18
39300086778.2,3.665,6.79125e+05,2.80951e+03,3.13886e-18
39310750023.5,3.666,6.79466e+05,2.80832e+03,3.13559e-18
39321229379.6,3.667,6.79800e+05,2.80715e+03,3.13237e-18
39331528017.7,3.668,6.80129e+05,2.80600e+03,3.12922e-18
39341649054.3,3.669,6.80452e+05,2.80487e+03,3.12612e-18
39351595552.2,3.670,6.80770e+05,2.80377e+03,3.12309e-18
39361370521.3,3.670,6.81082e+05,2.80268e+03,3.12010e-18
39370976919.7,3.671,6.81389e+05,2.80161e+03,3.11718e-18
39380417654.3,3.672,6.81691e+05,2.80057e+03,3.11430e-18
39389695582.2,3.673,6.81988e+05,2.79954e+03,3.11148e-18
39398813510.8,3.674,6.82279e+05,2.79852e+03,3.10871e-18
39407774199.5,3.675,6.82566e+05,2.79753e+03,3.10600e-18
39416580359.8,3.676,6.82847e+05,2.79656e+03,3.10333e-18
39425234656.6,3.676,6.83124e+05,2.79560e+03,3.10071e-18
39433739708.9,3.677,6.83396e+05,2.79466e+03,3.09814e-18
39442098090.2,3.678,6.83664e+05,2.79373e+03,3.09561e-18
39450312330.2,3.679,6.83927e+05,2.79282e+03,3.09313e-18
39458384914.3,3.680,6.84185e+05,2.79193e+03,3.09070e-18
39466318285.6,3.680,6.84439e+05,2.79105e+03,3.08831e-18
39474114844.8,3.681,6.84689e+05,2.79019e+03,3.08597e-18
39481776951.2,3.682,6.84934e+05,2.78935e+03,3.08366e-18
39489306923.5,3.682,6.85175e+05,2.78852e+03,3.08140e-18
39496707040.3,3.683,6.85412e+05,2.78770e+03,3.07918e-18
39503979541.0,3.684,6.85645e+05,2.78690e+03,3.07700e-18
39511126626.5,3.684,6.85874e+05,2.78611e+03,3.07486e-18
39518150459.4,3.685,6.86099e+05,2.78534e+03,3.07276e-18
39525053165.3,3.686,6.86321e+05,2.78458e+03,3.07070e-18
39531836833.1,3.686,6.86538e+05,2.78383e+03,3.06867e-18
39538503515.6,3.687,6.86752e+05,2.78310e+03,3.06668e-18
39545055230.1,3.688,6.86962e+05,2.78238e+03,3.06473e-18
39551493959.4,3.688,6.87169e+05,2.78167e+03,3.06281e-18
39557821651.9,3.689,6.87372e+05,2.78097e+03,3.06093e-18
39564040222.5,3.689,6.87571e+05,2.78029e+03,3.05908e-18
39570151552.9,3.690,6.87767e+05,2.77962e+03,3.05726e-18
39576157492.5,3.690,6.87960e+05,2.77896e+03,3.05547e-18
39582059858.9,3.691,6.88149e+05,2.77831e+03,3.05372e-18
39587860438.1,3.692,6.88336e+05,2.77768e+03,3.05200e-18
39593560985.4,3.692,6.88519e+05,2.77705e+03,3.05031e-18
39599163226.1,3.693,6.88698e+05,2.77644e+03,3.04865e-18
39604668855.2,3.693,6.88875e+05,2.77583e+03,3.04702e-18
39610079539.1,3.694,6.89049e+05,2.77524e+03,3.04542e-18
39615396914.9,3.694,6.89220e+05,2.77466e+03,3.04385e-18
39620622591.8,3.695,6.89388e+05,2.77409e+03,3.04231e-18
39625758151.1,3.695,6.89553e+05,2.77353e+03,3.04079e-18
39630805147.0,3.696,6.89715e+05,2.77297e+03,3.03930e-18
39635765106.7,3.696,6.89874e+05,2.77243e+03,3.03784e-18
39640639531.2,3.697,6.90031e+05,2.77190e+03,3.03640e-18
39645429895.6,3.697,6.90185e+05,2.77137e+03,3.03499e-18
39650137649.5,3.697,6.90336e+05,2.77086e+03,3.03361e-18
39654764217.4,3.698,6.90485e+05,2.77035e+03,3.03224e-18
39659310999.6,3.698,6.90631e+05,2.76986e+03,3.03091e-18
39663779371.8,3.699,6.90775e+05,2.76937e+03,3.02959e-18
39668170686.3,3.699,6.90916e+05,2.76889e+03,3.02830e-18
39672486272.0,3.699,6.91055e+05,2.76842e+03,3.02704e-18
39676727434.7,3.700,6.91191e+05,2.76796e+03,3.02579e-18
39680895458.0,3.700,6.91325e+05,2.76750e+03,3.02457e-18
39684991603.2,3.701,6.91457e+05,2.76705e+03,3.02337e-18
39689017109.7,3.701,6.91587e+05,2.76662e+03,3.02219e-18
39692973195.9,3.701,6.91714e+05,2.76618e+03,3.02103e-18
39696861058.7,3.702,6.91839e+05,2.76576e+03,3.01989e-18
39700681874.8,3.702,6.91962e+05,2.76534e+03,3.01878e-18
39704436800.4,3.702,6.92083e+05,2.76493e+03,3.01768e-18
39708126971.7,3.703,6.92202e+05,2.76453e+03,3.01660e-18
39711753505.5,3.703,6.92318e+05,2.76414e+03,3.01554e-18
39715317499.2,3.703,6.92433e+05,2.76375e+03,3.01450e-18
39718820031.4,3.704,6.92546e+05,2.76337e+03,3.01348e-18
39722262161.8,3.704,6.92657e+05,2.76299e+03,3.01247e-18
39725644932.3,3.704,6.92766e+05,2.76263e+03,3.01149e-18
39728969366.3,3.705,6.92873e+05,2.76226e+03,3.01052e-18
39732236470.1,3.705,6.92978e+05,2.76191e+03,3.00956e-18
39735447232.1,3.705,6.93081e+05,2.76156e+03,3.00863e-18
39738602624.1,3.706,6.93183e+05,2.76122e+03,3.00771e-18
39741703601.0,3.706,6.93283e+05,2.76088e+03,3.00681e-18
39744751101.0,3.706,6.93381e+05,2.76055e+03,3.00592e-18
39747746046.5,3.706,6.93478e+05,2.76022e+03,3.00505e-18
39750740991.9,3.707,6.93574e+05,2.75990e+03,3.00418e-18
39753735937.4,3.707,6.93671e+05,2.75957e+03,3.00331e-18
39756730882.8,3.707,6.93767e+05,2.75925e+03,3.00244e-18
39759725828.3,3.708,6.93864e+05,2.75892e+03,3.00157e-18
39762720773.8,3.708,6.93960e+05,2.75860e+03,3.00070e-18
39765715719.2,3.708,6.94057e+05,2.75827e+03,2.99983e-18
39768710664.7,3.708,6.94153e+05,2.75794e+03,2.99896e-18
39771705610.1,3.709,6.94250e+05,2.75762e+03,2.99809e-18
39774700555.6,3.709,6.94347e+05,2.75729e+03,2.99722e-18
39777695501.1,3.709,6.94443e+05,2.75697e+03,2.99635e-18
39780690446.5,3.710,6.94540e+05,2.75664e+03,2.99549e-18
39783685392.0,3.710,6.94636e+05,2.75632e+03,2.99462e-18
39786680337.5,3.710,6.94733e+05,2.75599e+03,2.99375e-18
39789675282.9,3.710,6.94830e+05,2.75567e+03,2.99289e-18
39792670228.4,3.711,6.94926e+05,2.75535e+03,2.99202e-18
39795665173.8,3.711,6.95023e+05,2.75502e+03,2.99115e-18
39798660119.3,3.711,6.95119e+05,2.75470e+03,2.99029e-18
39801655064.8,3.712,6.95216e+05,2.75437e+03,2.98942e-18
39804650010.2,3.712,6.95313e+05,2.75405e+03,2.98856e-18
39807644955.7,3.712,6.95409e+05,2.75372e+03,2.98769e-18
39810639901.2,3.712,6.95506e+05,2.75340e+03,2.98683e-18
39813634846.6,3.713,6.95603e+05,2.75307e+03,2.98596e-18
39816629792.1,3.713,6.95699e+05,2.75275e+03,2.98510e-18
39819624737.5,3.713,6.95796e+05,2.75242e+03,2.98423e-18
39822619683.0,3.713,6.95893e+05,2.75210e+03,2.98337e-18
39825614628.5,3.714,6.95990e+05,2.75178e+03,2.98251e-18
39828609573.9,3.714,6.96086e+05,2.75145e+03,2.98164e-18
39831604519.4,3.714,6.96183e+05,2.75113e+03,2.98078e-18
39834599464.9,3.715,6.96280e+05,2.75080e+03,2.97992e-18
39837594410.3,3.715,6.96376e+05,2.75048e+03,2.97906e-18
39840589355.8,3.715,6.96473e+05,2.75016e+03,2.97820e-18
39843584301.2,3.715,6.96570e+05,2.74983e+03,2.97733e-18
39846579246.7,3.716,6.96667e+05,2.74951e+03,2.97647e-18
39849574192.2,3.716,6.96764e+05,2.74918e+03,2.97561e-18
39852569137.6,3.716,6.96860e+05,2.74886e+03,2.97475e-18
39855564083.1,3.717,6.96957e+05,2.74854e+03,2.97389e-18
39858559028.5,3.717,6.97054e+05,2.74821e+03,2.97303e-18
39861553974.0,3.717,6.97151e+05,2.74789e+03,2.97217e-18
39864548919.5,3.717,6.97248e+05,2.74757e+03,2.97131e-18
39867543864.9,3.718,6.97344e+05,2.74724e+03,2.97045e-18
39870538810.4,3.718,6.97441e+05,2.74692e+03,2.96960e-18
39873533755.9,3.718,6.97538e+05,2.74660e+03,2.96874e-18
39876528701.3,3.719,6.97635e+05,2.74627e+03,2.96788e-18
39879523646.8,3.719,6.97732e+05,2.74595e+03,2.96702e-18
39882518592.2,3.719,6.97829e+05,2.74563e+03,2.96616e-18
39885513537.7,3.719,6.97926e+05,2.74530e+03,2.96531e-18
39888508483.2,3.720,6.98023e+05,2.74498e+03,2.96445e-18
39891503428.6,3.720,6.98119e+05,2.74466e+03,2.96359e-18
39894498374.1,3.720,6.98216e+05,2.74433e+03,2.96274e-18
39897493319.6,3.720,6.98313e+05,2.74401e+03,2.96188e-18
39900488265.0,3.721,6.98410e+05,2.74369e+03,2.96103e-18
39903483210.5,3.721,6.98507e+05,2.74336e+03,2.96017e-18
39906478155.9,3.721,6.98604e+05,2.74304e+03,2.95932e-18
39909473101.4,3.722,6.98701e+05,2.74272e+03,2.95846e-18
39912468046.9,3.722,6.98798e+05,2.74240e+03,2.95761e-18
39915462992.3,3.722,6.98895e+05,2.74207e+03,2.95675e-18
39918457937.8,3.722,6.98992e+05,2.74175e+03,2.95590e-18
39921452883.3,3.723,6.99089e+05,2.74143e+03,2.95504e-18
39924447828.7,3.723,6.99186e+05,2.74111e+03,2.95419e-18
39927442774.2,3.723,6.99283e+05,2.74078e+03,2.95334e-18
39930437719.6,3.724,6.99380e+05,2.74046e+03,2.95249e-18
39933432665.1,3.724,6.99477e+05,2.74014e+03,2.95163e-18
39936427610.6,3.724,6.99574e+05,2.73982e+03,2.95078e-18
39939422556.0,3.724,6.99671e+05,2.73949e+03,2.94993e-18
39942417501.5,3.725,6.99768e+05,2.73917e+03,2.94908e-18
39945412446.9,3.725,6.99865e+05,2.73885e+03,2.94823e-18
39948407392.4,3.725,6.99962e+05,2.73853e+03,2.94738e-18
39951402337.9,3.725,7.00059e+05,2.73821e+03,2.94652e-18
39954397283.3,3.726,7.00157e+05,2.73788e+03,2.94567e-18
39957392228.8,3.726,7.00254e+05,2.73756e+03,2.94482e-18
39960387174.3,3.726,7.00351e+05,2.73724e+03,2.94397e-18
39963382119.7,3.727,7.00448e+05,2.73692e+03,2.94313e-18
39966377065.2,3.727,7.00545e+05,2.73659e+03,2.94228e-18
39969372010.6,3.727,7.00642e+05,2.73627e+03,2.94143e-18
39972366956.1,3.727,7.00739e+05,2.73595e+03,2.94058e-18
39975361901.6,3.728,7.00837e+05,2.73563e+03,2.93973e-18
39978356847.0,3.728,7.00934e+05,2.73531e+03,2.93888e-18
39981351792.5,3.728,7.01031e+05,2.73499e+03,2.93804e-18
39984346738.0,3.729,7.01128e+05,2.73466e+03,2.93719e-18
39987341683.4,3.729,7.01225e+05,2.73434e+03,2.93634e-18
39990336628.9,3.729,7.01323e+05,2.73402e+03,2.93549e-18
39993331574.3,3.729,7.01420e+05,2.73370e+03,2.93465e-18
39996326519.8,3.730,7.01517e+05,2.73338e+03,2.93380e-18
39999321465.3,3.730,7.01614e+05,2.73306e+03,2.93295e-18
40002316410.7,3.730,7.01712e+05,2.73274e+03,2.93211e-18
40005311356.2,3.731,7.01809e+05,2.73241e+03,2.93126e-18
40008306301.7,3.731,7.01906e+05,2.73209e+03,2.93042e-18
40011301247.1,3.731,7.02003e+05,2.73177e+03,2.92957e-18
40014296192.6,3.731,7.02101e+05,2.73145e+03,2.92873e-18
40017291138.0,3.732,7.02198e+05,2.73113e+03,2.92789e-18
40020286083.5,3.732,7.02295e+05,2.73081e+03,2.92704e-18
40023281029.0,3.732,7.02393e+05,2.73049e+03,2.92620e-18
40026275974.4,3.732,7.02490e+05,2.73017e+03,2.92535e-18
40029270919.9,3.733,7.02588e+05,2.72985e+03,2.92451e-18
40032265865.3,3.733,7.02685e+05,2.72952e+03,2.92367e-18
40035260810.8,3.733,7.02782e+05,2.72920e+03,2.92283e-18
40038255756.3,3.734,7.02880e+05,2.72888e+03,2.92198e-18
40041250701.7,3.734,7.02977e+05,2.72856e+03,2.92114e-18
40044245647.2,3.734,7.03075e+05,2.72824e+03,2.92030e-18
40047240592.7,3.734,7.03172e+05,2.72792e+03,2.91946e-18
40050235538.1,3.735,7.03269e+05,2.72760e+03,2.91862e-18
40053230483.6,3.735,7.03367e+05,2.72728e+03,2.91778e-18
40056225429.0,3.735,7.03464e+05,2.72696e+03,2.91694e-18
40059220374.5,3.736,7.03562e+05,2.72664e+03,2.91610e-18
40062215320.0,3.736,7.03659e+05,2.72632e+03,2.91526e-18
40065210265.4,3.736,7.03757e+05,2.72600e+03,2.91442e-18
40068205210.9,3.736,7.03854e+05,2.72568e+03,2.91358e-18
40071200156.4,3.737,7.03952e+05,2.72536e+03,2.91274e-18
40074195101.8,3.737,7.04050e+05,2.72504e+03,2.91190e-18
40077190047.3,3.737,7.04147e+05,2.72471e+03,2.91106e-18
40080184992.7,3.737,7.04245e+05,2.72439e+03,2.91022e-18
40083179938.2,3.738,7.04342e+05,2.72407e+03,2.90938e-18
40086174883.7,3.738,7.04440e+05,2.72375e+03,2.90855e-18
40089169829.1,3.738,7.04537e+05,2.72343e+03,2.90771e-18
40092164774.6,3.739,7.04635e+05,2.72311e+03,2.90687e-18
40095159720.0,3.739,7.04733e+05,2.72279e+03,2.90603e-18
40098154665.5,3.739,7.04830e+05,2.72247e+03,2.90520e-18
40101149611.0,3.739,7.04928e+05,2.72215e+03,2.90436e-18
40104144556.4,3.740,7.05026e+05,2.72183e+03,2.90353e-18
40107139501.9,3.740,7.05123e+05,2.72151e+03,2.90269e-18
40110134447.4,3.740,7.05221e+05,2.72119e+03,2.90185e-18
40113129392.8,3.741,7.05319e+05,2.72087e+03,2.90102e-18
40116124338.3,3.741,7.05416e+05,2.72055e+03,2.90018e-18
40119119283.7,3.741,7.05514e+05,2.72023e+03,2.89935e-18
40122114229.2,3.741,7.05612e+05,2.71991e+03,2.89851e-18
40125109174.7,3.742,7.05710e+05,2.71959e+03,2.89768e-18
40128104120.1,3.742,7.05808e+05,2.71928e+03,2.89685e-18
40131099065.6,3.742,7.05905e+05,2.71896e+03,2.89601e-18
40134094011.1,3.743,7.06003e+05,2.71864e+03,2.89518e-18
40137088956.5,3.743,7.06101e+05,2.71832e+03,2.89435e-18
40140083902.0,3.743,7.06199e+05,2.71800e+03,2.89351e-18
40143078847.4,3.743,7.06297e+05,2.71768e+03,2.89268e-18
40146073792.9,3.744,7.06395e+05,2.71736e+03,2.89185e-18
40149068738.4,3.744,7.06492e+05,2.71704e+03,2.89102e-18
40152063683.8,3.744,7.06590e+05,2.71672e+03,2.89019e-18
40155058629.3,3.744,7.06688e+05,2.71640e+03,2.88935e-18
40158053574.8,3.745,7.06786e+05,2.71608e+03,2.88852e-18
40161048520.2,3.745,7.06884e+05,2.71576e+03,2.88769e-18
40164043465.7,3.745,7.06982e+05,2.71544e+03,2.88686e-18
40167038411.1,3.746,7.07080e+05,2.71512e+03,2.88603e-18
40170033356.6,3.746,7.07178e+05,2.71480e+03,2.88520e-18
40173028302.1,3.746,7.07276e+05,2.71448e+03,2.88437e-18
40176023247.5,3.746,7.07374e+05,2.71417e+03,2.88354e-18
40179018193.0,3.747,7.07472e+05,2.71385e+03,2.88271e-18
40182013138.4,3.747,7.07570e+05,2.71353e+03,2.88188e-18
40185008083.9,3.747,7.07668e+05,2.71321e+03,2.88105e-18
40188003029.4,3.748,7.07766e+05,2.71289e+03,2.88023e-18
40190997974.8,3.748,7.07864e+05,2.71257e+03,2.87940e-18
40193992920.3,3.748,7.07962e+05,2.71225e+03,2.87857e-18
40196987865.8,3.748,7.08061e+05,2.71193e+03,2.87774e-18
40199982811.2,3.749,7.08159e+05,2.71161e+03,2.87691e-18
40202977756.7,3.749,7.08257e+05,2.71129e+03,2.87609e-18
40205972702.1,3.749,7.08355e+05,2.71098e+03,2.87526e-18
40208967647.6,3.750,7.08453e+05,2.71066e+03,2.87443e-18
40211962593.1,3.750,7.08551e+05,2.71034e+03,2.87361e-18
40214957538.5,3.750,7.08650e+05,2.71002e+03,2.87278e-18
40217952484.0,3.750,7.08748e+05,2.70970e+03,2.87195e-18
40220947429.5,3.751,7.08846e+05,2.70938e+03,2.87113e-18
40223942374.9,3.751,7.08944e+05,2.70906e+03,2.87030e-18
40226937320.4,3.751,7.09043e+05,2.70874e+03,2.86948e-18
40229932265.8,3.751,7.09141e+05,2.70843e+03,2.86865e-18
40232927211.3,3.752,7.09239e+05,2.70811e+03,2.86783e-18
40235922156.8,3.752,7.09338e+05,2.70779e+03,2.86700e-18
40238917102.2,3.752,7.09436e+05,2.70747e+03,2.86618e-18
40241912047.7,3.753,7.09534e+05,2.70715e+03,2.86536e-18
40244906993.2,3.753,7.09633e+05,2.70683e+03,2.86453e-18
40247901938.6,3.753,7.09731e+05,2.70652e+03,2.86371e-18
40250896884.1,3.753,7.09830e+05,2.70620e+03,2.86288e-18
40253891829.5,3.754,7.09928e+05,2.70588e+03,2.86206e-18
40256886775.0,3.754,7.10027e+05,2.70556e+03,2.86124e-18
40259881720.5,3.754,7.10125e+05,2.70524e+03,2.86042e-18
40262876665.9,3.755,7.10224e+05,2.70492e+03,2.85959e-18
40265871611.4,3.755,7.10322e+05,2.70461e+03,2.85877e-18
40268866556.8,3.755,7.10421e+05,2.70429e+03,2.85795e-18
40271861502.3,3.755,7.10519e+05,2.70397e+03,2.85713e-18
40274856447.8,3.756,7.10618e+05,2.70365e+03,2.85631e-18
40277851393.2,3.756,7.10716e+05,2.70333e+03,2.85549e-18
