#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
14606298995.6,1.362,2.62794e+04,8.70182e+03,6.55811e-16,2.49621e-08
14640726356.0,1.365,2.68864e+04,8.70494e+03,6.37995e-16,2.44561e-08
14675757839.2,1.369,2.75120e+04,8.70796e+03,6.20513e-16,2.39482e-08
14711404046.4,1.372,2.81569e+04,8.71085e+03,6.03367e-16,2.34390e-08
14747675764.6,1.375,2.88214e+04,8.71363e+03,5.86559e-16,2.29289e-08
14784583970.1,1.379,2.95061e+04,8.71627e+03,5.70090e-16,2.24184e-08
14822139831.7,1.382,3.02116e+04,8.71877e+03,5.53960e-16,2.19080e-08
14860354714.5,1.386,3.09383e+04,8.72112e+03,5.38169e-16,2.13982e-08
14899240182.7,1.389,3.16867e+04,8.72330e+03,5.22717e-16,2.08896e-08
14938808003.7,1.393,3.24575e+04,8.72532e+03,5.07604e-16,2.03826e-08
14979070151.2,1.397,3.32511e+04,8.72715e+03,4.92828e-16,1.98777e-08
15020038809.0,1.401,3.40681e+04,8.72879e+03,4.78389e-16,1.93754e-08
15061726374.8,1.405,3.49089e+04,8.73022e+03,4.64285e-16,1.88762e-08
15104145463.9,1.408,3.57742e+04,8.73142e+03,4.50514e-16,1.83806e-08
15147308912.9,1.412,3.66644e+04,8.73240e+03,4.37074e-16,1.78890e-08
15191229783.5,1.417,3.75800e+04,8.73312e+03,4.23961e-16,1.74019e-08
15235921366.9,1.421,3.85217e+04,8.73357e+03,4.11174e-16,1.69197e-08
15281397187.4,1.425,3.94899e+04,8.73375e+03,3.98709e-16,1.64428e-08
15327671006.4,1.429,4.04851e+04,8.73362e+03,3.86563e-16,1.59716e-08
15374756827.2,1.434,4.15079e+04,8.73318e+03,3.74731e-16,1.55065e-08
15422668898.4,1.438,4.25588e+04,8.73240e+03,3.63210e-16,1.50478e-08
15471421719.1,1.443,4.36382e+04,8.73127e+03,3.51996e-16,1.45959e-08
15521030042.4,1.447,4.47468e+04,8.72976e+03,3.41085e-16,1.41511e-08
15571508880.4,1.452,4.58849e+04,8.72787e+03,3.30471e-16,1.37137e-08
15622873508.8,1.457,4.70532e+04,8.72556e+03,3.20150e-16,1.32839e-08
15675139471.2,1.462,4.82520e+04,8.72282e+03,3.10117e-16,1.28619e-08
15728322584.0,1.467,4.94818e+04,8.71962e+03,3.00367e-16,1.24480e-08
15782438941.1,1.472,5.07432e+04,8.71594e+03,2.90895e-16,1.20424e-08
15837504918.9,1.477,5.20366e+04,8.71176e+03,2.81695e-16,1.16452e-08
15893537181.0,1.482,5.33624e+04,8.70706e+03,2.72762e-16,1.12566e-08
15950552683.6,1.487,5.47212e+04,8.70181e+03,2.64091e-16,1.08767e-08
16008568680.4,1.493,5.61132e+04,8.69599e+03,2.55676e-16,1.05056e-08
16067602727.8,1.498,5.75391e+04,8.68957e+03,2.47511e-16,1.01433e-08
16127672690.3,1.504,5.89992e+04,8.68254e+03,2.39590e-16,9.78993e-09
16188796745.8,1.510,6.04938e+04,8.67486e+03,2.31909e-16,9.44550e-09
16250993391.4,1.515,6.20235e+04,8.66651e+03,2.24461e-16,9.11002e-09
16314281448.6,1.521,6.35886e+04,8.65747e+03,2.17241e-16,8.78347e-09
16378680069.2,1.527,6.51895e+04,8.64771e+03,2.10242e-16,8.46584e-09
16444208741.1,1.533,6.68266e+04,8.63721e+03,2.03460e-16,8.15709e-09
16510887294.3,1.540,6.85002e+04,8.62594e+03,1.96889e-16,7.85715e-09
16578735906.4,1.546,7.02106e+04,8.61387e+03,1.90523e-16,7.56595e-09
16647775109.4,1.552,7.19584e+04,8.60099e+03,1.84357e-16,7.28341e-09
16718025795.6,1.559,7.37436e+04,8.58727e+03,1.78385e-16,7.00942e-09
16789509223.7,1.566,7.55668e+04,8.57269e+03,1.72601e-16,6.74387e-09
16862247025.7,1.572,7.74283e+04,8.55722e+03,1.67001e-16,6.48665e-09
16936261212.8,1.579,7.93282e+04,8.54083e+03,1.61580e-16,6.23761e-09
17011574182.9,1.586,8.12670e+04,8.52352e+03,1.56331e-16,5.99663e-09
17088208726.7,1.593,8.32450e+04,8.50525e+03,1.51251e-16,5.76355e-09
17166188034.7,1.601,8.52624e+04,8.48601e+03,1.46333e-16,5.53822e-09
17245535704.7,1.608,8.73196e+04,8.46577e+03,1.41573e-16,5.32048e-09
17326275748.3,1.616,8.94168e+04,8.44453e+03,1.36967e-16,5.11016e-09
17408432598.5,1.623,9.15544e+04,8.42225e+03,1.32509e-16,4.90710e-09
17492031117.1,1.631,9.37327e+04,8.39894e+03,1.28196e-16,4.71112e-09
17577096602.2,1.639,9.59519e+04,8.37456e+03,1.24021e-16,4.52205e-09
17663654795.7,1.647,9.82123e+04,8.34911e+03,1.19982e-16,4.33972e-09
17751731891.3,1.655,1.00514e+05,8.32258e+03,1.16073e-16,4.16393e-09
17841354542.4,1.664,1.02858e+05,8.29495e+03,1.12291e-16,3.99452e-09
17932549869.9,1.672,1.05245e+05,8.26622e+03,1.08632e-16,3.83131e-09
18025345470.8,1.681,1.07673e+05,8.23637e+03,1.05090e-16,3.67411e-09
18119769426.3,1.690,1.10145e+05,8.20541e+03,1.01664e-16,3.52276e-09
18215850310.4,1.699,1.12660e+05,8.17333e+03,9.83483e-17,3.37706e-09
18313617198.4,1.708,1.15219e+05,8.14013e+03,9.51398e-17,3.23686e-09
18413099676.1,1.717,1.17823e+05,8.10580e+03,9.20350e-17,3.10198e-09
18514327848.0,1.726,1.20471e+05,8.07035e+03,8.90303e-17,2.97224e-09
18617332347.2,1.736,1.23164e+05,8.03378e+03,8.61224e-17,2.84747e-09
18722144344.3,1.746,1.25902e+05,7.99610e+03,8.33082e-17,2.72753e-09
18828795556.8,1.756,1.28687e+05,7.95730e+03,8.05844e-17,2.61223e-09
18937318258.9,1.766,1.31519e+05,7.91741e+03,7.79479e-17,2.50143e-09
19047745290.8,1.776,1.34399e+05,7.87643e+03,7.53960e-17,2.39498e-09
19160110069.5,1.787,1.37326e+05,7.83436e+03,7.29256e-17,2.29271e-09
19274446597.9,1.797,1.40302e+05,7.79123e+03,7.05341e-17,2.19448e-09
19390789475.9,1.808,1.43328e+05,7.74705e+03,6.82188e-17,2.10015e-09
19509173910.4,1.819,1.46404e+05,7.70183e+03,6.59772e-17,2.00957e-09
19629635726.2,1.830,1.49532e+05,7.65558e+03,6.38067e-17,1.92262e-09
19752211376.5,1.842,1.52712e+05,7.60834e+03,6.17050e-17,1.83916e-09
19876937954.6,1.854,1.55944e+05,7.56011e+03,5.96697e-17,1.75906e-09
20003853204.2,1.865,1.59231e+05,7.51092e+03,5.76987e-17,1.68220e-09
20132995531.8,1.877,1.62573e+05,7.46079e+03,5.57898e-17,1.60846e-09
20264404017.5,1.890,1.65971e+05,7.40974e+03,5.39410e-17,1.53772e-09
20398118427.3,1.902,1.69427e+05,7.35779e+03,5.21502e-17,1.46986e-09
20534179225.0,1.915,1.72941e+05,7.30497e+03,5.04156e-17,1.40478e-09
20672627584.5,1.928,1.76515e+05,7.25131e+03,4.87353e-17,1.34238e-09
20813505402.0,1.941,1.80150e+05,7.19682e+03,4.71075e-17,1.28255e-09
20956855309.3,1.954,1.83848e+05,7.14154e+03,4.55306e-17,1.22519e-09
21102720685.8,1.968,1.87610e+05,7.08548e+03,4.40028e-17,1.17021e-09
21251145672.4,1.982,1.91437e+05,7.02869e+03,4.25227e-17,1.11752e-09
21402175184.5,1.996,1.95332e+05,6.97117e+03,4.10887e-17,1.06702e-09
21555854925.8,2.010,1.99295e+05,6.91297e+03,3.96994e-17,1.01864e-09
21712231401.7,2.025,2.03328e+05,6.85410e+03,3.83533e-17,9.72289e-10
21871351934.0,2.040,2.07434e+05,6.79460e+03,3.70491e-17,9.27891e-10
22033264674.6,2.055,2.11613e+05,6.73449e+03,3.57854e-17,8.85369e-10
22198018620.6,2.070,2.15868e+05,6.67380e+03,3.45611e-17,8.44650e-10
22365663628.7,2.086,2.20201e+05,6.61256e+03,3.33750e-17,8.05663e-10
22536250430.6,2.102,2.24614e+05,6.55080e+03,3.22257e-17,7.68339e-10
22709830648.2,2.118,2.29108e+05,6.48854e+03,3.11123e-17,7.32614e-10
22886456809.2,2.134,2.33687e+05,6.42581e+03,3.00337e-17,6.98424e-10
23066182363.1,2.151,2.38351e+05,6.36264e+03,2.89888e-17,6.65708e-10
23249061697.2,2.168,2.43104e+05,6.29905e+03,2.79766e-17,6.34408e-10
23435150153.3,2.185,2.47948e+05,6.23508e+03,2.69961e-17,6.04467e-10
23624504044.4,2.203,2.52884e+05,6.17075e+03,2.60464e-17,5.75831e-10
23817180671.5,2.221,2.57917e+05,6.10609e+03,2.51266e-17,5.48448e-10
24013238341.1,2.239,2.63047e+05,6.04112e+03,2.42358e-17,5.22268e-10
24212736383.0,2.258,2.68278e+05,5.97587e+03,2.33732e-17,4.97242e-10
24415735167.9,2.277,2.73613e+05,5.91037e+03,2.25379e-17,4.73323e-10
24622296126.1,2.296,2.79053e+05,5.84464e+03,2.17292e-17,4.50468e-10
24832481765.7,2.316,2.84603e+05,5.77871e+03,2.09463e-17,4.28632e-10
25046355691.8,2.336,2.90265e+05,5.71261e+03,2.01884e-17,4.07773e-10
25263982625.4,2.356,2.96042e+05,5.64636e+03,1.94548e-17,3.87853e-10
25485428423.5,2.377,3.01937e+05,5.57999e+03,1.87449e-17,3.68833e-10
25710760098.5,2.398,3.07953e+05,5.51352e+03,1.80579e-17,3.50675e-10
25940045838.9,2.419,3.14093e+05,5.44698e+03,1.73932e-17,3.33344e-10
26150947763.8,2.439,3.19759e+05,5.38673e+03,1.68105e-17,3.18348e-10
26361849688.8,2.458,3.25441e+05,5.32740e+03,1.62537e-17,3.04195e-10
26591135429.2,2.480,3.31638e+05,5.26393e+03,1.56761e-17,2.89697e-10
26816467104.2,2.501,3.37749e+05,5.20257e+03,1.51348e-17,2.76288e-10
27037912902.3,2.521,3.43773e+05,5.14324e+03,1.46270e-17,2.63864e-10
27255539835.9,2.542,3.49713e+05,5.08588e+03,1.41498e-17,2.52333e-10
27469413761.9,2.562,3.55570e+05,5.03038e+03,1.37008e-17,2.41612e-10
27679599401.6,2.581,3.61344e+05,4.97668e+03,1.32779e-17,2.31629e-10
27886160359.8,2.600,3.67037e+05,4.92472e+03,1.28790e-17,2.22318e-10
28089159144.7,2.619,3.72649e+05,4.87441e+03,1.25023e-17,2.13622e-10
28288657186.6,2.638,3.78181e+05,4.82569e+03,1.21463e-17,2.05489e-10
28484714856.2,2.656,3.83634e+05,4.77851e+03,1.18093e-17,1.97872e-10
28677391483.2,2.674,3.89010e+05,4.73280e+03,1.14902e-17,1.90729e-10
28866745374.3,2.692,3.94308e+05,4.68850e+03,1.11875e-17,1.84021e-10
29052833830.5,2.709,3.99530e+05,4.64557e+03,1.09003e-17,1.77716e-10
29235713164.6,2.726,4.04676e+05,4.60394e+03,1.06274e-17,1.71781e-10
29415438718.5,2.743,4.09748e+05,4.56357e+03,1.03680e-17,1.66189e-10
29592064879.5,2.759,4.14747e+05,4.52441e+03,1.01211e-17,1.60914e-10
29765645097.0,2.776,4.19672e+05,4.48641e+03,9.88603e-18,1.55933e-10
29936231899.0,2.792,4.24526e+05,4.44954e+03,9.66194e-18,1.51226e-10
30103876907.1,2.807,4.29308e+05,4.41374e+03,9.44819e-18,1.46771e-10
30268630853.1,2.823,4.34019e+05,4.37899e+03,9.24416e-18,1.42553e-10
30430543593.7,2.838,4.38661e+05,4.34524e+03,9.04926e-18,1.38555e-10
30589664126.0,2.853,4.43234e+05,4.31246e+03,8.86296e-18,1.34761e-10
30746040601.9,2.867,4.47739e+05,4.28061e+03,8.68476e-18,1.31159e-10
30899720343.2,2.881,4.52177e+05,4.24966e+03,8.51419e-18,1.27736e-10
31050749855.3,2.895,4.56548e+05,4.21957e+03,8.35084e-18,1.24481e-10
31199174841.9,2.909,4.60854e+05,4.19032e+03,8.19429e-18,1.21382e-10
31345040218.4,2.923,4.65094e+05,4.16189e+03,8.04418e-18,1.18430e-10
31488390125.6,2.936,4.69271e+05,4.13423e+03,7.90016e-18,1.15617e-10
31629267943.2,2.949,4.73384e+05,4.10732e+03,7.76190e-18,1.12933e-10
31767716302.7,2.962,4.77434e+05,4.08114e+03,7.62911e-18,1.10371e-10
31903777100.4,2.975,4.81423e+05,4.05567e+03,7.50150e-18,1.07924e-10
32037491510.2,2.988,4.85351e+05,4.03087e+03,7.37881e-18,1.05584e-10
32168899995.9,3.000,4.89219e+05,4.00673e+03,7.26079e-18,1.03347e-10
32298042323.4,3.012,4.93027e+05,3.98323e+03,7.14721e-18,1.01206e-10
32424957573.1,3.024,4.96776e+05,3.96034e+03,7.03784e-18,9.91559e-11
32549684151.1,3.035,5.00467e+05,3.93805e+03,6.93250e-18,9.71915e-11
32672259801.5,3.047,5.04101e+05,3.91634e+03,6.83097e-18,9.53082e-11
32792721617.2,3.058,5.07679e+05,3.89518e+03,6.73309e-18,9.35018e-11
32911106051.7,3.069,5.11201e+05,3.87456e+03,6.63868e-18,9.17681e-11
33027448929.7,3.080,5.14668e+05,3.85446e+03,6.54759e-18,9.01034e-11
33141785458.2,3.090,5.18081e+05,3.83487e+03,6.45965e-18,8.85041e-11
33254150236.8,3.101,5.21440e+05,3.81578e+03,6.37474e-18,8.69669e-11
33364577268.8,3.111,5.24746e+05,3.79715e+03,6.29271e-18,8.54887e-11
33473099970.9,3.121,5.28001e+05,3.77899e+03,6.21344e-18,8.40666e-11
33579751183.4,3.131,5.31204e+05,3.76128e+03,6.13680e-18,8.26977e-11
33684563180.5,3.141,5.34356e+05,3.74400e+03,6.06269e-18,8.13795e-11
33787567679.7,3.151,5.37459e+05,3.72714e+03,5.99100e-18,8.01097e-11
33888795851.6,3.160,5.40512e+05,3.71069e+03,5.92162e-18,7.88858e-11
33988278329.2,3.169,5.43516e+05,3.69464e+03,5.85446e-18,7.77058e-11
34086045217.3,3.179,5.46473e+05,3.67897e+03,5.78943e-18,7.65677e-11
34182126101.4,3.188,5.49382e+05,3.66367e+03,5.72644e-18,7.54694e-11
34276550056.9,3.196,5.52245e+05,3.64874e+03,5.66541e-18,7.44093e-11
34369345657.8,3.205,5.55062e+05,3.63416e+03,5.60626e-18,7.33856e-11
34460540985.3,3.213,5.57834e+05,3.61993e+03,5.54892e-18,7.23967e-11
34550163636.4,3.222,5.60562e+05,3.60602e+03,5.49331e-18,7.14410e-11
34638240732.0,3.230,5.63245e+05,3.59244e+03,5.43937e-18,7.05172e-11
34724798925.5,3.238,5.65885e+05,3.57917e+03,5.38704e-18,6.96239e-11
34809864410.5,3.246,5.68483e+05,3.56621e+03,5.33625e-18,6.87598e-11
34893462929.2,3.254,5.71038e+05,3.55355e+03,5.28694e-18,6.79236e-11
34975619779.4,3.261,5.73552e+05,3.54117e+03,5.23906e-18,6.71143e-11
35056359822.9,3.269,5.76026e+05,3.52908e+03,5.19257e-18,6.63306e-11
35135707492.9,3.276,5.78459e+05,3.51726e+03,5.14740e-18,6.55717e-11
35213686801.0,3.284,5.80853e+05,3.50571e+03,5.10351e-18,6.48364e-11
35290321344.8,3.291,5.83207e+05,3.49441e+03,5.06085e-18,6.41238e-11
35365634314.9,3.298,5.85524e+05,3.48337e+03,5.01938e-18,6.34330e-11
35439648502.0,3.305,5.87802e+05,3.47257e+03,4.97906e-18,6.27633e-11
35512386303.9,3.312,5.90043e+05,3.46201e+03,4.93985e-18,6.21137e-11
35583869732.1,3.318,5.92248e+05,3.45169e+03,4.90171e-18,6.14835e-11
35654120418.2,3.325,5.94416e+05,3.44159e+03,4.86460e-18,6.08720e-11
35723159621.3,3.331,5.96549e+05,3.43171e+03,4.82849e-18,6.02784e-11
35791008233.4,3.338,5.98647e+05,3.42205e+03,4.79334e-18,5.97022e-11
35857686786.5,3.344,6.00711e+05,3.41260e+03,4.75913e-18,5.91426e-11
35923215458.5,3.350,6.02740e+05,3.40335e+03,4.72582e-18,5.85990e-11
35987614079.1,3.356,6.04736e+05,3.39430e+03,4.69338e-18,5.80709e-11
36050902136.3,3.362,6.06699e+05,3.38545e+03,4.66178e-18,5.75577e-11
36113098781.9,3.368,6.08630e+05,3.37679e+03,4.63100e-18,5.70590e-11
36174222837.4,3.373,6.10529e+05,3.36831e+03,4.60100e-18,5.65740e-11
36234292799.9,3.379,6.12397e+05,3.36001e+03,4.57178e-18,5.61025e-11
36293326847.2,3.384,6.14233e+05,3.35188e+03,4.54329e-18,5.56439e-11
36351342844.0,3.390,6.16039e+05,3.34393e+03,4.51552e-18,5.51978e-11
36408358346.7,3.395,6.17816e+05,3.33615e+03,4.48845e-18,5.47638e-11
36464390608.8,3.400,6.19562e+05,3.32853e+03,4.46205e-18,5.43414e-11
36519456586.6,3.405,6.21280e+05,3.32106e+03,4.43630e-18,5.39302e-11
36573572943.7,3.411,6.22969e+05,3.31376e+03,4.41119e-18,5.35300e-11
36626756056.5,3.415,6.24631e+05,3.30660e+03,4.38669e-18,5.31403e-11
36679022018.9,3.420,6.26264e+05,3.29960e+03,4.36279e-18,5.27607e-11
36730386647.3,3.425,6.27871e+05,3.29273e+03,4.33947e-18,5.23911e-11
36780865485.3,3.430,6.29450e+05,3.28601e+03,4.31670e-18,5.20309e-11
36830473808.6,3.434,6.31003e+05,3.27943e+03,4.29448e-18,5.16800e-11
36879226629.2,3.439,6.32531e+05,3.27298e+03,4.27280e-18,5.13381e-11
36927138700.5,3.443,6.34032e+05,3.26666e+03,4.25162e-18,5.10048e-11
36974224521.3,3.448,6.35509e+05,3.26048e+03,4.23094e-18,5.06799e-11
37020498340.3,3.452,6.36961e+05,3.25441e+03,4.21075e-18,5.03631e-11
37065974160.7,3.456,6.38389e+05,3.24847e+03,4.19103e-18,5.00542e-11
37110665744.1,3.461,6.39793e+05,3.24265e+03,4.17177e-18,4.97529e-11
37154586614.8,3.465,6.41173e+05,3.23695e+03,4.15295e-18,4.94591e-11
37197750063.7,3.469,6.42530e+05,3.23136e+03,4.13457e-18,4.91725e-11
37240169152.8,3.473,6.43865e+05,3.22589e+03,4.11661e-18,4.88928e-11
37281856718.7,3.477,6.45177e+05,3.22052e+03,4.09905e-18,4.86199e-11
37322825376.5,3.480,6.46466e+05,3.21526e+03,4.08190e-18,4.83535e-11
37363087524.0,3.484,6.47735e+05,3.21011e+03,4.06513e-18,4.80936e-11
37402655344.9,3.488,6.48982e+05,3.20505e+03,4.04874e-18,4.78398e-11
37441540813.2,3.491,6.50208e+05,3.20010e+03,4.03272e-18,4.75920e-11
37479755695.9,3.495,6.51413e+05,3.19524e+03,4.01705e-18,4.73501e-11
37517311557.6,3.499,6.52598e+05,3.19048e+03,4.00173e-18,4.71139e-11
37554219763.1,3.502,6.53763e+05,3.18582e+03,3.98675e-18,4.68832e-11
37590491481.2,3.505,6.54909e+05,3.18124e+03,3.97210e-18,4.66578e-11
37626137688.4,3.509,6.56035e+05,3.17676e+03,3.95777e-18,4.64376e-11
37661169171.7,3.512,6.57142e+05,3.17236e+03,3.94376e-18,4.62226e-11
37695596532.0,3.515,6.58231e+05,3.16805e+03,3.93005e-18,4.60124e-11
37729430187.6,3.518,6.59301e+05,3.16382e+03,3.91663e-18,4.58070e-11
37762680377.0,3.521,6.60353e+05,3.15968e+03,3.90351e-18,4.56063e-11
37795357162.0,3.524,6.61387e+05,3.15561e+03,3.89067e-18,4.54102e-11
37827470431.3,3.527,6.62404e+05,3.15162e+03,3.87811e-18,4.52184e-11
37859029902.6,3.530,6.63404e+05,3.14771e+03,3.86581e-18,4.50310e-11
37890045126.4,3.533,6.64386e+05,3.14388e+03,3.85377e-18,4.48477e-11
37920525488.1,3.536,6.65353e+05,3.14012e+03,3.84199e-18,4.46685e-11
37950480211.7,3.539,6.66302e+05,3.13643e+03,3.83046e-18,4.44933e-11
37979918361.8,3.542,6.67236e+05,3.13281e+03,3.81918e-18,4.43219e-11
38008848846.7,3.544,6.68154e+05,3.12926e+03,3.80813e-18,4.41543e-11
38037280421.4,3.547,6.69056e+05,3.12578e+03,3.79731e-18,4.39904e-11
38065221689.4,3.550,6.69943e+05,3.12237e+03,3.78672e-18,4.38300e-11
38092681106.3,3.552,6.70815e+05,3.11902e+03,3.77634e-18,4.36731e-11
38119666981.6,3.555,6.71672e+05,3.11573e+03,3.76619e-18,4.35196e-11
38146187481.7,3.557,6.72515e+05,3.11251e+03,3.75624e-18,4.33695e-11
38172250631.9,3.560,6.73343e+05,3.10935e+03,3.74650e-18,4.32225e-11
38197864319.4,3.562,6.74157e+05,3.10624e+03,3.73696e-18,4.30787e-11
38223036295.1,3.564,6.74958e+05,3.10320e+03,3.72761e-18,4.29379e-11
38247774176.6,3.567,6.75744e+05,3.10021e+03,3.71845e-18,4.28002e-11
38272085449.7,3.569,6.76518e+05,3.09728e+03,3.70949e-18,4.26654e-11
38295977471.5,3.571,6.77278e+05,3.09440e+03,3.70070e-18,4.25334e-11
38319457471.9,3.573,6.78025e+05,3.09158e+03,3.69209e-18,4.24041e-11
38342532556.4,3.575,6.78760e+05,3.08881e+03,3.68366e-18,4.22776e-11
38365209707.7,3.578,6.79482e+05,3.08610e+03,3.67540e-18,4.21538e-11
38387495788.4,3.580,6.80192e+05,3.08343e+03,3.66730e-18,4.20325e-11
38409397542.3,3.582,6.80890e+05,3.08081e+03,3.65936e-18,4.19137e-11
38430921597.4,3.584,6.81576e+05,3.07825e+03,3.65159e-18,4.17974e-11
38452074467.1,3.586,6.82250e+05,3.07573e+03,3.64397e-18,4.16835e-11
38472862552.5,3.588,6.82913e+05,3.07325e+03,3.63650e-18,4.15719e-11
38493292144.5,3.590,6.83564e+05,3.07083e+03,3.62918e-18,4.14627e-11
38513369425.1,3.591,6.84204e+05,3.06844e+03,3.62200e-18,4.13556e-11
38533100470.2,3.593,6.84834e+05,3.06611e+03,3.61497e-18,4.12508e-11
38552491250.7,3.595,6.85452e+05,3.06381e+03,3.60807e-18,4.11481e-11
38571547634.3,3.597,6.86060e+05,3.06156e+03,3.60131e-18,4.10474e-11
38590275387.9,3.599,6.86658e+05,3.05935e+03,3.59469e-18,4.09489e-11
38608680178.7,3.600,6.87246e+05,3.05718e+03,3.58819e-18,4.08522e-11
38626767576.2,3.602,6.87823e+05,3.05505e+03,3.58182e-18,4.07576e-11
38644543054.0,3.604,6.88391e+05,3.05296e+03,3.57557e-18,4.06648e-11
38662011991.1,3.605,6.88949e+05,3.05090e+03,3.56945e-18,4.05739e-11
38679179673.9,3.607,6.89497e+05,3.04889e+03,3.56345e-18,4.04849e-11
38696051297.6,3.608,6.90036e+05,3.04691e+03,3.55756e-18,4.03975e-11
38712631967.7,3.610,6.90566e+05,3.04497e+03,3.55178e-18,4.03120e-11
38728926701.7,3.611,6.91087e+05,3.04306e+03,3.54612e-18,4.02281e-11
38744940430.8,3.613,6.91599e+05,3.04119e+03,3.54057e-18,4.01459e-11
38760678000.8,3.614,6.92102e+05,3.03935e+03,3.53512e-18,4.00653e-11
38776144174.2,3.616,6.92597e+05,3.03755e+03,3.52978e-18,3.99863e-11
38791343631.2,3.617,6.93083e+05,3.03578e+03,3.52454e-18,3.99089e-11
38806280971.3,3.619,6.93561e+05,3.03404e+03,3.51940e-18,3.98329e-11
38820960715.0,3.620,6.94030e+05,3.03233e+03,3.51436e-18,3.97585e-11
38835387304.3,3.621,6.94492e+05,3.03066e+03,3.50942e-18,3.96855e-11
38849565105.0,3.623,6.94945e+05,3.02901e+03,3.50457e-18,3.96139e-11
38863498407.6,3.624,6.95391e+05,3.02740e+03,3.49981e-18,3.95438e-11
38877191428.3,3.625,6.95830e+05,3.02581e+03,3.49514e-18,3.94750e-11
38890648311.0,3.627,6.96260e+05,3.02425e+03,3.49056e-18,3.94075e-11
38903873127.7,3.628,6.96684e+05,3.02272e+03,3.48607e-18,3.93413e-11
38916869880.7,3.629,6.97100e+05,3.02122e+03,3.48166e-18,3.92764e-11
38929642502.7,3.630,6.97509e+05,3.01975e+03,3.47734e-18,3.92128e-11
38942194859.1,3.631,6.97911e+05,3.01830e+03,3.47309e-18,3.91504e-11
38954530748.3,3.633,6.98306e+05,3.01688e+03,3.46893e-18,3.90892e-11
38966653903.3,3.634,6.98695e+05,3.01548e+03,3.46484e-18,3.90291e-11
38978567992.8,3.635,6.99076e+05,3.01411e+03,3.46084e-18,3.89702e-11
38990276622.1,3.636,6.99451e+05,3.01276e+03,3.45690e-18,3.89124e-11
39001783334.4,3.637,6.99820e+05,3.01144e+03,3.45304e-18,3.88558e-11
39013091611.8,3.638,7.00183e+05,3.01014e+03,3.44925e-18,3.88002e-11
39024204876.3,3.639,7.00539e+05,3.00887e+03,3.44554e-18,3.87456e-11
39035126491.0,3.640,7.00889e+05,3.00761e+03,3.44189e-18,3.86921e-11
39045859761.0,3.641,7.01233e+05,3.00638e+03,3.43831e-18,3.86397e-11
39056407934.1,3.642,7.01571e+05,3.00518e+03,3.43480e-18,3.85882e-11
39066774202.5,3.643,7.01904e+05,3.00399e+03,3.43135e-18,3.85376e-11
39076961703.1,3.644,7.02230e+05,3.00283e+03,3.42796e-18,3.84881e-11
39086973518.8,3.645,7.02551e+05,3.00168e+03,3.42464e-18,3.84394e-11
39096812679.3,3.646,7.02867e+05,3.00056e+03,3.42138e-18,3.83917e-11
39106482162.0,3.647,7.03177e+05,2.99945e+03,3.41818e-18,3.83449e-11
39115984893.2,3.648,7.03482e+05,2.99837e+03,3.41504e-18,3.82989e-11
39125323748.4,3.648,7.03782e+05,2.99731e+03,3.41196e-18,3.82538e-11
39134501553.7,3.649,7.04076e+05,2.99626e+03,3.40893e-18,3.82096e-11
39143521086.4,3.650,7.04366e+05,2.99523e+03,3.40596e-18,3.81662e-11
39152385076.0,3.651,7.04650e+05,2.99422e+03,3.40304e-18,3.81236e-11
39161096204.9,3.652,7.04930e+05,2.99323e+03,3.40018e-18,3.80817e-11
39169657109.1,3.653,7.05204e+05,2.99226e+03,3.39737e-18,3.80407e-11
39178070379.2,3.653,7.05474e+05,2.99131e+03,3.39461e-18,3.80004e-11
39186338561.3,3.654,7.05740e+05,2.99037e+03,3.39190e-18,3.79609e-11
39194464157.5,3.655,7.06001e+05,2.98944e+03,3.38924e-18,3.79221e-11
39202449626.5,3.656,7.06257e+05,2.98854e+03,3.38663e-18,3.78840e-11
39210297385.1,3.656,7.06509e+05,2.98765e+03,3.38407e-18,3.78466e-11
39218009807.8,3.657,7.06757e+05,2.98678e+03,3.38155e-18,3.78099e-11
39225589228.8,3.658,7.07000e+05,2.98592e+03,3.37908e-18,3.77739e-11
39233037941.6,3.659,7.07239e+05,2.98507e+03,3.37666e-18,3.77386e-11
39240358200.2,3.659,7.07474e+05,2.98425e+03,3.37428e-18,3.77039e-11
39247552219.9,3.660,7.07705e+05,2.98343e+03,3.37194e-18,3.76698e-11
39254622177.8,3.661,7.07932e+05,2.98263e+03,3.36964e-18,3.76364e-11
39261570213.2,3.661,7.08156e+05,2.98185e+03,3.36739e-18,3.76036e-11
39268398428.7,3.662,7.08375e+05,2.98108e+03,3.36517e-18,3.75713e-11
39275108890.7,3.662,7.08591e+05,2.98032e+03,3.36300e-18,3.75397e-11
39281703629.8,3.663,7.08802e+05,2.97958e+03,3.36087e-18,3.75087e-11
39288184641.7,3.664,7.09011e+05,2.97884e+03,3.35877e-18,3.74782e-11
39294553887.6,3.664,7.09215e+05,2.97813e+03,3.35671e-18,3.74482e-11
39300813295.0,3.665,7.09417e+05,2.97742e+03,3.35469e-18,3.74189e-11
