#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
14632944083.4,1.365,2.57062e+04,8.72231e+03,6.13540e-16,2.39104e-08
14667652100.2,1.368,2.63004e+04,8.72543e+03,5.96843e-16,2.33976e-08
14702969164.9,1.371,2.69127e+04,8.72845e+03,5.80466e-16,2.28844e-08
14738905964.9,1.374,2.75434e+04,8.73135e+03,5.64411e-16,2.23710e-08
14775473375.1,1.378,2.81931e+04,8.73412e+03,5.48678e-16,2.18581e-08
14812682461.2,1.381,2.88622e+04,8.73676e+03,5.33268e-16,2.13460e-08
14850544483.4,1.385,2.95513e+04,8.73925e+03,5.18181e-16,2.08354e-08
14889070899.1,1.388,3.02607e+04,8.74158e+03,5.03416e-16,2.03267e-08
14928273367.0,1.392,3.09911e+04,8.74374e+03,4.88974e-16,1.98204e-08
14968163750.2,1.396,3.17428e+04,8.74572e+03,4.74853e-16,1.93170e-08
15008754120.2,1.400,3.25164e+04,8.74751e+03,4.61051e-16,1.88169e-08
15050056760.1,1.403,3.33123e+04,8.74909e+03,4.47568e-16,1.83206e-08
15092084168.7,1.407,3.41311e+04,8.75045e+03,4.34401e-16,1.78285e-08
15134849064.0,1.411,3.49732e+04,8.75157e+03,4.21548e-16,1.73411e-08
15178364387.3,1.415,3.58392e+04,8.75244e+03,4.09007e-16,1.68588e-08
15222643306.9,1.420,3.67294e+04,8.75305e+03,3.96774e-16,1.63820e-08
15267699222.1,1.424,3.76445e+04,8.75337e+03,3.84848e-16,1.59111e-08
15313545767.6,1.428,3.85849e+04,8.75338e+03,3.73223e-16,1.54464e-08
15360196817.2,1.432,3.95510e+04,8.75308e+03,3.61898e-16,1.49883e-08
15407666488.0,1.437,4.05433e+04,8.75244e+03,3.50867e-16,1.45371e-08
15455969145.0,1.441,4.15624e+04,8.75144e+03,3.40128e-16,1.40930e-08
15505119405.3,1.446,4.26087e+04,8.75006e+03,3.29675e-16,1.36565e-08
15555132142.4,1.451,4.36827e+04,8.74829e+03,3.19505e-16,1.32276e-08
15606022490.8,1.455,4.47847e+04,8.74609e+03,3.09613e-16,1.28067e-08
15657805850.6,1.460,4.59154e+04,8.74345e+03,2.99995e-16,1.23939e-08
15710497892.3,1.465,4.70750e+04,8.74035e+03,2.90645e-16,1.19895e-08
15764114561.1,1.470,4.82642e+04,8.73677e+03,2.81558e-16,1.15935e-08
15818672082.1,1.475,4.94832e+04,8.73267e+03,2.72730e-16,1.12061e-08
15874186965.2,1.480,5.07326e+04,8.72804e+03,2.64156e-16,1.08275e-08
15930676010.0,1.486,5.20127e+04,8.72286e+03,2.55830e-16,1.04576e-08
15988156310.8,1.491,5.33240e+04,8.71709e+03,2.47748e-16,1.00966e-08
16046645261.9,1.496,5.46669e+04,8.71072e+03,2.39903e-16,9.74458e-09
16106160562.9,1.502,5.60418e+04,8.70372e+03,2.32291e-16,9.40146e-09
16166720223.9,1.508,5.74491e+04,8.69606e+03,2.24906e-16,9.06729e-09
16228342571.1,1.513,5.88891e+04,8.68771e+03,2.17743e-16,8.74205e-09
16291046252.2,1.519,6.03622e+04,8.67866e+03,2.10796e-16,8.42572e-09
16354850242.3,1.525,6.18688e+04,8.66888e+03,2.04061e-16,8.11825e-09
16419773849.2,1.531,6.34093e+04,8.65834e+03,1.97532e-16,7.81957e-09
16485836719.8,1.537,6.49839e+04,8.64702e+03,1.91204e-16,7.52962e-09
16553058845.6,1.544,6.65931e+04,8.63488e+03,1.85071e-16,7.24830e-09
16621460568.9,1.550,6.82371e+04,8.62192e+03,1.79128e-16,6.97552e-09
16691062588.9,1.556,6.99163e+04,8.60809e+03,1.73371e-16,6.71115e-09
16761885968.3,1.563,7.16309e+04,8.59338e+03,1.67793e-16,6.45508e-09
16833952139.1,1.570,7.33813e+04,8.57776e+03,1.62391e-16,6.20718e-09
16907282909.5,1.577,7.51679e+04,8.56121e+03,1.57159e-16,5.96730e-09
16981900470.4,1.584,7.69908e+04,8.54371e+03,1.52092e-16,5.73530e-09
17057827402.1,1.591,7.88503e+04,8.52523e+03,1.47186e-16,5.51102e-09
17135086681.1,1.598,8.07469e+04,8.50575e+03,1.42436e-16,5.29431e-09
17213701687.1,1.605,8.26806e+04,8.48526e+03,1.37837e-16,5.08499e-09
17293696210.1,1.613,8.46519e+04,8.46374e+03,1.33384e-16,4.88290e-09
17375094457.6,1.620,8.66610e+04,8.44116e+03,1.29073e-16,4.68787e-09
17457921061.6,1.628,8.87082e+04,8.41751e+03,1.24901e-16,4.49972e-09
17542201086.8,1.636,9.07938e+04,8.39278e+03,1.20862e-16,4.31828e-09
17627960037.3,1.644,9.29180e+04,8.36694e+03,1.16952e-16,4.14337e-09
17715223865.0,1.652,9.50813e+04,8.34000e+03,1.13168e-16,3.97480e-09
17804018977.1,1.660,9.72838e+04,8.31193e+03,1.09505e-16,3.81241e-09
17894372244.2,1.669,9.95260e+04,8.28273e+03,1.05960e-16,3.65602e-09
17986311008.5,1.677,1.01808e+05,8.25239e+03,1.02528e-16,3.50544e-09
18079863091.8,1.686,1.04131e+05,8.22091e+03,9.92064e-17,3.36050e-09
18175056804.2,1.695,1.06494e+05,8.18827e+03,9.59913e-17,3.22102e-09
18271920952.8,1.704,1.08898e+05,8.15449e+03,9.28791e-17,3.08685e-09
18370484849.9,1.713,1.11344e+05,8.11955e+03,8.98666e-17,2.95779e-09
18470778322.2,1.722,1.13832e+05,8.08346e+03,8.69504e-17,2.83370e-09
18572831720.0,1.732,1.16362e+05,8.04622e+03,8.41273e-17,2.71439e-09
18676675926.0,1.742,1.18935e+05,8.00784e+03,8.13943e-17,2.59972e-09
18782342364.8,1.751,1.21552e+05,7.96832e+03,7.87483e-17,2.48953e-09
18889863012.5,1.761,1.24213e+05,7.92767e+03,7.61865e-17,2.38365e-09
18999270406.4,1.772,1.26918e+05,7.88590e+03,7.37060e-17,2.28194e-09
19110597654.6,1.782,1.29669e+05,7.84302e+03,7.13041e-17,2.18425e-09
19223878446.3,1.793,1.32466e+05,7.79905e+03,6.89783e-17,2.09044e-09
19339147061.7,1.803,1.35310e+05,7.75400e+03,6.67258e-17,2.00038e-09
19456438382.7,1.814,1.38201e+05,7.70789e+03,6.45444e-17,1.91391e-09
19575787903.3,1.825,1.41141e+05,7.66073e+03,6.24317e-17,1.83091e-09
19697231740.2,1.837,1.44130e+05,7.61254e+03,6.03852e-17,1.75126e-09
19820806644.0,1.848,1.47169e+05,7.56335e+03,5.84030e-17,1.67483e-09
19946550010.1,1.860,1.50259e+05,7.51317e+03,5.64827e-17,1.60149e-09
20074499890.2,1.872,1.53402e+05,7.46203e+03,5.46224e-17,1.53114e-09
20204695003.6,1.884,1.56598e+05,7.40995e+03,5.28202e-17,1.46366e-09
20337174749.2,1.896,1.59848e+05,7.35695e+03,5.10740e-17,1.39894e-09
20471979217.1,1.909,1.63155e+05,7.30306e+03,4.93821e-17,1.33688e-09
20609149201.0,1.922,1.66518e+05,7.24830e+03,4.77426e-17,1.27737e-09
20748726210.4,1.935,1.69939e+05,7.19271e+03,4.61540e-17,1.22032e-09
20890752483.1,1.948,1.73420e+05,7.13630e+03,4.46146e-17,1.16563e-09
21035270998.4,1.962,1.76962e+05,7.07911e+03,4.31228e-17,1.11321e-09
21182325489.3,1.975,1.80567e+05,7.02115e+03,4.16771e-17,1.06298e-09
21331960456.6,1.989,1.84236e+05,6.96247e+03,4.02760e-17,1.01484e-09
21484221182.0,2.003,1.87970e+05,6.90309e+03,3.89182e-17,9.68727e-10
21639153741.4,2.018,1.91772e+05,6.84303e+03,3.76023e-17,9.24548e-10
21796805019.7,2.033,1.95643e+05,6.78233e+03,3.63269e-17,8.82232e-10
21957222724.3,2.048,1.99585e+05,6.72101e+03,3.50910e-17,8.41706e-10
22120455399.7,2.063,2.03599e+05,6.65910e+03,3.38931e-17,8.02900e-10
22286552442.3,2.078,2.07689e+05,6.59663e+03,3.27323e-17,7.65747e-10
22455564115.4,2.094,2.11855e+05,6.53363e+03,3.16073e-17,7.30180e-10
22627541564.2,2.110,2.16100e+05,6.47013e+03,3.05171e-17,6.96137e-10
22802536831.4,2.126,2.20425e+05,6.40616e+03,2.94607e-17,6.63559e-10
22980602872.9,2.143,2.24834e+05,6.34174e+03,2.84370e-17,6.32387e-10
23161793574.0,2.160,2.29329e+05,6.27690e+03,2.74452e-17,6.02564e-10
23346163765.4,2.177,2.33910e+05,6.21167e+03,2.64842e-17,5.74038e-10
23533769240.1,2.195,2.38583e+05,6.14609e+03,2.55531e-17,5.46757e-10
23724666769.9,2.212,2.43347e+05,6.08017e+03,2.46512e-17,5.20670e-10
23918914123.1,2.230,2.48207e+05,6.01395e+03,2.37775e-17,4.95731e-10
24116570081.6,2.249,2.53165e+05,5.94745e+03,2.29312e-17,4.71892e-10
24317694458.7,2.268,2.58223e+05,5.88070e+03,2.21116e-17,4.49109e-10
24522348117.4,2.287,2.63385e+05,5.81373e+03,2.13179e-17,4.27339e-10
24730592988.8,2.306,2.68653e+05,5.74656e+03,2.05493e-17,4.06542e-10
24942492090.4,2.326,2.74029e+05,5.67922e+03,1.98052e-17,3.86678e-10
25158109545.8,2.346,2.79519e+05,5.61175e+03,1.90848e-17,3.67709e-10
25377510603.9,2.366,2.85123e+05,5.54415e+03,1.83875e-17,3.49597e-10
25600761658.3,2.387,2.90846e+05,5.47647e+03,1.77126e-17,3.32308e-10
25827930267.9,2.408,2.96691e+05,5.40873e+03,1.70595e-17,3.15808e-10
26059085177.0,2.430,3.02660e+05,5.34094e+03,1.64276e-17,3.00064e-10
26271706403.1,2.450,3.08172e+05,5.27961e+03,1.58736e-17,2.86446e-10
26484327629.3,2.470,3.13704e+05,5.21923e+03,1.53443e-17,2.73596e-10
26715482538.4,2.491,3.19741e+05,5.15467e+03,1.47952e-17,2.60437e-10
26942651147.9,2.512,3.25698e+05,5.09229e+03,1.42806e-17,2.48271e-10
27165902202.4,2.533,3.31575e+05,5.03202e+03,1.37979e-17,2.37001e-10
27385303260.5,2.554,3.37373e+05,4.97375e+03,1.33443e-17,2.26545e-10
27600920715.9,2.574,3.43094e+05,4.91742e+03,1.29175e-17,2.16827e-10
27812819817.5,2.594,3.48738e+05,4.86293e+03,1.25155e-17,2.07780e-10
28021064688.8,2.613,3.54305e+05,4.81023e+03,1.21364e-17,1.99345e-10
28225718347.6,2.632,3.59797e+05,4.75923e+03,1.17785e-17,1.91470e-10
28426842724.7,2.651,3.65214e+05,4.70987e+03,1.14401e-17,1.84106e-10
28624498683.2,2.669,3.70556e+05,4.66207e+03,1.11200e-17,1.77212e-10
28818746036.4,2.687,3.75826e+05,4.61579e+03,1.08168e-17,1.70748e-10
29009643566.2,2.705,3.81022e+05,4.57096e+03,1.05293e-17,1.64681e-10
29197249040.9,2.723,3.86146e+05,4.52752e+03,1.02565e-17,1.58978e-10
29381619232.3,2.740,3.91199e+05,4.48542e+03,9.99732e-18,1.53613e-10
29562809933.3,2.757,3.96181e+05,4.44461e+03,9.75095e-18,1.48559e-10
29740875974.9,2.773,4.01093e+05,4.40504e+03,9.51653e-18,1.43793e-10
29915871242.1,2.790,4.05936e+05,4.36665e+03,9.29331e-18,1.39294e-10
30087848690.9,2.806,4.10710e+05,4.32942e+03,9.08057e-18,1.35043e-10
30256860364.0,2.821,4.15416e+05,4.29329e+03,8.87768e-18,1.31021e-10
30422957406.6,2.837,4.20055e+05,4.25822e+03,8.68403e-18,1.27214e-10
30586190082.0,2.852,4.24627e+05,4.22417e+03,8.49908e-18,1.23606e-10
30746607786.5,2.867,4.29133e+05,4.19111e+03,8.32230e-18,1.20184e-10
30904259064.9,2.882,4.33574e+05,4.15900e+03,8.15323e-18,1.16936e-10
31059191624.3,2.896,4.37950e+05,4.12781e+03,7.99143e-18,1.13850e-10
31211452349.6,2.910,4.42262e+05,4.09749e+03,7.83649e-18,1.10915e-10
31361087317.0,2.924,4.46511e+05,4.06804e+03,7.68802e-18,1.08123e-10
31508141807.9,2.938,4.50697e+05,4.03940e+03,7.54567e-18,1.05463e-10
31652660323.2,2.952,4.54822e+05,4.01156e+03,7.40912e-18,1.02929e-10
31794686595.9,2.965,4.58885e+05,3.98448e+03,7.27805e-18,1.00512e-10
31934263605.3,2.978,4.62888e+05,3.95814e+03,7.15218e-18,9.82057e-11
32071433589.2,2.991,4.66831e+05,3.93252e+03,7.03123e-18,9.60029e-11
32206238057.1,3.003,4.70715e+05,3.90759e+03,6.91496e-18,9.38979e-11
32338717802.7,3.016,4.74541e+05,3.88332e+03,6.80312e-18,9.18851e-11
32468912916.1,3.028,4.78309e+05,3.85970e+03,6.69551e-18,8.99593e-11
32596862796.2,3.040,4.82020e+05,3.83671e+03,6.59191e-18,8.81155e-11
32722606162.3,3.051,4.85674e+05,3.81432e+03,6.49212e-18,8.63492e-11
32846181066.1,3.063,4.89273e+05,3.79251e+03,6.39597e-18,8.46563e-11
32967624903.0,3.074,4.92817e+05,3.77126e+03,6.30327e-18,8.30328e-11
33086974423.6,3.085,4.96307e+05,3.75057e+03,6.21388e-18,8.14750e-11
33204265744.6,3.096,4.99743e+05,3.73040e+03,6.12764e-18,7.99795e-11
33319534360.0,3.107,5.03126e+05,3.71075e+03,6.04439e-18,7.85430e-11
33432815151.7,3.118,5.06456e+05,3.69159e+03,5.96402e-18,7.71626e-11
33544142399.9,3.128,5.09736e+05,3.67292e+03,5.88638e-18,7.58354e-11
33653549793.8,3.138,5.12964e+05,3.65471e+03,5.81136e-18,7.45587e-11
33761070441.5,3.148,5.16142e+05,3.63695e+03,5.73885e-18,7.33301e-11
33866736880.3,3.158,5.19271e+05,3.61963e+03,5.66873e-18,7.21473e-11
33970581086.3,3.168,5.22350e+05,3.60274e+03,5.60091e-18,7.10080e-11
34072634484.1,3.177,5.25382e+05,3.58626e+03,5.53529e-18,6.99101e-11
34172927956.4,3.187,5.28365e+05,3.57018e+03,5.47177e-18,6.88518e-11
34271491853.5,3.196,5.31302e+05,3.55449e+03,5.41027e-18,6.78312e-11
34368356002.1,3.205,5.34193e+05,3.53917e+03,5.35071e-18,6.68465e-11
34463549714.5,3.214,5.37037e+05,3.52423e+03,5.29300e-18,6.58962e-11
34557101797.8,3.222,5.39837e+05,3.50963e+03,5.23708e-18,6.49786e-11
34649040562.1,3.231,5.42592e+05,3.49539e+03,5.18287e-18,6.40924e-11
34739393829.2,3.239,5.45304e+05,3.48147e+03,5.13031e-18,6.32361e-11
34828188941.3,3.248,5.47972e+05,3.46789e+03,5.07933e-18,6.24085e-11
34915452769.0,3.256,5.50597e+05,3.45462e+03,5.02987e-18,6.16083e-11
35001211719.5,3.264,5.53181e+05,3.44166e+03,4.98187e-18,6.08344e-11
35085491744.7,3.272,5.55723e+05,3.42899e+03,4.93529e-18,6.00856e-11
35168318348.7,3.279,5.58225e+05,3.41662e+03,4.89005e-18,5.93610e-11
35249716596.2,3.287,5.60686e+05,3.40454e+03,4.84613e-18,5.86594e-11
35329711119.2,3.295,5.63108e+05,3.39272e+03,4.80346e-18,5.79801e-11
35408326125.2,3.302,5.65491e+05,3.38118e+03,4.76201e-18,5.73220e-11
35485585404.2,3.309,5.67835e+05,3.36989e+03,4.72172e-18,5.66843e-11
35561512335.9,3.316,5.70141e+05,3.35886e+03,4.68256e-18,5.60663e-11
35636129896.8,3.323,5.72410e+05,3.34808e+03,4.64449e-18,5.54671e-11
35709460667.2,3.330,5.74642e+05,3.33753e+03,4.60746e-18,5.48860e-11
35781526838.0,3.337,5.76838e+05,3.32723e+03,4.57145e-18,5.43223e-11
35852350217.4,3.343,5.78998e+05,3.31714e+03,4.53642e-18,5.37754e-11
35921952237.4,3.350,5.81123e+05,3.30728e+03,4.50233e-18,5.32447e-11
35990353960.7,3.356,5.83214e+05,3.29764e+03,4.46916e-18,5.27294e-11
36057576086.4,3.362,5.85270e+05,3.28821e+03,4.43687e-18,5.22292e-11
36123638957.0,3.369,5.87293e+05,3.27898e+03,4.40543e-18,5.17433e-11
36188562564.0,3.375,5.89283e+05,3.26995e+03,4.37481e-18,5.12713e-11
36252366554.1,3.381,5.91240e+05,3.26112e+03,4.34500e-18,5.08127e-11
36315070235.2,3.386,5.93165e+05,3.25248e+03,4.31595e-18,5.03669e-11
36376692582.4,3.392,5.95058e+05,3.24402e+03,4.28766e-18,4.99337e-11
36437252243.4,3.398,5.96920e+05,3.23574e+03,4.26009e-18,4.95124e-11
36496767544.4,3.403,5.98752e+05,3.22764e+03,4.23321e-18,4.91027e-11
36555256495.5,3.409,6.00553e+05,3.21971e+03,4.20702e-18,4.87042e-11
36612736796.3,3.414,6.02325e+05,3.21195e+03,4.18148e-18,4.83166e-11
36669225841.0,3.419,6.04068e+05,3.20436e+03,4.15659e-18,4.79393e-11
36724740724.2,3.425,6.05781e+05,3.19692e+03,4.13231e-18,4.75722e-11
36779298245.2,3.430,6.07467e+05,3.18964e+03,4.10862e-18,4.72148e-11
36832914914.0,3.435,6.09124e+05,3.18251e+03,4.08552e-18,4.68669e-11
36885606955.6,3.440,6.10755e+05,3.17552e+03,4.06298e-18,4.65280e-11
36937390315.5,3.444,6.12358e+05,3.16869e+03,4.04099e-18,4.61980e-11
36988280663.9,3.449,6.13934e+05,3.16199e+03,4.01953e-18,4.58766e-11
37038293401.0,3.454,6.15485e+05,3.15543e+03,3.99859e-18,4.55634e-11
37087443661.3,3.458,6.17009e+05,3.14901e+03,3.97814e-18,4.52582e-11
37135746318.3,3.463,6.18508e+05,3.14272e+03,3.95818e-18,4.49608e-11
37183215989.1,3.467,6.19983e+05,3.13656e+03,3.93869e-18,4.46709e-11
37229867038.6,3.472,6.21432e+05,3.13052e+03,3.91966e-18,4.43883e-11
37275713584.2,3.476,6.22858e+05,3.12461e+03,3.90108e-18,4.41127e-11
37320769499.4,3.480,6.24260e+05,3.11881e+03,3.88293e-18,4.38440e-11
37365048419.0,3.484,6.25638e+05,3.11314e+03,3.86519e-18,4.35818e-11
37408563742.3,3.488,6.26994e+05,3.10757e+03,3.84787e-18,4.33262e-11
37451328637.6,3.492,6.28327e+05,3.10212e+03,3.83094e-18,4.30767e-11
37493356046.2,3.496,6.29637e+05,3.09678e+03,3.81441e-18,4.28333e-11
37534658686.1,3.500,6.30926e+05,3.09155e+03,3.79824e-18,4.25958e-11
37575249056.0,3.504,6.32193e+05,3.08642e+03,3.78244e-18,4.23640e-11
37615139439.3,3.508,6.33438e+05,3.08139e+03,3.76700e-18,4.21377e-11
37654341907.2,3.511,6.34663e+05,3.07646e+03,3.75191e-18,4.19169e-11
37692868322.9,3.515,6.35868e+05,3.07163e+03,3.73715e-18,4.17012e-11
37730730345.0,3.518,6.37052e+05,3.06689e+03,3.72272e-18,4.14906e-11
37767939431.2,3.522,6.38216e+05,3.06225e+03,3.70861e-18,4.12849e-11
37804506841.4,3.525,6.39361e+05,3.05770e+03,3.69481e-18,4.10840e-11
37840443641.3,3.529,6.40486e+05,3.05324e+03,3.68132e-18,4.08878e-11
37875760706.0,3.532,6.41593e+05,3.04887e+03,3.66812e-18,4.06961e-11
37910468722.9,3.535,6.42681e+05,3.04458e+03,3.65521e-18,4.05088e-11
37944578195.1,3.538,6.43750e+05,3.04038e+03,3.64258e-18,4.03258e-11
37978099444.5,3.541,6.44802e+05,3.03625e+03,3.63022e-18,4.01470e-11
38011042615.2,3.545,6.45836e+05,3.03221e+03,3.61813e-18,3.99722e-11
38043417676.2,3.548,6.46852e+05,3.02825e+03,3.60630e-18,3.98013e-11
38075234424.6,3.551,6.47851e+05,3.02436e+03,3.59472e-18,3.96343e-11
38106502488.7,3.553,6.48834e+05,3.02055e+03,3.58339e-18,3.94711e-11
38137231330.5,3.556,6.49800e+05,3.01681e+03,3.57230e-18,3.93114e-11
38167430249.1,3.559,6.50749e+05,3.01314e+03,3.56145e-18,3.91553e-11
38197108383.0,3.562,6.51683e+05,3.00955e+03,3.55082e-18,3.90027e-11
38226274713.2,3.565,6.52600e+05,3.00602e+03,3.54042e-18,3.88534e-11
38254938065.9,3.567,6.53502e+05,3.00256e+03,3.53023e-18,3.87074e-11
38283107115.0,3.570,6.54389e+05,2.99917e+03,3.52026e-18,3.85646e-11
38310790384.8,3.573,6.55261e+05,2.99584e+03,3.51050e-18,3.84248e-11
38337996252.6,3.575,6.56118e+05,2.99257e+03,3.50094e-18,3.82882e-11
38364732951.4,3.578,6.56961e+05,2.98937e+03,3.49158e-18,3.81544e-11
38391008572.0,3.580,6.57789e+05,2.98623e+03,3.48241e-18,3.80236e-11
38416831065.7,3.582,6.58604e+05,2.98315e+03,3.47343e-18,3.78955e-11
38442208246.9,3.585,6.59404e+05,2.98012e+03,3.46463e-18,3.77702e-11
38467147794.9,3.587,6.60191e+05,2.97715e+03,3.45602e-18,3.76475e-11
38491657256.9,3.589,6.60965e+05,2.97424e+03,3.44758e-18,3.75275e-11
38515744049.7,3.592,6.61725e+05,2.97139e+03,3.43931e-18,3.74100e-11
38539415462.3,3.594,6.62473e+05,2.96858e+03,3.43121e-18,3.72949e-11
38562678658.0,3.596,6.63208e+05,2.96583e+03,3.42327e-18,3.71823e-11
38585540676.6,3.598,6.63930e+05,2.96314e+03,3.41550e-18,3.70720e-11
38608008436.3,3.600,6.64640e+05,2.96049e+03,3.40788e-18,3.69641e-11
38630088736.4,3.602,6.65338e+05,2.95789e+03,3.40041e-18,3.68584e-11
38651788258.5,3.604,6.66024e+05,2.95534e+03,3.39310e-18,3.67548e-11
38673113569.3,3.606,6.66699e+05,2.95284e+03,3.38593e-18,3.66535e-11
38694071122.0,3.608,6.67362e+05,2.95038e+03,3.37890e-18,3.65542e-11
38714667258.8,3.610,6.68014e+05,2.94797e+03,3.37201e-18,3.64569e-11
38734908212.2,3.612,6.68654e+05,2.94561e+03,3.36526e-18,3.63617e-11
38754800107.5,3.614,6.69284e+05,2.94328e+03,3.35865e-18,3.62684e-11
38774348964.2,3.616,6.69903e+05,2.94101e+03,3.35216e-18,3.61770e-11
38793560698.0,3.618,6.70512e+05,2.93877e+03,3.34580e-18,3.60874e-11
38812441122.8,3.619,6.71110e+05,2.93657e+03,3.33957e-18,3.59997e-11
38830995952.0,3.621,6.71698e+05,2.93442e+03,3.33346e-18,3.59137e-11
38849230800.4,3.623,6.72276e+05,2.93231e+03,3.32747e-18,3.58295e-11
38867151186.3,3.624,6.72844e+05,2.93023e+03,3.32159e-18,3.57470e-11
38884762532.6,3.626,6.73402e+05,2.92819e+03,3.31583e-18,3.56661e-11
38902070168.7,3.628,6.73951e+05,2.92619e+03,3.31018e-18,3.55868e-11
38919079332.2,3.629,6.74490e+05,2.92423e+03,3.30465e-18,3.55092e-11
38935795170.1,3.631,6.75020e+05,2.92230e+03,3.29922e-18,3.54330e-11
38952222741.1,3.632,6.75542e+05,2.92041e+03,3.29389e-18,3.53584e-11
38968367016.3,3.634,6.76054e+05,2.91855e+03,3.28867e-18,3.52853e-11
38984232881.1,3.635,6.76558e+05,2.91673e+03,3.28355e-18,3.52136e-11
38999825136.8,3.637,6.77052e+05,2.91494e+03,3.27852e-18,3.51433e-11
39015148501.9,3.638,6.77539e+05,2.91318e+03,3.27359e-18,3.50744e-11
39030207613.3,3.640,6.78017e+05,2.91146e+03,3.26876e-18,3.50069e-11
39045007028.2,3.641,6.78487e+05,2.90976e+03,3.26402e-18,3.49407e-11
39059551225.0,3.642,6.78949e+05,2.90810e+03,3.25937e-18,3.48758e-11
39073844605.1,3.644,6.79403e+05,2.90647e+03,3.25481e-18,3.48121e-11
39087891493.8,3.645,6.79850e+05,2.90486e+03,3.25034e-18,3.47497e-11
39101696142.0,3.646,6.80288e+05,2.90329e+03,3.24595e-18,3.46885e-11
39115262727.0,3.648,6.80719e+05,2.90174e+03,3.24164e-18,3.46285e-11
39128595354.2,3.649,6.81143e+05,2.90023e+03,3.23742e-18,3.45697e-11
39141698058.5,3.650,6.81560e+05,2.89874e+03,3.23327e-18,3.45119e-11
39154574804.7,3.651,6.81969e+05,2.89727e+03,3.22921e-18,3.44554e-11
39167229489.6,3.652,6.82372e+05,2.89584e+03,3.22522e-18,3.43998e-11
39179665942.6,3.654,6.82767e+05,2.89443e+03,3.22130e-18,3.43454e-11
39191887927.2,3.655,6.83156e+05,2.89304e+03,3.21746e-18,3.42920e-11
39203899142.0,3.656,6.83538e+05,2.89168e+03,3.21369e-18,3.42396e-11
39215703221.6,3.657,6.83914e+05,2.89035e+03,3.21000e-18,3.41883e-11
39227303738.2,3.658,6.84283e+05,2.88903e+03,3.20637e-18,3.41379e-11
39238704202.3,3.659,6.84646e+05,2.88775e+03,3.20281e-18,3.40884e-11
39249908063.7,3.660,6.85002e+05,2.88648e+03,3.19931e-18,3.40399e-11
39260918712.9,3.661,6.85353e+05,2.88524e+03,3.19588e-18,3.39924e-11
39271739481.9,3.662,6.85697e+05,2.88402e+03,3.19252e-18,3.39457e-11
39282373645.1,3.663,6.86036e+05,2.88282e+03,3.18921e-18,3.38999e-11
39292824420.7,3.664,6.86369e+05,2.88165e+03,3.18597e-18,3.38550e-11
39303094971.2,3.665,6.86696e+05,2.88049e+03,3.18279e-18,3.38109e-11
39313188404.6,3.666,6.87017e+05,2.87936e+03,3.17967e-18,3.37677e-11
39323107775.3,3.667,6.87333e+05,2.87824e+03,3.17660e-18,3.37253e-11
39332856085.0,3.668,6.87644e+05,2.87715e+03,3.17359e-18,3.36836e-11
39342436283.7,3.669,6.87949e+05,2.87607e+03,3.17064e-18,3.36428e-11
39351851270.6,3.670,6.88249e+05,2.87502e+03,3.16774e-18,3.36027e-11
39361103894.6,3.670,6.88544e+05,2.87398e+03,3.16490e-18,3.35634e-11
39370196955.8,3.671,6.88833e+05,2.87296e+03,3.16211e-18,3.35248e-11
39379133205.8,3.672,6.89118e+05,2.87196e+03,3.15936e-18,3.34869e-11
39387915349.0,3.673,6.89398e+05,2.87098e+03,3.15667e-18,3.34497e-11
39396546042.8,3.674,6.89673e+05,2.87001e+03,3.15403e-18,3.34132e-11
39405027899.1,3.675,6.89944e+05,2.86907e+03,3.15144e-18,3.33774e-11
39413363484.6,3.675,6.90209e+05,2.86814e+03,3.14889e-18,3.33423e-11
39421555321.7,3.676,6.90470e+05,2.86722e+03,3.14639e-18,3.33078e-11
39429605889.4,3.677,6.90727e+05,2.86632e+03,3.14394e-18,3.32739e-11
39437517623.9,3.678,6.90979e+05,2.86544e+03,3.14153e-18,3.32407e-11
39445292919.4,3.678,6.91227e+05,2.86457e+03,3.13917e-18,3.32081e-11
39452934128.8,3.679,6.91471e+05,2.86372e+03,3.13685e-18,3.31761e-11
39460443564.5,3.680,6.91711e+05,2.86289e+03,3.13457e-18,3.31447e-11
39467823498.9,3.680,6.91946e+05,2.86207e+03,3.13233e-18,3.31138e-11
39475076165.3,3.681,6.92177e+05,2.86126e+03,3.13013e-18,3.30836e-11
39482203758.4,3.682,6.92405e+05,2.86047e+03,3.12797e-18,3.30538e-11
39489208435.1,3.682,6.92628e+05,2.85969e+03,3.12585e-18,3.30247e-11
39496092315.2,3.683,6.92848e+05,2.85893e+03,3.12377e-18,3.29960e-11
39502857481.8,3.684,6.93064e+05,2.85817e+03,3.12173e-18,3.29679e-11
39509505982.1,3.684,6.93276e+05,2.85744e+03,3.11973e-18,3.29403e-11
39516039828.1,3.685,6.93484e+05,2.85671e+03,3.11776e-18,3.29132e-11
39522460997.0,3.685,6.93689e+05,2.85600e+03,3.11582e-18,3.28866e-11
39528771431.9,3.686,6.93891e+05,2.85530e+03,3.11392e-18,3.28605e-11
