#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
14588223063.4,1.360,2.60147e+04,8.70864e+03,6.09799e-16,2.40277e-08
14622966098.5,1.364,2.66120e+04,8.71134e+03,5.93281e-16,2.35176e-08
14658318796.0,1.367,2.72275e+04,8.71392e+03,5.77077e-16,2.30066e-08
14694291854.0,1.370,2.78615e+04,8.71637e+03,5.61187e-16,2.24955e-08
14730896158.4,1.374,2.85145e+04,8.71869e+03,5.45613e-16,2.19845e-08
14768142786.3,1.377,2.91871e+04,8.72086e+03,5.30355e-16,2.14743e-08
14806043008.9,1.381,2.98796e+04,8.72287e+03,5.15413e-16,2.09652e-08
14844608295.4,1.384,3.05926e+04,8.72472e+03,5.00787e-16,2.04579e-08
14883850316.1,1.388,3.13266e+04,8.72639e+03,4.86478e-16,1.99527e-08
14923780946.3,1.392,3.20821e+04,8.72788e+03,4.72483e-16,1.94502e-08
14964412269.5,1.395,3.28595e+04,8.72916e+03,4.58803e-16,1.89507e-08
15005756581.2,1.399,3.36593e+04,8.73023e+03,4.45435e-16,1.84549e-08
15047826392.8,1.403,3.44821e+04,8.73107e+03,4.32379e-16,1.79631e-08
15090634435.3,1.407,3.53283e+04,8.73166e+03,4.19631e-16,1.74757e-08
15134193662.9,1.411,3.61984e+04,8.73200e+03,4.07190e-16,1.69933e-08
15178517257.1,1.415,3.70929e+04,8.73206e+03,3.95052e-16,1.65161e-08
15223618631.1,1.420,3.80123e+04,8.73183e+03,3.83216e-16,1.60446e-08
15269511432.9,1.424,3.89570e+04,8.73129e+03,3.71678e-16,1.55792e-08
15316209550.5,1.428,3.99276e+04,8.73043e+03,3.60435e-16,1.51201e-08
15363727115.3,1.433,4.09245e+04,8.72922e+03,3.49482e-16,1.46678e-08
15412078506.7,1.437,4.19482e+04,8.72765e+03,3.38817e-16,1.42225e-08
15461278356.6,1.442,4.29992e+04,8.72570e+03,3.28435e-16,1.37845e-08
15511341553.4,1.446,4.40779e+04,8.72334e+03,3.18333e-16,1.33540e-08
15562283247.1,1.451,4.51848e+04,8.72055e+03,3.08504e-16,1.29314e-08
15614118853.2,1.456,4.63203e+04,8.71732e+03,2.98946e-16,1.25168e-08
15666864057.9,1.461,4.74848e+04,8.71362e+03,2.89654e-16,1.21103e-08
15720534822.6,1.466,4.86789e+04,8.70943e+03,2.80622e-16,1.17123e-08
15775147388.8,1.471,4.99030e+04,8.70472e+03,2.71847e-16,1.13227e-08
15830718283.0,1.476,5.11574e+04,8.69948e+03,2.63322e-16,1.09418e-08
15887264321.8,1.481,5.24426e+04,8.69368e+03,2.55043e-16,1.05696e-08
15944802616.7,1.487,5.37589e+04,8.68728e+03,2.47006e-16,1.02063e-08
16003350579.5,1.492,5.51069e+04,8.68028e+03,2.39203e-16,9.85174e-09
16062925927.8,1.498,5.64868e+04,8.67265e+03,2.31632e-16,9.50611e-09
16123546689.8,1.504,5.78991e+04,8.66435e+03,2.24285e-16,9.16939e-09
16185231210.1,1.509,5.93441e+04,8.65536e+03,2.17159e-16,8.84157e-09
16247998155.4,1.515,6.08222e+04,8.64567e+03,2.10247e-16,8.52263e-09
16311866519.8,1.521,6.23338e+04,8.63524e+03,2.03545e-16,8.21254e-09
16376855630.6,1.527,6.38791e+04,8.62405e+03,1.97048e-16,7.91124e-09
16442985154.6,1.533,6.54585e+04,8.61207e+03,1.90749e-16,7.61866e-09
16510275103.4,1.540,6.70723e+04,8.59928e+03,1.84645e-16,7.33471e-09
16578745839.8,1.546,6.87209e+04,8.58565e+03,1.78730e-16,7.05932e-09
16648418084.0,1.552,7.04046e+04,8.57116e+03,1.72998e-16,6.79235e-09
16719312919.8,1.559,7.21236e+04,8.55579e+03,1.67445e-16,6.53371e-09
16791451800.9,1.566,7.38783e+04,8.53950e+03,1.62067e-16,6.28326e-09
16864856557.5,1.573,7.56689e+04,8.52229e+03,1.56857e-16,6.04086e-09
16939549403.0,1.580,7.74957e+04,8.50412e+03,1.51811e-16,5.80638e-09
17015552940.3,1.587,7.93590e+04,8.48498e+03,1.46925e-16,5.57965e-09
17092890169.2,1.594,8.12591e+04,8.46485e+03,1.42194e-16,5.36053e-09
17171584492.9,1.601,8.31963e+04,8.44369e+03,1.37613e-16,5.14885e-09
17251659725.5,1.609,8.51707e+04,8.42151e+03,1.33177e-16,4.94445e-09
17333140098.7,1.616,8.71828e+04,8.39828e+03,1.28883e-16,4.74714e-09
17416050269.8,1.624,8.92327e+04,8.37398e+03,1.24726e-16,4.55678e-09
17500415328.3,1.632,9.13207e+04,8.34860e+03,1.20702e-16,4.37317e-09
17586260804.3,1.640,9.34472e+04,8.32212e+03,1.16806e-16,4.19613e-09
17673612675.8,1.648,9.56125e+04,8.29455e+03,1.13035e-16,4.02551e-09
17762497376.7,1.656,9.78168e+04,8.26585e+03,1.09384e-16,3.86110e-09
17852941804.7,1.665,1.00060e+05,8.23603e+03,1.05851e-16,3.70275e-09
17944973329.5,1.673,1.02344e+05,8.20509e+03,1.02430e-16,3.55027e-09
18038619801.1,1.682,1.04667e+05,8.17300e+03,9.91191e-17,3.40348e-09
18133909558.2,1.691,1.07031e+05,8.13978e+03,9.59138e-17,3.26221e-09
18230871436.8,1.700,1.09436e+05,8.10542e+03,9.28108e-17,3.12629e-09
18329534778.8,1.709,1.11882e+05,8.06991e+03,8.98070e-17,2.99555e-09
18429929441.0,1.719,1.14369e+05,8.03327e+03,8.68989e-17,2.86981e-09
18532085804.4,1.728,1.16899e+05,7.99549e+03,8.40834e-17,2.74893e-09
18636034782.8,1.738,1.19472e+05,7.95659e+03,8.13575e-17,2.63273e-09
18741807832.6,1.748,1.22087e+05,7.91656e+03,7.87181e-17,2.52105e-09
18849436962.0,1.758,1.24747e+05,7.87542e+03,7.61625e-17,2.41375e-09
18958954741.3,1.768,1.27451e+05,7.83318e+03,7.36877e-17,2.31066e-09
19070394311.8,1.778,1.30200e+05,7.78985e+03,7.12911e-17,2.21164e-09
19183789396.8,1.789,1.32995e+05,7.74545e+03,6.89701e-17,2.11655e-09
19299174311.2,1.800,1.35836e+05,7.69998e+03,6.67222e-17,2.02524e-09
19416583971.9,1.811,1.38725e+05,7.65348e+03,6.45450e-17,1.93759e-09
19536053908.8,1.822,1.41662e+05,7.60594e+03,6.24360e-17,1.85345e-09
19657620275.1,1.833,1.44648e+05,7.55740e+03,6.03930e-17,1.77269e-09
19781319858.4,1.845,1.47684e+05,7.50788e+03,5.84139e-17,1.69520e-09
19907190091.8,1.856,1.50771e+05,7.45739e+03,5.64964e-17,1.62085e-09
20035269065.4,1.868,1.53910e+05,7.40596e+03,5.46387e-17,1.54952e-09
20165595537.7,1.880,1.57102e+05,7.35361e+03,5.28387e-17,1.48110e-09
20298208947.2,1.893,1.60349e+05,7.30037e+03,5.10946e-17,1.41548e-09
20433149424.6,1.905,1.63651e+05,7.24626e+03,4.94045e-17,1.35256e-09
20570457804.6,1.918,1.67009e+05,7.19130e+03,4.77666e-17,1.29223e-09
20710175638.6,1.931,1.70426e+05,7.13553e+03,4.61794e-17,1.23438e-09
20852345207.1,1.944,1.73902e+05,7.07897e+03,4.46412e-17,1.17894e-09
20997009532.6,1.958,1.77440e+05,7.02165e+03,4.31504e-17,1.12580e-09
21144212392.5,1.972,1.81039e+05,6.96359e+03,4.17055e-17,1.07488e-09
21293998332.3,1.986,1.84703e+05,6.90482e+03,4.03051e-17,1.02608e-09
21446412679.4,2.000,1.88432e+05,6.84537e+03,3.89478e-17,9.79334e-10
21601501556.3,2.014,1.92228e+05,6.78527e+03,3.76322e-17,9.34554e-10
21759311895.0,2.029,1.96094e+05,6.72455e+03,3.63572e-17,8.91665e-10
21919891451.2,2.044,2.00030e+05,6.66322e+03,3.51213e-17,8.50593e-10
22083288818.3,2.059,2.04039e+05,6.60134e+03,3.39235e-17,8.11267e-10
22249553442.6,2.075,2.08123e+05,6.53891e+03,3.27626e-17,7.73618e-10
22418735638.1,2.091,2.12283e+05,6.47597e+03,3.16375e-17,7.37581e-10
22590886601.6,2.107,2.16522e+05,6.41255e+03,3.05471e-17,7.03091e-10
22766058428.2,2.123,2.20841e+05,6.34868e+03,2.94904e-17,6.70087e-10
22944304127.5,2.140,2.25244e+05,6.28438e+03,2.84664e-17,6.38511e-10
23125677638.8,2.156,2.29732e+05,6.21968e+03,2.74741e-17,6.08305e-10
23310233848.4,2.174,2.34308e+05,6.15461e+03,2.65127e-17,5.79416e-10
23498028605.4,2.191,2.38973e+05,6.08919e+03,2.55811e-17,5.51791e-10
23689118739.1,2.209,2.43732e+05,6.02347e+03,2.46786e-17,5.25378e-10
23883562076.0,2.227,2.48585e+05,5.95745e+03,2.38043e-17,5.00130e-10
24081417457.2,2.246,2.53536e+05,5.89117e+03,2.29574e-17,4.75999e-10
24282744756.4,2.264,2.58588e+05,5.82466e+03,2.21372e-17,4.52940e-10
24487604898.1,2.283,2.63743e+05,5.75794e+03,2.13428e-17,4.30910e-10
24696059875.7,2.303,2.69004e+05,5.69104e+03,2.05736e-17,4.09867e-10
24908172770.5,2.323,2.74374e+05,5.62398e+03,1.98288e-17,3.89771e-10
25124007770.7,2.343,2.79856e+05,5.55680e+03,1.91077e-17,3.70583e-10
25343630191.0,2.363,2.85454e+05,5.48951e+03,1.84097e-17,3.52265e-10
25567106492.0,2.384,2.91170e+05,5.42215e+03,1.77341e-17,3.34783e-10
25794504300.7,2.405,2.97007e+05,5.35473e+03,1.70802e-17,3.18100e-10
26025892430.9,2.427,3.02970e+05,5.28729e+03,1.64476e-17,3.02185e-10
26238728178.8,2.447,3.08476e+05,5.22628e+03,1.58930e-17,2.88421e-10
26451563926.7,2.467,3.14001e+05,5.16622e+03,1.53630e-17,2.75435e-10
26682952056.8,2.488,3.20032e+05,5.10201e+03,1.48132e-17,2.62139e-10
26910349865.6,2.509,3.25982e+05,5.03998e+03,1.42980e-17,2.49848e-10
27133826166.6,2.530,3.31853e+05,4.98005e+03,1.38147e-17,2.38466e-10
27353448586.9,2.551,3.37645e+05,4.92213e+03,1.33605e-17,2.27906e-10
27569283587.1,2.571,3.43360e+05,4.86613e+03,1.29332e-17,2.18093e-10
27781396481.9,2.591,3.48998e+05,4.81198e+03,1.25306e-17,2.08959e-10
27989851459.4,2.610,3.54560e+05,4.75960e+03,1.21510e-17,2.00445e-10
28194711601.1,2.629,3.60046e+05,4.70892e+03,1.17926e-17,1.92496e-10
28396038900.4,2.648,3.65458e+05,4.65987e+03,1.14538e-17,1.85065e-10
28593894281.6,2.666,3.70796e+05,4.61238e+03,1.11332e-17,1.78108e-10
28788337618.4,2.685,3.76060e+05,4.56640e+03,1.08295e-17,1.71587e-10
28979427752.1,2.702,3.81252e+05,4.52187e+03,1.05416e-17,1.65467e-10
29167222509.1,2.720,3.86372e+05,4.47872e+03,1.02684e-17,1.59716e-10
29351778718.7,2.737,3.91420e+05,4.43690e+03,1.00089e-17,1.54305e-10
29533152230.1,2.754,3.96398e+05,4.39637e+03,9.76219e-18,1.49209e-10
29711397929.3,2.771,4.01306e+05,4.35706e+03,9.52744e-18,1.44404e-10
29886569756.0,2.787,4.06145e+05,4.31895e+03,9.30389e-18,1.39868e-10
30058720719.5,2.803,4.10915e+05,4.28197e+03,9.09084e-18,1.35583e-10
30227902914.9,2.819,4.15617e+05,4.24609e+03,8.88766e-18,1.31530e-10
30394167539.3,2.834,4.20252e+05,4.21127e+03,8.69372e-18,1.27693e-10
30557564906.4,2.850,4.24821e+05,4.17747e+03,8.50850e-18,1.24058e-10
30718144462.5,2.864,4.29324e+05,4.14464e+03,8.33146e-18,1.20610e-10
30875954801.3,2.879,4.33761e+05,4.11277e+03,8.16215e-18,1.17338e-10
31031043678.2,2.894,4.38134e+05,4.08180e+03,8.00011e-18,1.14229e-10
31183458025.2,2.908,4.42443e+05,4.05171e+03,7.84493e-18,1.11274e-10
31333243965.1,2.922,4.46689e+05,4.02247e+03,7.69625e-18,1.08461e-10
31480446824.9,2.936,4.50873e+05,3.99404e+03,7.55369e-18,1.05783e-10
31625111150.5,2.949,4.54994e+05,3.96641e+03,7.41694e-18,1.03232e-10
31767280719.0,2.962,4.59055e+05,3.93953e+03,7.28567e-18,1.00798e-10
31906998553.0,2.975,4.63055e+05,3.91339e+03,7.15962e-18,9.84761e-11
32044306933.0,2.988,4.66996e+05,3.88796e+03,7.03849e-18,9.62588e-11
32179247410.3,3.001,4.70877e+05,3.86322e+03,6.92205e-18,9.41400e-11
32311860819.8,3.013,4.74701e+05,3.83914e+03,6.81005e-18,9.21142e-11
32442187292.1,3.025,4.78466e+05,3.81570e+03,6.70228e-18,9.01761e-11
32570266265.8,3.037,4.82175e+05,3.79288e+03,6.59852e-18,8.83207e-11
32696136499.2,3.049,4.85827e+05,3.77066e+03,6.49859e-18,8.65435e-11
32819836082.4,3.060,4.89424e+05,3.74902e+03,6.40229e-18,8.48402e-11
32941402448.7,3.072,4.92966e+05,3.72794e+03,6.30947e-18,8.32069e-11
33060872385.6,3.083,4.96453e+05,3.70740e+03,6.21994e-18,8.16398e-11
33178282046.4,3.094,4.99887e+05,3.68739e+03,6.13357e-18,8.01355e-11
33293666960.7,3.105,5.03268e+05,3.66789e+03,6.05021e-18,7.86906e-11
33407062045.7,3.115,5.06597e+05,3.64889e+03,5.96971e-18,7.73023e-11
33518501616.3,3.126,5.09875e+05,3.63036e+03,5.89196e-18,7.59675e-11
33628019395.5,3.136,5.13102e+05,3.61229e+03,5.81684e-18,7.46837e-11
33735648525.0,3.146,5.16278e+05,3.59468e+03,5.74422e-18,7.34483e-11
33841421574.7,3.156,5.19405e+05,3.57750e+03,5.67400e-18,7.22589e-11
33945370553.1,3.165,5.22483e+05,3.56074e+03,5.60608e-18,7.11135e-11
34047526916.5,3.175,5.25513e+05,3.54439e+03,5.54036e-18,7.00097e-11
34147921578.8,3.184,5.28495e+05,3.52844e+03,5.47675e-18,6.89458e-11
34246584920.8,3.194,5.31430e+05,3.51287e+03,5.41517e-18,6.79198e-11
34343546799.3,3.203,5.34319e+05,3.49768e+03,5.35552e-18,6.69301e-11
34438836556.4,3.211,5.37163e+05,3.48285e+03,5.29773e-18,6.59749e-11
34532483028.0,3.220,5.39961e+05,3.46837e+03,5.24173e-18,6.50527e-11
34624514552.8,3.229,5.42715e+05,3.45424e+03,5.18744e-18,6.41620e-11
34714958980.8,3.237,5.45425e+05,3.44044e+03,5.13480e-18,6.33015e-11
34803843681.7,3.245,5.48092e+05,3.42697e+03,5.08375e-18,6.24698e-11
34891195553.3,3.254,5.50717e+05,3.41380e+03,5.03422e-18,6.16658e-11
34977041029.3,3.262,5.53299e+05,3.40095e+03,4.98616e-18,6.08881e-11
35061406087.8,3.269,5.55841e+05,3.38839e+03,4.93950e-18,6.01358e-11
35144316258.8,3.277,5.58341e+05,3.37612e+03,4.89421e-18,5.94078e-11
35225796632.1,3.285,5.60801e+05,3.36413e+03,4.85022e-18,5.87030e-11
35305871864.6,3.292,5.63222e+05,3.35241e+03,4.80749e-18,5.80205e-11
35384566188.4,3.300,5.65604e+05,3.34096e+03,4.76598e-18,5.73594e-11
35461903417.3,3.307,5.67947e+05,3.32977e+03,4.72564e-18,5.67188e-11
35537906954.6,3.314,5.70252e+05,3.31883e+03,4.68642e-18,5.60980e-11
35612599800.0,3.321,5.72520e+05,3.30813e+03,4.64830e-18,5.54962e-11
35686004556.6,3.328,5.74752e+05,3.29768e+03,4.61122e-18,5.49126e-11
35758143437.8,3.334,5.76947e+05,3.28745e+03,4.57516e-18,5.43465e-11
35829038273.6,3.341,5.79106e+05,3.27745e+03,4.54008e-18,5.37972e-11
35898710517.8,3.348,5.81231e+05,3.26768e+03,4.50595e-18,5.32642e-11
35967181254.2,3.354,5.83320e+05,3.25811e+03,4.47273e-18,5.27468e-11
36034471202.9,3.360,5.85376e+05,3.24876e+03,4.44039e-18,5.22444e-11
36100600726.9,3.366,5.87398e+05,3.23961e+03,4.40891e-18,5.17565e-11
36165589837.8,3.372,5.89387e+05,3.23065e+03,4.37825e-18,5.12826e-11
36229458202.1,3.378,5.91343e+05,3.22189e+03,4.34839e-18,5.08221e-11
36292225147.4,3.384,5.93267e+05,3.21332e+03,4.31931e-18,5.03746e-11
36353909667.8,3.390,5.95160e+05,3.20494e+03,4.29098e-18,4.99396e-11
36414530429.8,3.396,5.97022e+05,3.19673e+03,4.26336e-18,4.95166e-11
36474105778.0,3.401,5.98853e+05,3.18870e+03,4.23646e-18,4.91053e-11
36532653740.9,3.407,6.00654e+05,3.18083e+03,4.21023e-18,4.87053e-11
36590192035.8,3.412,6.02425e+05,3.17314e+03,4.18466e-18,4.83161e-11
36646738074.5,3.417,6.04167e+05,3.16560e+03,4.15972e-18,4.79375e-11
36702308968.8,3.423,6.05880e+05,3.15823e+03,4.13541e-18,4.75689e-11
36756921535.0,3.428,6.07565e+05,3.15101e+03,4.11170e-18,4.72102e-11
36810592299.7,3.433,6.09222e+05,3.14394e+03,4.08856e-18,4.68610e-11
36863337504.4,3.438,6.10852e+05,3.13702e+03,4.06600e-18,4.65209e-11
36915173110.5,3.442,6.12454e+05,3.13024e+03,4.04398e-18,4.61897e-11
36966114804.1,3.447,6.14030e+05,3.12360e+03,4.02249e-18,4.58670e-11
37016178001.0,3.452,6.15580e+05,3.11709e+03,4.00151e-18,4.55527e-11
37065377850.8,3.456,6.17104e+05,3.11073e+03,3.98104e-18,4.52464e-11
37113729242.3,3.461,6.18603e+05,3.10449e+03,3.96105e-18,4.49480e-11
37161246807.0,3.465,6.20077e+05,3.09838e+03,3.94154e-18,4.46570e-11
37207944924.6,3.470,6.21526e+05,3.09239e+03,3.92248e-18,4.43734e-11
37253837726.5,3.474,6.22952e+05,3.08653e+03,3.90387e-18,4.40969e-11
37298939100.4,3.478,6.24353e+05,3.08078e+03,3.88570e-18,4.38272e-11
37343262694.7,3.482,6.25731e+05,3.07515e+03,3.86794e-18,4.35642e-11
37386821922.3,3.486,6.27086e+05,3.06964e+03,3.85059e-18,4.33076e-11
37429629964.7,3.490,6.28419e+05,3.06423e+03,3.83364e-18,4.30573e-11
37471699776.4,3.494,6.29729e+05,3.05894e+03,3.81708e-18,4.28131e-11
37513044088.1,3.498,6.31017e+05,3.05375e+03,3.80090e-18,4.25748e-11
37553675411.2,3.502,6.32284e+05,3.04866e+03,3.78508e-18,4.23422e-11
37593606041.4,3.506,6.33529e+05,3.04368e+03,3.76962e-18,4.21152e-11
37632848062.2,3.509,6.34754e+05,3.03879e+03,3.75450e-18,4.18936e-11
37671413348.7,3.513,6.35958e+05,3.03400e+03,3.73973e-18,4.16772e-11
37709313571.3,3.516,6.37142e+05,3.02931e+03,3.72528e-18,4.14659e-11
37746560199.2,3.520,6.38305e+05,3.02470e+03,3.71115e-18,4.12596e-11
37783164503.6,3.523,6.39450e+05,3.02019e+03,3.69733e-18,4.10581e-11
37819137561.6,3.527,6.40575e+05,3.01577e+03,3.68382e-18,4.08612e-11
37854490259.0,3.530,6.41681e+05,3.01143e+03,3.67061e-18,4.06689e-11
37889233294.1,3.533,6.42769e+05,3.00718e+03,3.65768e-18,4.04810e-11
37923377180.6,3.536,6.43838e+05,3.00301e+03,3.64503e-18,4.02975e-11
37956932251.0,3.540,6.44890e+05,2.99893e+03,3.63266e-18,4.01181e-11
37989908659.3,3.543,6.45923e+05,2.99492e+03,3.62055e-18,3.99427e-11
38022316384.7,3.546,6.46939e+05,2.99099e+03,3.60870e-18,3.97714e-11
38054165234.3,3.549,6.47939e+05,2.98714e+03,3.59711e-18,3.96038e-11
38085464845.9,3.551,6.48921e+05,2.98336e+03,3.58576e-18,3.94401e-11
38116224691.3,3.554,6.49886e+05,2.97965e+03,3.57466e-18,3.92800e-11
38146454078.7,3.557,6.50836e+05,2.97601e+03,3.56379e-18,3.91234e-11
38176162156.0,3.560,6.51769e+05,2.97245e+03,3.55315e-18,3.89703e-11
38205357913.3,3.563,6.52686e+05,2.96895e+03,3.54274e-18,3.88206e-11
38234050185.5,3.565,6.53588e+05,2.96552e+03,3.53254e-18,3.86741e-11
38262247655.4,3.568,6.54475e+05,2.96216e+03,3.52256e-18,3.85309e-11
38289958856.0,3.571,6.55347e+05,2.95886e+03,3.51278e-18,3.83907e-11
38317192172.9,3.573,6.56204e+05,2.95562e+03,3.50321e-18,3.82536e-11
38343955847.3,3.576,6.57046e+05,2.95245e+03,3.49383e-18,3.81195e-11
38370257978.4,3.578,6.57875e+05,2.94933e+03,3.48465e-18,3.79883e-11
38396106525.5,3.580,6.58689e+05,2.94627e+03,3.47566e-18,3.78598e-11
38421509310.6,3.583,6.59489e+05,2.94328e+03,3.46685e-18,3.77342e-11
38446474021.1,3.585,6.60276e+05,2.94033e+03,3.45823e-18,3.76112e-11
38471008211.6,3.587,6.61049e+05,2.93745e+03,3.44978e-18,3.74908e-11
38495119306.5,3.590,6.61810e+05,2.93462e+03,3.44150e-18,3.73729e-11
38518814602.1,3.592,6.62557e+05,2.93184e+03,3.43339e-18,3.72576e-11
38542101268.9,3.594,6.63292e+05,2.92911e+03,3.42544e-18,3.71446e-11
38564986353.9,3.596,6.64014e+05,2.92644e+03,3.41766e-18,3.70341e-11
38587476782.3,3.598,6.64724e+05,2.92381e+03,3.41003e-18,3.69258e-11
38609579360.0,3.600,6.65422e+05,2.92123e+03,3.40255e-18,3.68198e-11
38631300775.6,3.602,6.66108e+05,2.91871e+03,3.39523e-18,3.67160e-11
38652647602.3,3.604,6.66782e+05,2.91623e+03,3.38805e-18,3.66143e-11
38673626299.9,3.606,6.67445e+05,2.91379e+03,3.38101e-18,3.65148e-11
38694243216.9,3.608,6.68097e+05,2.91140e+03,3.37411e-18,3.64173e-11
38714504592.2,3.610,6.68737e+05,2.90906e+03,3.36736e-18,3.63217e-11
38734416557.2,3.612,6.69367e+05,2.90676e+03,3.36073e-18,3.62282e-11
38753985137.5,3.614,6.69986e+05,2.90450e+03,3.35424e-18,3.61365e-11
38773216254.8,3.616,6.70594e+05,2.90228e+03,3.34787e-18,3.60467e-11
38792115728.7,3.617,6.71192e+05,2.90010e+03,3.34163e-18,3.59588e-11
38810689278.6,3.619,6.71780e+05,2.89797e+03,3.33551e-18,3.58726e-11
38828942524.9,3.621,6.72358e+05,2.89587e+03,3.32951e-18,3.57881e-11
38846880991.4,3.622,6.72926e+05,2.89381e+03,3.32363e-18,3.57054e-11
38864510106.4,3.624,6.73484e+05,2.89179e+03,3.31786e-18,3.56243e-11
38881835204.8,3.626,6.74033e+05,2.88981e+03,3.31221e-18,3.55448e-11
38898861529.5,3.627,6.74572e+05,2.88787e+03,3.30666e-18,3.54670e-11
38915594232.7,3.629,6.75102e+05,2.88595e+03,3.30122e-18,3.53906e-11
38932038378.1,3.630,6.75623e+05,2.88408e+03,3.29589e-18,3.53158e-11
38948198941.8,3.632,6.76136e+05,2.88224e+03,3.29066e-18,3.52425e-11
38964080814.3,3.633,6.76639e+05,2.88043e+03,3.28553e-18,3.51706e-11
38979688801.7,3.635,6.77134e+05,2.87866e+03,3.28050e-18,3.51002e-11
38995027627.1,3.636,6.77620e+05,2.87691e+03,3.27557e-18,3.50311e-11
39010101932.2,3.638,6.78099e+05,2.87520e+03,3.27073e-18,3.49634e-11
39024916278.8,3.639,6.78568e+05,2.87352e+03,3.26599e-18,3.48970e-11
39039475149.8,3.640,6.79030e+05,2.87188e+03,3.26133e-18,3.48319e-11
39053782951.1,3.642,6.79484e+05,2.87026e+03,3.25676e-18,3.47681e-11
39067844012.3,3.643,6.79931e+05,2.86867e+03,3.25228e-18,3.47055e-11
39081662588.4,3.644,6.80369e+05,2.86711e+03,3.24789e-18,3.46442e-11
39095242861.3,3.646,6.80800e+05,2.86558e+03,3.24358e-18,3.45840e-11
39108588940.3,3.647,6.81224e+05,2.86407e+03,3.23935e-18,3.45250e-11
39121704864.4,3.648,6.81641e+05,2.86259e+03,3.23520e-18,3.44672e-11
39134594602.5,3.649,6.82050e+05,2.86114e+03,3.23113e-18,3.44104e-11
39147262055.2,3.651,6.82452e+05,2.85972e+03,3.22713e-18,3.43548e-11
39159711055.8,3.652,6.82848e+05,2.85832e+03,3.22321e-18,3.43002e-11
39171945371.7,3.653,6.83237e+05,2.85695e+03,3.21937e-18,3.42467e-11
39183968705.0,3.654,6.83619e+05,2.85560e+03,3.21559e-18,3.41942e-11
39195784694.2,3.655,6.83994e+05,2.85428e+03,3.21189e-18,3.41427e-11
39207396915.0,3.656,6.84363e+05,2.85298e+03,3.20826e-18,3.40922e-11
39218808881.4,3.657,6.84726e+05,2.85170e+03,3.20469e-18,3.40426e-11
39230024046.8,3.658,6.85083e+05,2.85044e+03,3.20119e-18,3.39940e-11
39241045805.1,3.659,6.85433e+05,2.84921e+03,3.19776e-18,3.39463e-11
39251877491.6,3.660,6.85777e+05,2.84800e+03,3.19439e-18,3.38995e-11
39262522384.1,3.661,6.86116e+05,2.84682e+03,3.19108e-18,3.38537e-11
39272983703.9,3.662,6.86449e+05,2.84565e+03,3.18784e-18,3.38086e-11
39283264616.7,3.663,6.86776e+05,2.84451e+03,3.18465e-18,3.37644e-11
39293368233.8,3.664,6.87097e+05,2.84338e+03,3.18152e-18,3.37211e-11
39303297612.5,3.665,6.87413e+05,2.84228e+03,3.17846e-18,3.36786e-11
39313055757.6,3.666,6.87724e+05,2.84119e+03,3.17544e-18,3.36368e-11
39322645622.2,3.667,6.88029e+05,2.84013e+03,3.17249e-18,3.35959e-11
39332070108.2,3.668,6.88329e+05,2.83908e+03,3.16959e-18,3.35557e-11
39341332067.5,3.669,6.88623e+05,2.83805e+03,3.16674e-18,3.35163e-11
39350434303.1,3.669,6.88913e+05,2.83704e+03,3.16394e-18,3.34776e-11
39359379569.2,3.670,6.89198e+05,2.83605e+03,3.16120e-18,3.34396e-11
39368170573.0,3.671,6.89478e+05,2.83508e+03,3.15850e-18,3.34023e-11
39376809974.7,3.672,6.89753e+05,2.83412e+03,3.15586e-18,3.33658e-11
39385300388.7,3.673,6.90023e+05,2.83318e+03,3.15326e-18,3.33299e-11
39393644384.2,3.673,6.90289e+05,2.83226e+03,3.15071e-18,3.32947e-11
39401844486.4,3.674,6.90550e+05,2.83135e+03,3.14821e-18,3.32601e-11
39409903176.6,3.675,6.90807e+05,2.83046e+03,3.14575e-18,3.32262e-11
39417822893.6,3.676,6.91059e+05,2.82959e+03,3.14334e-18,3.31929e-11
39425606033.9,3.676,6.91307e+05,2.82873e+03,3.14097e-18,3.31602e-11
39433254952.8,3.677,6.91551e+05,2.82788e+03,3.13865e-18,3.31281e-11
39440771965.1,3.678,6.91790e+05,2.82706e+03,3.13637e-18,3.30966e-11
39448159345.4,3.679,6.92025e+05,2.82624e+03,3.13413e-18,3.30657e-11
39455419329.2,3.679,6.92257e+05,2.82544e+03,3.13193e-18,3.30353e-11
39462554113.6,3.680,6.92484e+05,2.82466e+03,3.12977e-18,3.30056e-11
39469565857.7,3.681,6.92707e+05,2.82389e+03,3.12764e-18,3.29763e-11
39476456683.2,3.681,6.92927e+05,2.82313e+03,3.12556e-18,3.29476e-11
39483228675.4,3.682,6.93143e+05,2.82238e+03,3.12352e-18,3.29194e-11
39489883883.6,3.682,6.93355e+05,2.82165e+03,3.12151e-18,3.28918e-11
39496424321.9,3.683,6.93564e+05,2.82093e+03,3.11954e-18,3.28646e-11
39502851969.3,3.684,6.93768e+05,2.82023e+03,3.11760e-18,3.28379e-11
39509168771.1,3.684,6.93970e+05,2.81954e+03,3.11570e-18,3.28118e-11
