#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
14632944125.0,1.365,2.57062e+04,8.72231e+03,6.13539e-16,2.39104e-08
14667652142.3,1.368,2.63004e+04,8.72543e+03,5.96842e-16,2.33976e-08
14702969207.4,1.371,2.69127e+04,8.72845e+03,5.80465e-16,2.28843e-08
14738906007.8,1.374,2.75434e+04,8.73135e+03,5.64410e-16,2.23710e-08
14775473418.4,1.378,2.81931e+04,8.73412e+03,5.48677e-16,2.18580e-08
14812682505.1,1.381,2.88622e+04,8.73676e+03,5.33267e-16,2.13460e-08
14850544527.7,1.385,2.95513e+04,8.73925e+03,5.18180e-16,2.08354e-08
14889070943.9,1.388,3.02607e+04,8.74158e+03,5.03416e-16,2.03267e-08
14928273412.3,1.392,3.09911e+04,8.74374e+03,4.88973e-16,1.98204e-08
14968163796.0,1.396,3.17428e+04,8.74572e+03,4.74852e-16,1.93170e-08
15008754166.5,1.400,3.25164e+04,8.74751e+03,4.61051e-16,1.88169e-08
15050056807.0,1.403,3.33123e+04,8.74909e+03,4.47567e-16,1.83205e-08
15092084216.1,1.407,3.41311e+04,8.75045e+03,4.34401e-16,1.78285e-08
15134849111.9,1.411,3.49732e+04,8.75157e+03,4.21548e-16,1.73411e-08
15178364435.7,1.415,3.58392e+04,8.75244e+03,4.09006e-16,1.68588e-08
15222643355.9,1.420,3.67295e+04,8.75305e+03,3.96774e-16,1.63820e-08
15267699271.7,1.424,3.76445e+04,8.75337e+03,3.84847e-16,1.59111e-08
15313545817.8,1.428,3.85849e+04,8.75338e+03,3.73223e-16,1.54464e-08
15360196867.9,1.432,3.95510e+04,8.75308e+03,3.61897e-16,1.49883e-08
15407666539.3,1.437,4.05434e+04,8.75244e+03,3.50867e-16,1.45370e-08
15455969196.9,1.441,4.15624e+04,8.75144e+03,3.40127e-16,1.40930e-08
15505119457.9,1.446,4.26087e+04,8.75006e+03,3.29675e-16,1.36564e-08
15555132195.6,1.451,4.36827e+04,8.74829e+03,3.19505e-16,1.32276e-08
15606022544.6,1.455,4.47847e+04,8.74609e+03,3.09613e-16,1.28067e-08
15657805905.2,1.460,4.59154e+04,8.74345e+03,2.99994e-16,1.23939e-08
15710497947.5,1.465,4.70750e+04,8.74035e+03,2.90644e-16,1.19895e-08
15764114616.9,1.470,4.82642e+04,8.73677e+03,2.81558e-16,1.15935e-08
15818672138.6,1.475,4.94832e+04,8.73267e+03,2.72730e-16,1.12061e-08
15874187022.5,1.480,5.07326e+04,8.72804e+03,2.64156e-16,1.08275e-08
15930676068.0,1.486,5.20127e+04,8.72286e+03,2.55830e-16,1.04576e-08
15988156369.5,1.491,5.33241e+04,8.71709e+03,2.47748e-16,1.00966e-08
16046645321.3,1.496,5.46670e+04,8.71072e+03,2.39903e-16,9.74457e-09
16106160623.1,1.502,5.60418e+04,8.70372e+03,2.32291e-16,9.40145e-09
16166720284.8,1.508,5.74491e+04,8.69606e+03,2.24906e-16,9.06728e-09
16228342632.8,1.513,5.88891e+04,8.68771e+03,2.17743e-16,8.74204e-09
16291046314.7,1.519,6.03622e+04,8.67866e+03,2.10796e-16,8.42571e-09
16354850305.6,1.525,6.18688e+04,8.66888e+03,2.04061e-16,8.11824e-09
16419773913.4,1.531,6.34093e+04,8.65834e+03,1.97532e-16,7.81956e-09
16485836784.8,1.537,6.49839e+04,8.64702e+03,1.91204e-16,7.52961e-09
16553058911.4,1.544,6.65931e+04,8.63488e+03,1.85071e-16,7.24830e-09
16621460635.5,1.550,6.82371e+04,8.62192e+03,1.79128e-16,6.97551e-09
16691062656.5,1.556,6.99163e+04,8.60809e+03,1.73371e-16,6.71114e-09
16761886036.7,1.563,7.16309e+04,8.59338e+03,1.67793e-16,6.45508e-09
16833952208.4,1.570,7.33814e+04,8.57776e+03,1.62391e-16,6.20717e-09
16907282979.7,1.577,7.51679e+04,8.56121e+03,1.57159e-16,5.96730e-09
16981900541.6,1.584,7.69908e+04,8.54371e+03,1.52092e-16,5.73530e-09
17057827474.2,1.591,7.88504e+04,8.52523e+03,1.47186e-16,5.51102e-09
17135086754.2,1.598,8.07469e+04,8.50575e+03,1.42436e-16,5.29430e-09
17213701761.3,1.605,8.26806e+04,8.48526e+03,1.37836e-16,5.08498e-09
17293696285.3,1.613,8.46519e+04,8.46374e+03,1.33384e-16,4.88290e-09
17375094533.7,1.620,8.66610e+04,8.44116e+03,1.29073e-16,4.68787e-09
17457921138.9,1.628,8.87082e+04,8.41751e+03,1.24901e-16,4.49972e-09
17542201165.1,1.636,9.07938e+04,8.39278e+03,1.20862e-16,4.31828e-09
17627960116.7,1.644,9.29180e+04,8.36694e+03,1.16952e-16,4.14336e-09
17715223945.5,1.652,9.50813e+04,8.34000e+03,1.13168e-16,3.97480e-09
17804019058.7,1.660,9.72838e+04,8.31193e+03,1.09505e-16,3.81241e-09
17894372326.9,1.669,9.95260e+04,8.28273e+03,1.05960e-16,3.65601e-09
17986311092.3,1.677,1.01808e+05,8.25239e+03,1.02528e-16,3.50543e-09
18079863176.8,1.686,1.04131e+05,8.22091e+03,9.92064e-17,3.36050e-09
18175056890.5,1.695,1.06494e+05,8.18827e+03,9.59912e-17,3.22102e-09
18271921040.3,1.704,1.08898e+05,8.15449e+03,9.28791e-17,3.08684e-09
18370484938.6,1.713,1.11344e+05,8.11955e+03,8.98665e-17,2.95779e-09
18470778412.2,1.722,1.13832e+05,8.08346e+03,8.69503e-17,2.83369e-09
18572831811.3,1.732,1.16362e+05,8.04622e+03,8.41272e-17,2.71439e-09
18676676018.6,1.742,1.18935e+05,8.00784e+03,8.13942e-17,2.59972e-09
18782342458.7,1.751,1.21552e+05,7.96832e+03,7.87482e-17,2.48952e-09
18889863107.8,1.761,1.24213e+05,7.92767e+03,7.61864e-17,2.38365e-09
18999270503.1,1.772,1.26918e+05,7.88590e+03,7.37059e-17,2.28194e-09
19110597752.7,1.782,1.29669e+05,7.84302e+03,7.13041e-17,2.18425e-09
19223878545.8,1.793,1.32466e+05,7.79905e+03,6.89782e-17,2.09044e-09
19339147162.7,1.803,1.35310e+05,7.75400e+03,6.67258e-17,2.00037e-09
19456438485.2,1.814,1.38201e+05,7.70789e+03,6.45444e-17,1.91391e-09
19575788007.2,1.825,1.41141e+05,7.66073e+03,6.24316e-17,1.83091e-09
19697231845.7,1.837,1.44130e+05,7.61254e+03,6.03852e-17,1.75126e-09
19820806751.0,1.848,1.47169e+05,7.56335e+03,5.84029e-17,1.67482e-09
19946550118.7,1.860,1.50259e+05,7.51317e+03,5.64827e-17,1.60149e-09
20074500000.4,1.872,1.53402e+05,7.46203e+03,5.46224e-17,1.53114e-09
20204695115.5,1.884,1.56598e+05,7.40994e+03,5.28201e-17,1.46366e-09
20337174862.7,1.896,1.59848e+05,7.35695e+03,5.10739e-17,1.39894e-09
20471979332.3,1.909,1.63155e+05,7.30306e+03,4.93820e-17,1.33688e-09
20609149318.0,1.922,1.66518e+05,7.24830e+03,4.77426e-17,1.27737e-09
20748726329.1,1.935,1.69939e+05,7.19271e+03,4.61540e-17,1.22032e-09
20890752603.7,1.948,1.73420e+05,7.13630e+03,4.46146e-17,1.16563e-09
21035271120.7,1.962,1.76962e+05,7.07910e+03,4.31228e-17,1.11321e-09
21182325613.5,1.975,1.80567e+05,7.02115e+03,4.16771e-17,1.06298e-09
21331960582.7,1.989,1.84235e+05,6.96247e+03,4.02760e-17,1.01484e-09
21484221310.0,2.003,1.87970e+05,6.90309e+03,3.89182e-17,9.68726e-10
21639153871.4,2.018,1.91772e+05,6.84303e+03,3.76023e-17,9.24547e-10
21796805151.7,2.033,1.95643e+05,6.78233e+03,3.63269e-17,8.82232e-10
21957222858.3,2.048,1.99585e+05,6.72101e+03,3.50909e-17,8.41706e-10
22120455535.7,2.063,2.03599e+05,6.65910e+03,3.38931e-17,8.02900e-10
22286552580.4,2.078,2.07689e+05,6.59663e+03,3.27323e-17,7.65746e-10
22455564255.7,2.094,2.11855e+05,6.53363e+03,3.16073e-17,7.30179e-10
22627541706.6,2.110,2.16100e+05,6.47013e+03,3.05171e-17,6.96137e-10
22802536976.0,2.126,2.20425e+05,6.40615e+03,2.94607e-17,6.63558e-10
22980603019.8,2.143,2.24834e+05,6.34173e+03,2.84370e-17,6.32386e-10
23161793723.2,2.160,2.29328e+05,6.27690e+03,2.74451e-17,6.02564e-10
23346163916.9,2.177,2.33910e+05,6.21167e+03,2.64841e-17,5.74038e-10
23533769393.9,2.195,2.38583e+05,6.14609e+03,2.55531e-17,5.46757e-10
23724666926.2,2.212,2.43347e+05,6.08017e+03,2.46511e-17,5.20670e-10
23918914281.9,2.230,2.48207e+05,6.01395e+03,2.37774e-17,4.95730e-10
24116570242.8,2.249,2.53165e+05,5.94745e+03,2.29312e-17,4.71891e-10
24317694622.5,2.268,2.58223e+05,5.88070e+03,2.21116e-17,4.49108e-10
24522348283.8,2.287,2.63385e+05,5.81373e+03,2.13179e-17,4.27339e-10
24730593157.7,2.306,2.68653e+05,5.74656e+03,2.05493e-17,4.06542e-10
24942492262.0,2.326,2.74029e+05,5.67922e+03,1.98052e-17,3.86678e-10
25158109720.2,2.346,2.79518e+05,5.61175e+03,1.90848e-17,3.67708e-10
25377510781.0,2.366,2.85123e+05,5.54415e+03,1.83875e-17,3.49597e-10
25600761838.3,2.387,2.90846e+05,5.47647e+03,1.77126e-17,3.32308e-10
25827930450.7,2.408,2.96690e+05,5.40873e+03,1.70595e-17,3.15808e-10
26059085362.7,2.430,3.02660e+05,5.34094e+03,1.64276e-17,3.00064e-10
26271706591.6,2.450,3.08172e+05,5.27961e+03,1.58736e-17,2.86446e-10
26484327820.4,2.470,3.13704e+05,5.21923e+03,1.53443e-17,2.73596e-10
26715482732.4,2.491,3.19741e+05,5.15467e+03,1.47951e-17,2.60437e-10
26942651344.8,2.512,3.25698e+05,5.09229e+03,1.42806e-17,2.48270e-10
27165902402.1,2.533,3.31575e+05,5.03202e+03,1.37978e-17,2.37001e-10
27385303462.9,2.554,3.37373e+05,4.97375e+03,1.33442e-17,2.26545e-10
27600920921.1,2.574,3.43094e+05,4.91742e+03,1.29175e-17,2.16827e-10
27812820025.4,2.594,3.48738e+05,4.86293e+03,1.25155e-17,2.07780e-10
28021064899.3,2.613,3.54305e+05,4.81023e+03,1.21364e-17,1.99345e-10
28225718560.6,2.632,3.59797e+05,4.75923e+03,1.17785e-17,1.91470e-10
28426842940.3,2.651,3.65214e+05,4.70987e+03,1.14401e-17,1.84106e-10
28624498901.3,2.669,3.70556e+05,4.66207e+03,1.11200e-17,1.77212e-10
28818746256.9,2.687,3.75825e+05,4.61579e+03,1.08168e-17,1.70748e-10
29009643789.2,2.705,3.81022e+05,4.57096e+03,1.05293e-17,1.64681e-10
29197249266.2,2.723,3.86146e+05,4.52752e+03,1.02565e-17,1.58978e-10
29381619459.9,2.740,3.91199e+05,4.48542e+03,9.99731e-18,1.53613e-10
29562810163.3,2.757,3.96181e+05,4.44461e+03,9.75094e-18,1.48559e-10
29740876207.1,2.773,4.01093e+05,4.40504e+03,9.51653e-18,1.43793e-10
29915871476.5,2.790,4.05936e+05,4.36665e+03,9.29330e-18,1.39294e-10
30087848927.5,2.806,4.10710e+05,4.32942e+03,9.08057e-18,1.35042e-10
30256860602.7,2.821,4.15416e+05,4.29329e+03,8.87768e-18,1.31021e-10
30422957647.4,2.837,4.20055e+05,4.25822e+03,8.68403e-18,1.27214e-10
30586190324.8,2.852,4.24627e+05,4.22417e+03,8.49907e-18,1.23606e-10
30746608031.4,2.867,4.29133e+05,4.19111e+03,8.32230e-18,1.20184e-10
30904259311.7,2.882,4.33574e+05,4.15900e+03,8.15323e-18,1.16936e-10
31059191873.1,2.896,4.37950e+05,4.12780e+03,7.99143e-18,1.13850e-10
31211452600.4,2.910,4.42262e+05,4.09749e+03,7.83648e-18,1.10915e-10
31361087569.6,2.924,4.46511e+05,4.06804e+03,7.68802e-18,1.08123e-10
31508142062.4,2.938,4.50697e+05,4.03940e+03,7.54567e-18,1.05463e-10
31652660579.5,2.952,4.54822e+05,4.01156e+03,7.40912e-18,1.02929e-10
31794686854.0,2.965,4.58885e+05,3.98448e+03,7.27805e-18,1.00512e-10
31934263865.2,2.978,4.62888e+05,3.95814e+03,7.15217e-18,9.82056e-11
32071433850.8,2.991,4.66831e+05,3.93252e+03,7.03123e-18,9.60029e-11
32206238320.4,3.003,4.70715e+05,3.90759e+03,6.91495e-18,9.38979e-11
32338718067.7,3.016,4.74541e+05,3.88332e+03,6.80312e-18,9.18851e-11
32468913182.7,3.028,4.78309e+05,3.85970e+03,6.69551e-18,8.99592e-11
32596863064.4,3.040,4.82020e+05,3.83671e+03,6.59190e-18,8.81154e-11
32722606432.1,3.051,4.85674e+05,3.81432e+03,6.49212e-18,8.63492e-11
32846181337.5,3.063,4.89273e+05,3.79251e+03,6.39596e-18,8.46563e-11
32967625175.9,3.074,4.92817e+05,3.77126e+03,6.30327e-18,8.30328e-11
33086974698.0,3.085,4.96307e+05,3.75057e+03,6.21388e-18,8.14750e-11
33204266020.5,3.096,4.99743e+05,3.73040e+03,6.12763e-18,7.99794e-11
33319534637.3,3.107,5.03126e+05,3.71075e+03,6.04439e-18,7.85430e-11
33432815430.4,3.118,5.06456e+05,3.69159e+03,5.96401e-18,7.71625e-11
33544142680.0,3.128,5.09736e+05,3.67292e+03,5.88638e-18,7.58353e-11
33653550075.3,3.138,5.12964e+05,3.65471e+03,5.81136e-18,7.45587e-11
33761070724.4,3.148,5.16142e+05,3.63695e+03,5.73885e-18,7.33301e-11
33866737164.6,3.158,5.19271e+05,3.61963e+03,5.66873e-18,7.21472e-11
33970581371.8,3.168,5.22350e+05,3.60274e+03,5.60091e-18,7.10079e-11
34072634770.9,3.177,5.25382e+05,3.58626e+03,5.53529e-18,6.99101e-11
34172928244.5,3.187,5.28365e+05,3.57018e+03,5.47177e-18,6.88518e-11
34271492142.8,3.196,5.31302e+05,3.55449e+03,5.41027e-18,6.78311e-11
34368356292.6,3.205,5.34192e+05,3.53917e+03,5.35070e-18,6.68465e-11
34463550006.3,3.214,5.37037e+05,3.52423e+03,5.29300e-18,6.58961e-11
34557102090.8,3.222,5.39837e+05,3.50963e+03,5.23708e-18,6.49786e-11
34649040856.2,3.231,5.42592e+05,3.49539e+03,5.18287e-18,6.40923e-11
34739394124.5,3.239,5.45304e+05,3.48147e+03,5.13031e-18,6.32361e-11
34828189237.7,3.248,5.47972e+05,3.46789e+03,5.07933e-18,6.24085e-11
34915453066.5,3.256,5.50597e+05,3.45462e+03,5.02987e-18,6.16083e-11
35001212018.1,3.264,5.53181e+05,3.44166e+03,4.98187e-18,6.08344e-11
35085492044.3,3.272,5.55723e+05,3.42899e+03,4.93528e-18,6.00856e-11
35168318649.4,3.279,5.58225e+05,3.41662e+03,4.89005e-18,5.93609e-11
35249716897.8,3.287,5.60686e+05,3.40453e+03,4.84613e-18,5.86594e-11
35329711421.9,3.295,5.63108e+05,3.39272e+03,4.80346e-18,5.79800e-11
35408326428.9,3.302,5.65491e+05,3.38118e+03,4.76200e-18,5.73219e-11
35485585708.9,3.309,5.67835e+05,3.36989e+03,4.72172e-18,5.66843e-11
35561512641.5,3.316,5.70141e+05,3.35886e+03,4.68256e-18,5.60662e-11
35636130203.4,3.323,5.72410e+05,3.34808e+03,4.64448e-18,5.54670e-11
35709460974.7,3.330,5.74642e+05,3.33753e+03,4.60746e-18,5.48860e-11
35781527146.4,3.337,5.76838e+05,3.32722e+03,4.57145e-18,5.43223e-11
35852350526.7,3.343,5.78998e+05,3.31714e+03,4.53642e-18,5.37754e-11
35921952547.6,3.350,5.81123e+05,3.30728e+03,4.50233e-18,5.32447e-11
35990354271.7,3.356,5.83214e+05,3.29764e+03,4.46916e-18,5.27294e-11
36057576398.3,3.362,5.85270e+05,3.28821e+03,4.43687e-18,5.22291e-11
36123639269.8,3.369,5.87293e+05,3.27898e+03,4.40543e-18,5.17432e-11
36188562877.5,3.375,5.89283e+05,3.26995e+03,4.37481e-18,5.12712e-11
36252366868.4,3.381,5.91240e+05,3.26112e+03,4.34500e-18,5.08126e-11
36315070550.3,3.386,5.93165e+05,3.25248e+03,4.31595e-18,5.03669e-11
36376692898.3,3.392,5.95058e+05,3.24402e+03,4.28766e-18,4.99336e-11
36437252560.1,3.398,5.96920e+05,3.23574e+03,4.26008e-18,4.95124e-11
36496767861.8,3.403,5.98752e+05,3.22764e+03,4.23321e-18,4.91027e-11
36555256813.6,3.409,6.00553e+05,3.21971e+03,4.20702e-18,4.87042e-11
36612737115.2,3.414,6.02325e+05,3.21195e+03,4.18148e-18,4.83165e-11
36669226160.7,3.419,6.04068e+05,3.20436e+03,4.15658e-18,4.79393e-11
36724741044.5,3.425,6.05781e+05,3.19692e+03,4.13230e-18,4.75722e-11
36779298566.2,3.430,6.07467e+05,3.18964e+03,4.10862e-18,4.72148e-11
36832915235.7,3.435,6.09124e+05,3.18251e+03,4.08552e-18,4.68668e-11
36885607278.0,3.440,6.10755e+05,3.17552e+03,4.06298e-18,4.65280e-11
36937390638.5,3.444,6.12358e+05,3.16869e+03,4.04099e-18,4.61980e-11
36988280987.6,3.449,6.13934e+05,3.16199e+03,4.01953e-18,4.58766e-11
37038293725.3,3.454,6.15485e+05,3.15543e+03,3.99859e-18,4.55634e-11
37087443986.2,3.458,6.17009e+05,3.14901e+03,3.97814e-18,4.52582e-11
37135746643.8,3.463,6.18508e+05,3.14272e+03,3.95818e-18,4.49608e-11
37183216315.2,3.467,6.19983e+05,3.13656e+03,3.93869e-18,4.46709e-11
37229867365.3,3.472,6.21432e+05,3.13052e+03,3.91966e-18,4.43882e-11
37275713911.4,3.476,6.22858e+05,3.12461e+03,3.90108e-18,4.41127e-11
37320769827.3,3.480,6.24260e+05,3.11881e+03,3.88292e-18,4.38439e-11
37365048747.4,3.484,6.25638e+05,3.11314e+03,3.86519e-18,4.35818e-11
37408564071.2,3.488,6.26994e+05,3.10757e+03,3.84787e-18,4.33261e-11
37451328967.1,3.492,6.28326e+05,3.10212e+03,3.83094e-18,4.30767e-11
37493356376.2,3.496,6.29637e+05,3.09678e+03,3.81440e-18,4.28333e-11
37534659016.6,3.500,6.30926e+05,3.09155e+03,3.79824e-18,4.25958e-11
37575249387.1,3.504,6.32193e+05,3.08642e+03,3.78244e-18,4.23640e-11
37615139770.8,3.508,6.33438e+05,3.08139e+03,3.76700e-18,4.21377e-11
37654342239.2,3.511,6.34663e+05,3.07646e+03,3.75191e-18,4.19168e-11
37692868655.4,3.515,6.35868e+05,3.07163e+03,3.73715e-18,4.17012e-11
37730730678.0,3.518,6.37052e+05,3.06689e+03,3.72272e-18,4.14906e-11
37767939764.7,3.522,6.38216e+05,3.06225e+03,3.70861e-18,4.12849e-11
37804507175.3,3.525,6.39361e+05,3.05770e+03,3.69481e-18,4.10840e-11
37840443975.7,3.529,6.40486e+05,3.05324e+03,3.68132e-18,4.08878e-11
37875761040.9,3.532,6.41593e+05,3.04887e+03,3.66812e-18,4.06961e-11
37910469058.2,3.535,6.42680e+05,3.04458e+03,3.65521e-18,4.05088e-11
37944578530.8,3.538,6.43750e+05,3.04038e+03,3.64258e-18,4.03258e-11
37978099780.6,3.541,6.44802e+05,3.03625e+03,3.63022e-18,4.01469e-11
38011042951.7,3.545,6.45836e+05,3.03221e+03,3.61813e-18,3.99722e-11
38043418013.1,3.548,6.46852e+05,3.02825e+03,3.60630e-18,3.98013e-11
38075234762.0,3.551,6.47851e+05,3.02436e+03,3.59472e-18,3.96343e-11
38106502826.4,3.553,6.48834e+05,3.02055e+03,3.58339e-18,3.94710e-11
38137231668.7,3.556,6.49800e+05,3.01681e+03,3.57230e-18,3.93114e-11
38167430587.6,3.559,6.50749e+05,3.01314e+03,3.56144e-18,3.91553e-11
38197108721.9,3.562,6.51683e+05,3.00955e+03,3.55082e-18,3.90027e-11
38226275052.5,3.565,6.52600e+05,3.00602e+03,3.54042e-18,3.88534e-11
38254938405.5,3.567,6.53502e+05,3.00256e+03,3.53023e-18,3.87074e-11
38283107455.0,3.570,6.54389e+05,2.99917e+03,3.52026e-18,3.85645e-11
38310790725.1,3.573,6.55261e+05,2.99584e+03,3.51050e-18,3.84248e-11
38337996593.3,3.575,6.56118e+05,2.99257e+03,3.50094e-18,3.82881e-11
38364733292.4,3.578,6.56961e+05,2.98937e+03,3.49158e-18,3.81544e-11
38391008913.3,3.580,6.57789e+05,2.98623e+03,3.48241e-18,3.80235e-11
38416831407.4,3.582,6.58604e+05,2.98315e+03,3.47343e-18,3.78955e-11
38442208588.9,3.585,6.59404e+05,2.98012e+03,3.46463e-18,3.77702e-11
38467148137.2,3.587,6.60191e+05,2.97715e+03,3.45602e-18,3.76475e-11
38491657599.5,3.589,6.60965e+05,2.97424e+03,3.44758e-18,3.75274e-11
38515744392.6,3.592,6.61725e+05,2.97139e+03,3.43931e-18,3.74099e-11
38539415805.5,3.594,6.62473e+05,2.96858e+03,3.43121e-18,3.72949e-11
38562679001.5,3.596,6.63208e+05,2.96583e+03,3.42327e-18,3.71823e-11
38585541020.3,3.598,6.63930e+05,2.96314e+03,3.41550e-18,3.70720e-11
38608008780.4,3.600,6.64640e+05,2.96049e+03,3.40788e-18,3.69641e-11
38630089080.8,3.602,6.65338e+05,2.95789e+03,3.40041e-18,3.68583e-11
38651788603.2,3.604,6.66024e+05,2.95534e+03,3.39310e-18,3.67548e-11
38673113914.2,3.606,6.66699e+05,2.95284e+03,3.38593e-18,3.66534e-11
38694071467.2,3.608,6.67362e+05,2.95038e+03,3.37890e-18,3.65542e-11
38714667604.2,3.610,6.68014e+05,2.94797e+03,3.37201e-18,3.64569e-11
38734908557.9,3.612,6.68654e+05,2.94561e+03,3.36526e-18,3.63617e-11
38754800453.4,3.614,6.69284e+05,2.94328e+03,3.35864e-18,3.62683e-11
38774349310.3,3.616,6.69903e+05,2.94101e+03,3.35216e-18,3.61769e-11
38793561044.5,3.618,6.70512e+05,2.93877e+03,3.34580e-18,3.60874e-11
38812441469.5,3.619,6.71110e+05,2.93657e+03,3.33957e-18,3.59997e-11
38830996298.9,3.621,6.71698e+05,2.93442e+03,3.33346e-18,3.59137e-11
38849231147.6,3.623,6.72275e+05,2.93231e+03,3.32746e-18,3.58295e-11
38867151533.7,3.624,6.72844e+05,2.93023e+03,3.32159e-18,3.57469e-11
38884762880.2,3.626,6.73402e+05,2.92819e+03,3.31583e-18,3.56661e-11
38902070516.5,3.628,6.73951e+05,2.92619e+03,3.31018e-18,3.55868e-11
38919079680.2,3.629,6.74490e+05,2.92423e+03,3.30464e-18,3.55091e-11
38935795518.4,3.631,6.75020e+05,2.92230e+03,3.29921e-18,3.54330e-11
38952223089.5,3.632,6.75542e+05,2.92041e+03,3.29389e-18,3.53584e-11
38968367364.9,3.634,6.76054e+05,2.91855e+03,3.28867e-18,3.52853e-11
38984233229.9,3.635,6.76557e+05,2.91673e+03,3.28354e-18,3.52136e-11
38999825485.8,3.637,6.77052e+05,2.91494e+03,3.27852e-18,3.51433e-11
39015148851.1,3.638,6.77539e+05,2.91318e+03,3.27359e-18,3.50744e-11
39030207962.7,3.640,6.78017e+05,2.91146e+03,3.26876e-18,3.50069e-11
39045007377.7,3.641,6.78487e+05,2.90976e+03,3.26402e-18,3.49407e-11
39059551574.8,3.642,6.78949e+05,2.90810e+03,3.25937e-18,3.48757e-11
39073844955.1,3.644,6.79403e+05,2.90647e+03,3.25481e-18,3.48121e-11
39087891844.0,3.645,6.79850e+05,2.90486e+03,3.25034e-18,3.47497e-11
39101696492.3,3.646,6.80288e+05,2.90329e+03,3.24595e-18,3.46885e-11
39115263077.4,3.648,6.80719e+05,2.90174e+03,3.24164e-18,3.46285e-11
39128595704.9,3.649,6.81143e+05,2.90023e+03,3.23742e-18,3.45696e-11
39141698409.3,3.650,6.81560e+05,2.89874e+03,3.23327e-18,3.45119e-11
39154575155.7,3.651,6.81969e+05,2.89727e+03,3.22921e-18,3.44553e-11
39167229840.7,3.652,6.82372e+05,2.89584e+03,3.22522e-18,3.43998e-11
39179666293.9,3.654,6.82767e+05,2.89443e+03,3.22130e-18,3.43454e-11
39191888278.7,3.655,6.83156e+05,2.89304e+03,3.21746e-18,3.42920e-11
39203899493.6,3.656,6.83538e+05,2.89168e+03,3.21369e-18,3.42396e-11
39215703573.4,3.657,6.83914e+05,2.89035e+03,3.20999e-18,3.41882e-11
39227304090.1,3.658,6.84283e+05,2.88903e+03,3.20636e-18,3.41378e-11
39238704554.3,3.659,6.84646e+05,2.88775e+03,3.20280e-18,3.40884e-11
39249908415.8,3.660,6.85002e+05,2.88648e+03,3.19931e-18,3.40399e-11
39260919065.2,3.661,6.85353e+05,2.88524e+03,3.19588e-18,3.39924e-11
39271739834.3,3.662,6.85697e+05,2.88402e+03,3.19251e-18,3.39457e-11
39282373997.7,3.663,6.86036e+05,2.88282e+03,3.18921e-18,3.38999e-11
39292824773.5,3.664,6.86369e+05,2.88164e+03,3.18597e-18,3.38550e-11
39303095324.1,3.665,6.86696e+05,2.88049e+03,3.18279e-18,3.38109e-11
39313188757.6,3.666,6.87017e+05,2.87935e+03,3.17967e-18,3.37677e-11
39323108128.4,3.667,6.87333e+05,2.87824e+03,3.17660e-18,3.37252e-11
39332856438.2,3.668,6.87644e+05,2.87715e+03,3.17359e-18,3.36836e-11
39342436637.1,3.669,6.87949e+05,2.87607e+03,3.17064e-18,3.36428e-11
39351851624.0,3.670,6.88249e+05,2.87502e+03,3.16774e-18,3.36027e-11
39361104248.1,3.670,6.88544e+05,2.87398e+03,3.16490e-18,3.35633e-11
39370197309.5,3.671,6.88833e+05,2.87296e+03,3.16210e-18,3.35247e-11
39379133559.6,3.672,6.89118e+05,2.87196e+03,3.15936e-18,3.34869e-11
39387915702.9,3.673,6.89398e+05,2.87098e+03,3.15667e-18,3.34497e-11
39396546396.9,3.674,6.89673e+05,2.87001e+03,3.15403e-18,3.34132e-11
39405028253.3,3.675,6.89943e+05,2.86907e+03,3.15144e-18,3.33774e-11
39413363838.8,3.675,6.90209e+05,2.86813e+03,3.14889e-18,3.33423e-11
39421555676.0,3.676,6.90470e+05,2.86722e+03,3.14639e-18,3.33078e-11
39429606243.8,3.677,6.90727e+05,2.86632e+03,3.14394e-18,3.32739e-11
39437517978.4,3.678,6.90979e+05,2.86544e+03,3.14153e-18,3.32407e-11
39445293274.0,3.678,6.91227e+05,2.86457e+03,3.13917e-18,3.32081e-11
39452934483.6,3.679,6.91471e+05,2.86372e+03,3.13684e-18,3.31761e-11
39460443919.4,3.680,6.91711e+05,2.86289e+03,3.13456e-18,3.31447e-11
39467823853.8,3.680,6.91946e+05,2.86207e+03,3.13233e-18,3.31138e-11
39475076520.3,3.681,6.92177e+05,2.86126e+03,3.13013e-18,3.30835e-11
39482204113.5,3.682,6.92405e+05,2.86047e+03,3.12797e-18,3.30538e-11
39489208790.3,3.682,6.92628e+05,2.85969e+03,3.12585e-18,3.30247e-11
39496092670.5,3.683,6.92848e+05,2.85893e+03,3.12377e-18,3.29960e-11
39502857837.2,3.684,6.93064e+05,2.85817e+03,3.12173e-18,3.29679e-11
39509506337.6,3.684,6.93276e+05,2.85744e+03,3.11972e-18,3.29403e-11
39516040183.6,3.685,6.93484e+05,2.85671e+03,3.11776e-18,3.29132e-11
39522461352.6,3.685,6.93689e+05,2.85600e+03,3.11582e-18,3.28866e-11
39528771787.6,3.686,6.93891e+05,2.85530e+03,3.11392e-18,3.28605e-11
