#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
14627472981.9,1.364,2.60126e+04,8.70072e+03,6.29942e-16,2.45293e-08
14662123370.9,1.367,2.66088e+04,8.70343e+03,6.12920e-16,2.40233e-08
14697381796.4,1.371,2.72232e+04,8.70602e+03,5.96216e-16,2.35158e-08
14733258928.3,1.374,2.78562e+04,8.70849e+03,5.79832e-16,2.30074e-08
14769765623.3,1.377,2.85085e+04,8.71082e+03,5.63769e-16,2.24985e-08
14806912928.9,1.381,2.91804e+04,8.71300e+03,5.48027e-16,2.19896e-08
14844712086.3,1.384,2.98724e+04,8.71504e+03,5.32607e-16,2.14813e-08
14883174534.2,1.388,3.05851e+04,8.71690e+03,5.17510e-16,2.09740e-08
14922311911.8,1.392,3.13190e+04,8.71860e+03,5.02736e-16,2.04681e-08
14962136062.5,1.395,3.20746e+04,8.72011e+03,4.88283e-16,1.99643e-08
15002659037.8,1.399,3.28524e+04,8.72142e+03,4.74151e-16,1.94629e-08
15043893100.3,1.403,3.36528e+04,8.72252e+03,4.60339e-16,1.89645e-08
15085850728.1,1.407,3.44764e+04,8.72339e+03,4.46845e-16,1.84695e-08
15128544618.2,1.411,3.53238e+04,8.72403e+03,4.33667e-16,1.79783e-08
15171987690.3,1.415,3.61953e+04,8.72442e+03,4.20804e-16,1.74915e-08
15216193090.8,1.419,3.70916e+04,8.72453e+03,4.08253e-16,1.70095e-08
15261174196.9,1.423,3.80131e+04,8.72437e+03,3.96012e-16,1.65326e-08
15306944620.5,1.427,3.89602e+04,8.72390e+03,3.84076e-16,1.60612e-08
15353518212.4,1.432,3.99336e+04,8.72312e+03,3.72444e-16,1.55958e-08
15400909066.3,1.436,4.09338e+04,8.72199e+03,3.61111e-16,1.51367e-08
15449131523.4,1.441,4.19611e+04,8.72052e+03,3.50074e-16,1.46842e-08
15498200176.4,1.445,4.30160e+04,8.71866e+03,3.39329e-16,1.42387e-08
15548129874.2,1.450,4.40992e+04,8.71642e+03,3.28872e-16,1.38004e-08
15598935726.2,1.455,4.52109e+04,8.71376e+03,3.18698e-16,1.33696e-08
15650633106.9,1.459,4.63518e+04,8.71066e+03,3.08803e-16,1.29466e-08
15703237660.6,1.464,4.75222e+04,8.70710e+03,2.99183e-16,1.25315e-08
15756765306.3,1.469,4.87227e+04,8.70306e+03,2.89832e-16,1.21246e-08
15811232242.1,1.474,4.99535e+04,8.69852e+03,2.80746e-16,1.17260e-08
15866654950.3,1.480,5.12153e+04,8.69345e+03,2.71919e-16,1.13359e-08
15923050202.8,1.485,5.25084e+04,8.68783e+03,2.63347e-16,1.09544e-08
15980435065.5,1.490,5.38333e+04,8.68164e+03,2.55024e-16,1.05817e-08
16038826903.7,1.496,5.51903e+04,8.67485e+03,2.46945e-16,1.02177e-08
16098243387.7,1.501,5.65798e+04,8.66743e+03,2.39105e-16,9.86257e-09
16158702497.7,1.507,5.80023e+04,8.65937e+03,2.31499e-16,9.51634e-09
16220222529.4,1.513,5.94582e+04,8.65063e+03,2.24120e-16,9.17902e-09
16282822099.7,1.518,6.09477e+04,8.64119e+03,2.16965e-16,8.85062e-09
16346520152.0,1.524,6.24713e+04,8.63103e+03,2.10026e-16,8.53111e-09
16411335962.2,1.530,6.40293e+04,8.62012e+03,2.03300e-16,8.22045e-09
16477289144.5,1.537,6.56221e+04,8.60844e+03,1.96780e-16,7.91860e-09
16544399657.1,1.543,6.72500e+04,8.59595e+03,1.90462e-16,7.62548e-09
16612687808.7,1.549,6.89133e+04,8.58264e+03,1.84340e-16,7.34103e-09
16682174264.2,1.556,7.06123e+04,8.56848e+03,1.78409e-16,7.06513e-09
16752880051.1,1.562,7.23473e+04,8.55344e+03,1.72663e-16,6.79769e-09
16824826565.8,1.569,7.41187e+04,8.53751e+03,1.67098e-16,6.53859e-09
16898035580.6,1.576,7.59267e+04,8.52066e+03,1.61708e-16,6.28770e-09
16972529249.3,1.583,7.77717e+04,8.50287e+03,1.56489e-16,6.04489e-09
17048330114.7,1.590,7.96538e+04,8.48411e+03,1.51435e-16,5.81001e-09
17125461115.3,1.597,8.15734e+04,8.46436e+03,1.46543e-16,5.58291e-09
17203945591.9,1.604,8.35307e+04,8.44362e+03,1.41806e-16,5.36344e-09
17283807295.0,1.612,8.55261e+04,8.42184e+03,1.37220e-16,5.15142e-09
17365070391.8,1.619,8.75598e+04,8.39903e+03,1.32781e-16,4.94670e-09
17447759473.7,1.627,8.96320e+04,8.37516e+03,1.28485e-16,4.74911e-09
17531899563.4,1.635,9.17431e+04,8.35022e+03,1.24326e-16,4.55846e-09
17617516122.9,1.643,9.38934e+04,8.32419e+03,1.20301e-16,4.37459e-09
17704635061.0,1.651,9.60830e+04,8.29706e+03,1.16405e-16,4.19731e-09
17793282741.0,1.659,9.83124e+04,8.26882e+03,1.12634e-16,4.02646e-09
17883485989.0,1.668,1.00582e+05,8.23947e+03,1.08985e-16,3.86184e-09
17975272101.5,1.676,1.02892e+05,8.20899e+03,1.05453e-16,3.70329e-09
18068668854.4,1.685,1.05242e+05,8.17737e+03,1.02034e-16,3.55062e-09
18163704510.8,1.694,1.07634e+05,8.14463e+03,9.87254e-17,3.40366e-09
18260407829.8,1.703,1.10067e+05,8.11074e+03,9.55229e-17,3.26223e-09
18358808075.0,1.712,1.12542e+05,8.07572e+03,9.24232e-17,3.12616e-09
18458935023.8,1.721,1.15059e+05,8.03957e+03,8.94229e-17,2.99528e-09
18560818975.9,1.731,1.17620e+05,8.00228e+03,8.65186e-17,2.86942e-09
18664490762.8,1.740,1.20223e+05,7.96386e+03,8.37071e-17,2.74841e-09
18769981757.0,1.750,1.22870e+05,7.92432e+03,8.09854e-17,2.63210e-09
18877323881.5,1.760,1.25562e+05,7.88367e+03,7.83504e-17,2.52033e-09
18986549619.4,1.771,1.28299e+05,7.84192e+03,7.57993e-17,2.41293e-09
19097692024.0,1.781,1.31081e+05,7.79907e+03,7.33292e-17,2.30975e-09
19210784728.5,1.791,1.33910e+05,7.75515e+03,7.09374e-17,2.21066e-09
19325861956.2,1.802,1.36785e+05,7.71017e+03,6.86213e-17,2.11549e-09
19442958531.1,1.813,1.39709e+05,7.66414e+03,6.63784e-17,2.02412e-09
19562109888.1,1.824,1.42681e+05,7.61708e+03,6.42061e-17,1.93640e-09
19683352084.2,1.835,1.45703e+05,7.56902e+03,6.21022e-17,1.85221e-09
19806721808.8,1.847,1.48775e+05,7.51996e+03,6.00643e-17,1.77140e-09
19932256395.3,1.859,1.51899e+05,7.46994e+03,5.80903e-17,1.69387e-09
20059993832.2,1.871,1.55075e+05,7.41897e+03,5.61780e-17,1.61948e-09
20189972774.5,1.883,1.58305e+05,7.36708e+03,5.43255e-17,1.54811e-09
20322232555.7,1.895,1.61589e+05,7.31429e+03,5.25306e-17,1.47966e-09
20456813199.3,1.908,1.64930e+05,7.26062e+03,5.07917e-17,1.41402e-09
20593755431.2,1.920,1.68327e+05,7.20611e+03,4.91067e-17,1.35107e-09
20733100692.2,1.933,1.71783e+05,7.15078e+03,4.74740e-17,1.29072e-09
20874891149.8,1.947,1.75299e+05,7.09465e+03,4.58919e-17,1.23286e-09
21019169711.8,1.960,1.78876e+05,7.03775e+03,4.43588e-17,1.17741e-09
21165980039.0,1.974,1.82516e+05,6.98011e+03,4.28731e-17,1.12426e-09
21315366558.0,1.988,1.86220e+05,6.92176e+03,4.14333e-17,1.07333e-09
21467374475.3,2.002,1.89990e+05,6.86272e+03,4.00379e-17,1.02453e-09
21622049790.5,2.016,1.93827e+05,6.80302e+03,3.86857e-17,9.77788e-10
21779439310.5,2.031,1.97734e+05,6.74269e+03,3.73751e-17,9.33012e-10
21939590663.5,2.046,2.01712e+05,6.68177e+03,3.61051e-17,8.90130e-10
22102552313.4,2.061,2.05762e+05,6.62026e+03,3.48742e-17,8.49068e-10
22268373574.7,2.077,2.09888e+05,6.55822e+03,3.36813e-17,8.09753e-10
22437104627.1,2.092,2.14090e+05,6.49565e+03,3.25253e-17,7.72118e-10
22608796531.0,2.108,2.18372e+05,6.43260e+03,3.14051e-17,7.36096e-10
22783501242.6,2.125,2.22734e+05,6.36909e+03,3.03196e-17,7.01624e-10
22961271629.9,2.141,2.27179e+05,6.30514e+03,2.92677e-17,6.68640e-10
23142161488.7,2.158,2.31710e+05,6.24079e+03,2.82484e-17,6.37086e-10
23326225558.7,2.175,2.36329e+05,6.17606e+03,2.72609e-17,6.06904e-10
23513519540.2,2.193,2.41038e+05,6.11099e+03,2.63042e-17,5.78039e-10
23704100110.9,2.210,2.45839e+05,6.04559e+03,2.53773e-17,5.50439e-10
23898024943.0,2.229,2.50736e+05,5.97990e+03,2.44794e-17,5.24054e-10
24095352720.9,2.247,2.55730e+05,5.91393e+03,2.36098e-17,4.98834e-10
24296143158.6,2.266,2.60825e+05,5.84773e+03,2.27675e-17,4.74732e-10
24500457018.0,2.285,2.66024e+05,5.78132e+03,2.19518e-17,4.51703e-10
24708356127.3,2.304,2.71328e+05,5.71472e+03,2.11619e-17,4.29704e-10
24919903399.6,2.324,2.76742e+05,5.64795e+03,2.03971e-17,4.08693e-10
25135162851.8,2.344,2.82267e+05,5.58105e+03,1.96567e-17,3.88628e-10
25354199624.6,2.364,2.87908e+05,5.51405e+03,1.89399e-17,3.69472e-10
25577080001.3,2.385,2.93667e+05,5.44696e+03,1.82462e-17,3.51188e-10
25803871428.6,2.406,2.99548e+05,5.37981e+03,1.75749e-17,3.33738e-10
26034642536.6,2.428,3.05553e+05,5.31262e+03,1.69253e-17,3.17088e-10
26246910734.4,2.448,3.11097e+05,5.25184e+03,1.63559e-17,3.02687e-10
26459178932.2,2.467,3.16660e+05,5.19200e+03,1.58117e-17,2.89100e-10
26689950040.3,2.489,3.22731e+05,5.12802e+03,1.52471e-17,2.75186e-10
26916741467.6,2.510,3.28719e+05,5.06621e+03,1.47181e-17,2.62323e-10
27139621844.3,2.531,3.34627e+05,5.00647e+03,1.42217e-17,2.50408e-10
27358658617.0,2.551,3.40455e+05,4.94874e+03,1.37553e-17,2.39353e-10
27573918069.3,2.571,3.46204e+05,4.89292e+03,1.33165e-17,2.29080e-10
27785465341.5,2.591,3.51875e+05,4.83893e+03,1.29031e-17,2.19516e-10
27993364450.8,2.610,3.57468e+05,4.78671e+03,1.25132e-17,2.10600e-10
28197678310.2,2.629,3.62984e+05,4.73618e+03,1.21451e-17,2.02275e-10
28398468747.9,2.648,3.68425e+05,4.68727e+03,1.17971e-17,1.94492e-10
28595796525.8,2.667,3.73790e+05,4.63991e+03,1.14679e-17,1.87204e-10
28789721358.0,2.685,3.79081e+05,4.59406e+03,1.11560e-17,1.80373e-10
28980301928.7,2.702,3.84298e+05,4.54963e+03,1.08602e-17,1.73960e-10
29167595910.2,2.720,3.89443e+05,4.50659e+03,1.05796e-17,1.67934e-10
29351659980.2,2.737,3.94515e+05,4.46488e+03,1.03130e-17,1.62263e-10
29532549839.0,2.754,3.99515e+05,4.42444e+03,1.00595e-17,1.56922e-10
29710320226.3,2.771,4.04445e+05,4.38523e+03,9.81833e-18,1.51886e-10
29885024937.9,2.787,4.09304e+05,4.34720e+03,9.58865e-18,1.47131e-10
30056716841.7,2.803,4.14094e+05,4.31030e+03,9.36976e-18,1.42639e-10
30225447894.1,2.819,4.18816e+05,4.27450e+03,9.16098e-18,1.38390e-10
30391269155.4,2.834,4.23469e+05,4.23975e+03,8.96171e-18,1.34367e-10
30554230805.3,2.849,4.28055e+05,4.20601e+03,8.77137e-18,1.30554e-10
30714382158.3,2.864,4.32574e+05,4.17325e+03,8.58945e-18,1.26939e-10
30871771678.3,2.879,4.37028e+05,4.14143e+03,8.41544e-18,1.23506e-10
31026446993.5,2.893,4.41416e+05,4.11052e+03,8.24891e-18,1.20246e-10
31178454910.8,2.907,4.45740e+05,4.08048e+03,8.08943e-18,1.17145e-10
31327841429.9,2.921,4.50000e+05,4.05129e+03,7.93661e-18,1.14195e-10
31474651757.0,2.935,4.54197e+05,4.02291e+03,7.79008e-18,1.11385e-10
31618930319.1,2.948,4.58332e+05,3.99532e+03,7.64951e-18,1.08708e-10
31760720776.7,2.962,4.62405e+05,3.96848e+03,7.51458e-18,1.06154e-10
31900066037.6,2.975,4.66417e+05,3.94238e+03,7.38499e-18,1.03717e-10
32037008269.6,2.987,4.70369e+05,3.91699e+03,7.26047e-18,1.01390e-10
32171588913.2,3.000,4.74262e+05,3.89228e+03,7.14076e-18,9.91663e-11
32303848694.3,3.012,4.78096e+05,3.86823e+03,7.02561e-18,9.70399e-11
32433827636.6,3.024,4.81871e+05,3.84482e+03,6.91480e-18,9.50054e-11
32561565073.5,3.036,4.85590e+05,3.82202e+03,6.80812e-18,9.30576e-11
32687099660.0,3.048,4.89251e+05,3.79983e+03,6.70536e-18,9.11917e-11
32810469384.6,3.060,4.92857e+05,3.77821e+03,6.60635e-18,8.94034e-11
32931711580.7,3.071,4.96407e+05,3.75716e+03,6.51089e-18,8.76883e-11
33050862937.8,3.082,4.99903e+05,3.73664e+03,6.41883e-18,8.60427e-11
33167959512.7,3.093,5.03345e+05,3.71665e+03,6.33000e-18,8.44629e-11
33283036740.4,3.104,5.06733e+05,3.69717e+03,6.24427e-18,8.29455e-11
33396129444.8,3.114,5.10069e+05,3.67818e+03,6.16148e-18,8.14873e-11
33507271849.4,3.125,5.13354e+05,3.65966e+03,6.08151e-18,8.00853e-11
33616497587.4,3.135,5.16587e+05,3.64161e+03,6.00424e-18,7.87368e-11
33723839711.8,3.145,5.19769e+05,3.62401e+03,5.92955e-18,7.74390e-11
33829330706.0,3.155,5.22902e+05,3.60684e+03,5.85732e-18,7.61895e-11
33933002492.9,3.164,5.25986e+05,3.59009e+03,5.78745e-18,7.49861e-11
34034886445.0,3.174,5.29021e+05,3.57375e+03,5.71985e-18,7.38265e-11
34135013393.8,3.183,5.32009e+05,3.55781e+03,5.65441e-18,7.27086e-11
34233413639.1,3.192,5.34949e+05,3.54225e+03,5.59105e-18,7.16305e-11
34330116958.0,3.201,5.37843e+05,3.52706e+03,5.52968e-18,7.05904e-11
34425152614.4,3.210,5.40691e+05,3.51224e+03,5.47023e-18,6.95866e-11
34518549367.3,3.219,5.43494e+05,3.49777e+03,5.41261e-18,6.86174e-11
34610335479.9,3.227,5.46252e+05,3.48364e+03,5.35675e-18,6.76814e-11
34700538727.8,3.236,5.48966e+05,3.46985e+03,5.30259e-18,6.67769e-11
34789186407.8,3.244,5.51637e+05,3.45638e+03,5.25006e-18,6.59028e-11
34876305345.9,3.252,5.54265e+05,3.44322e+03,5.19909e-18,6.50576e-11
34961921905.4,3.260,5.56851e+05,3.43037e+03,5.14963e-18,6.42402e-11
35046061995.2,3.268,5.59395e+05,3.41781e+03,5.10163e-18,6.34493e-11
35128751077.0,3.276,5.61899e+05,3.40554e+03,5.05501e-18,6.26839e-11
35210014173.9,3.283,5.64362e+05,3.39355e+03,5.00974e-18,6.19429e-11
35289875876.9,3.291,5.66786e+05,3.38184e+03,4.96577e-18,6.12254e-11
35368360353.6,3.298,5.69170e+05,3.37039e+03,4.92305e-18,6.05303e-11
35445491354.1,3.305,5.71516e+05,3.35919e+03,4.88152e-18,5.98568e-11
35521292219.6,3.312,5.73824e+05,3.34825e+03,4.84116e-18,5.92040e-11
35595785888.3,3.319,5.76094e+05,3.33756e+03,4.80192e-18,5.85711e-11
35668994903.0,3.326,5.78328e+05,3.32710e+03,4.76376e-18,5.79574e-11
35740941417.8,3.333,5.80525e+05,3.31688e+03,4.72664e-18,5.73621e-11
35811647204.7,3.339,5.82686e+05,3.30688e+03,4.69053e-18,5.67845e-11
35881133660.1,3.346,5.84813e+05,3.29710e+03,4.65540e-18,5.62239e-11
35949421811.7,3.352,5.86904e+05,3.28753e+03,4.62120e-18,5.56797e-11
36016532324.4,3.359,5.88961e+05,3.27817e+03,4.58791e-18,5.51513e-11
36082485506.6,3.365,5.90985e+05,3.26902e+03,4.55550e-18,5.46381e-11
36147301316.8,3.371,5.92976e+05,3.26007e+03,4.52394e-18,5.41396e-11
36210999369.1,3.377,5.94933e+05,3.25130e+03,4.49320e-18,5.36552e-11
36273598939.4,3.383,5.96859e+05,3.24273e+03,4.46326e-18,5.31845e-11
36335118971.2,3.388,5.98753e+05,3.23434e+03,4.43409e-18,5.27269e-11
36395578081.1,3.394,6.00616e+05,3.22613e+03,4.40566e-18,5.22819e-11
36454994565.1,3.399,6.02448e+05,3.21810e+03,4.37796e-18,5.18493e-11
36513386403.4,3.405,6.04250e+05,3.21023e+03,4.35095e-18,5.14284e-11
36570771266.0,3.410,6.06023e+05,3.20253e+03,4.32462e-18,5.10190e-11
36627166518.5,3.416,6.07766e+05,3.19499e+03,4.29895e-18,5.06205e-11
36682589226.8,3.421,6.09480e+05,3.18762e+03,4.27392e-18,5.02328e-11
36737056162.5,3.426,6.11166e+05,3.18039e+03,4.24950e-18,4.98553e-11
36790583808.2,3.431,6.12824e+05,3.17332e+03,4.22568e-18,4.94879e-11
36843188362.0,3.436,6.14454e+05,3.16639e+03,4.20244e-18,4.91300e-11
36894885742.7,3.440,6.16057e+05,3.15961e+03,4.17977e-18,4.87815e-11
36945691594.6,3.445,6.17634e+05,3.15296e+03,4.15764e-18,4.84420e-11
36995621292.4,3.450,6.19185e+05,3.14646e+03,4.13604e-18,4.81112e-11
37044689945.5,3.454,6.20709e+05,3.14009e+03,4.11496e-18,4.77889e-11
37092912402.6,3.459,6.22209e+05,3.13384e+03,4.09437e-18,4.74748e-11
37140303256.5,3.463,6.23683e+05,3.12773e+03,4.07428e-18,4.71686e-11
37186876848.3,3.468,6.25133e+05,3.12174e+03,4.05465e-18,4.68701e-11
37232647272.0,3.472,6.26559e+05,3.11587e+03,4.03549e-18,4.65791e-11
37277628378.1,3.476,6.27961e+05,3.11012e+03,4.01677e-18,4.62953e-11
37321833778.6,3.480,6.29339e+05,3.10449e+03,3.99848e-18,4.60184e-11
37365276850.6,3.484,6.30695e+05,3.09897e+03,3.98061e-18,4.57484e-11
37407970740.7,3.488,6.32027e+05,3.09356e+03,3.96316e-18,4.54850e-11
37449928368.5,3.492,6.33338e+05,3.08826e+03,3.94610e-18,4.52279e-11
37491162431.1,3.496,6.34626e+05,3.08307e+03,3.92943e-18,4.49771e-11
37531685406.3,3.500,6.35893e+05,3.07798e+03,3.91314e-18,4.47323e-11
37571509557.0,3.504,6.37139e+05,3.07299e+03,3.89721e-18,4.44933e-11
37610646934.6,3.507,6.38364e+05,3.06810e+03,3.88164e-18,4.42600e-11
37649109382.5,3.511,6.39568e+05,3.06330e+03,3.86642e-18,4.40322e-11
37686908540.0,3.514,6.40752e+05,3.05860e+03,3.85154e-18,4.38098e-11
37724055845.6,3.518,6.41916e+05,3.05400e+03,3.83699e-18,4.35926e-11
37760562540.6,3.521,6.43061e+05,3.04948e+03,3.82276e-18,4.33804e-11
37796439672.4,3.525,6.44186e+05,3.04506e+03,3.80884e-18,4.31732e-11
37831698098.0,3.528,6.45292e+05,3.04072e+03,3.79522e-18,4.29708e-11
37866348486.9,3.531,6.46380e+05,3.03646e+03,3.78191e-18,4.27730e-11
37900401325.0,3.534,6.47449e+05,3.03229e+03,3.76888e-18,4.25797e-11
37933866917.0,3.537,6.48501e+05,3.02820e+03,3.75613e-18,4.23908e-11
37966755390.1,3.540,6.49534e+05,3.02419e+03,3.74366e-18,4.22062e-11
37999076696.7,3.543,6.50551e+05,3.02025e+03,3.73145e-18,4.20258e-11
38030840617.8,3.546,6.51550e+05,3.01639e+03,3.71951e-18,4.18494e-11
38062056765.6,3.549,6.52532e+05,3.01261e+03,3.70782e-18,4.16770e-11
38092734586.4,3.552,6.53498e+05,3.00890e+03,3.69638e-18,4.15084e-11
38122883363.8,3.555,6.54447e+05,3.00526e+03,3.68519e-18,4.13435e-11
38152512221.2,3.558,6.55380e+05,3.00169e+03,3.67423e-18,4.11823e-11
38181630124.7,3.560,6.56298e+05,2.99819e+03,3.66349e-18,4.10246e-11
38210245885.9,3.563,6.57200e+05,2.99476e+03,3.65299e-18,4.08704e-11
38238368164.1,3.566,6.58086e+05,2.99139e+03,3.64270e-18,4.07196e-11
38266005469.6,3.568,6.58958e+05,2.98809e+03,3.63263e-18,4.05721e-11
38293166165.9,3.571,6.59815e+05,2.98485e+03,3.62277e-18,4.04277e-11
38319858472.0,3.573,6.60657e+05,2.98167e+03,3.61311e-18,4.02865e-11
38346090465.6,3.576,6.61485e+05,2.97855e+03,3.60365e-18,4.01482e-11
38371870084.6,3.578,6.62299e+05,2.97549e+03,3.59439e-18,4.00130e-11
38397205130.4,3.581,6.63100e+05,2.97249e+03,3.58531e-18,3.98807e-11
38422103269.8,3.583,6.63886e+05,2.96954e+03,3.57643e-18,3.97511e-11
38446572037.1,3.585,6.64660e+05,2.96665e+03,3.56772e-18,3.96243e-11
38470618837.1,3.587,6.65420e+05,2.96382e+03,3.55919e-18,3.95002e-11
38494250946.6,3.590,6.66167e+05,2.96103e+03,3.55083e-18,3.93787e-11
38517475516.9,3.592,6.66902e+05,2.95830e+03,3.54265e-18,3.92598e-11
38540299576.3,3.594,6.67624e+05,2.95563e+03,3.53462e-18,3.91434e-11
38562730031.4,3.596,6.68334e+05,2.95300e+03,3.52676e-18,3.90293e-11
38584773670.2,3.598,6.69032e+05,2.95042e+03,3.51906e-18,3.89177e-11
38606437163.2,3.600,6.69718e+05,2.94789e+03,3.51151e-18,3.88084e-11
38627727066.2,3.602,6.70392e+05,2.94540e+03,3.50412e-18,3.87013e-11
38648649821.8,3.604,6.71055e+05,2.94297e+03,3.49687e-18,3.85964e-11
38669211761.5,3.606,6.71706e+05,2.94057e+03,3.48976e-18,3.84937e-11
38689419107.6,3.608,6.72346e+05,2.93823e+03,3.48279e-18,3.83931e-11
38709277975.1,3.610,6.72976e+05,2.93592e+03,3.47597e-18,3.82946e-11
38728794373.6,3.611,6.73595e+05,2.93366e+03,3.46928e-18,3.81981e-11
38747974209.1,3.613,6.74203e+05,2.93144e+03,3.46272e-18,3.81035e-11
38766823285.5,3.615,6.74801e+05,2.92926e+03,3.45628e-18,3.80108e-11
38785347306.9,3.617,6.75388e+05,2.92712e+03,3.44998e-18,3.79201e-11
38803551878.9,3.618,6.75966e+05,2.92502e+03,3.44380e-18,3.78311e-11
38821442510.5,3.620,6.76534e+05,2.92296e+03,3.43774e-18,3.77440e-11
38839024615.5,3.622,6.77092e+05,2.92094e+03,3.43179e-18,3.76585e-11
38856303514.7,3.623,6.77640e+05,2.91896e+03,3.42597e-18,3.75748e-11
38873284436.7,3.625,6.78180e+05,2.91701e+03,3.42025e-18,3.74928e-11
38889972520.3,3.627,6.78710e+05,2.91509e+03,3.41465e-18,3.74124e-11
38906372815.6,3.628,6.79231e+05,2.91322e+03,3.40915e-18,3.73336e-11
38922490285.4,3.630,6.79743e+05,2.91137e+03,3.40376e-18,3.72564e-11
38938329807.1,3.631,6.80246e+05,2.90956e+03,3.39848e-18,3.71807e-11
38953896174.0,3.632,6.80741e+05,2.90778e+03,3.39330e-18,3.71065e-11
38969194096.7,3.634,6.81227e+05,2.90604e+03,3.38821e-18,3.70337e-11
38984228204.6,3.635,6.81705e+05,2.90433e+03,3.38323e-18,3.69624e-11
38999003047.1,3.637,6.82175e+05,2.90265e+03,3.37833e-18,3.68924e-11
39013523095.3,3.638,6.82637e+05,2.90100e+03,3.37354e-18,3.68239e-11
39027792743.2,3.639,6.83090e+05,2.89937e+03,3.36883e-18,3.67567e-11
39041816309.0,3.641,6.83537e+05,2.89778e+03,3.36421e-18,3.66908e-11
39055598036.4,3.642,6.83975e+05,2.89622e+03,3.35968e-18,3.66261e-11
39069142095.9,3.643,6.84406e+05,2.89469e+03,3.35524e-18,3.65628e-11
39082452586.2,3.644,6.84830e+05,2.89318e+03,3.35088e-18,3.65006e-11
39095533535.2,3.646,6.85246e+05,2.89170e+03,3.34661e-18,3.64397e-11
39108388901.3,3.647,6.85655e+05,2.89025e+03,3.34241e-18,3.63799e-11
39121022574.9,3.648,6.86057e+05,2.88882e+03,3.33829e-18,3.63213e-11
39133438378.9,3.649,6.86453e+05,2.88742e+03,3.33425e-18,3.62638e-11
39145640070.6,3.650,6.86841e+05,2.88605e+03,3.33029e-18,3.62074e-11
39157631342.3,3.651,6.87223e+05,2.88470e+03,3.32640e-18,3.61521e-11
39169415822.9,3.653,6.87599e+05,2.88337e+03,3.32259e-18,3.60978e-11
39180997078.5,3.654,6.87967e+05,2.88207e+03,3.31884e-18,3.60446e-11
39192378613.6,3.655,6.88330e+05,2.88079e+03,3.31517e-18,3.59924e-11
39203563872.5,3.656,6.88686e+05,2.87953e+03,3.31156e-18,3.59412e-11
39214556240.1,3.657,6.89037e+05,2.87830e+03,3.30802e-18,3.58909e-11
39225359042.6,3.658,6.89381e+05,2.87709e+03,3.30455e-18,3.58417e-11
39235975549.3,3.659,6.89719e+05,2.87590e+03,3.30114e-18,3.57933e-11
39246408972.9,3.660,6.90052e+05,2.87473e+03,3.29780e-18,3.57459e-11
39256662470.5,3.661,6.90379e+05,2.87359e+03,3.29451e-18,3.56993e-11
39266739145.2,3.662,6.90700e+05,2.87246e+03,3.29129e-18,3.56537e-11
39276642046.1,3.663,6.91016e+05,2.87135e+03,3.28813e-18,3.56089e-11
39286374170.1,3.663,6.91326e+05,2.87027e+03,3.28502e-18,3.55649e-11
39295938462.2,3.664,6.91631e+05,2.86920e+03,3.28198e-18,3.55217e-11
39305337816.7,3.665,6.91931e+05,2.86815e+03,3.27898e-18,3.54794e-11
39314575078.0,3.666,6.92226e+05,2.86712e+03,3.27605e-18,3.54379e-11
39323653041.4,3.667,6.92515e+05,2.86611e+03,3.27317e-18,3.53971e-11
39332574454.1,3.668,6.92800e+05,2.86512e+03,3.27034e-18,3.53571e-11
39341342015.7,3.669,6.93080e+05,2.86414e+03,3.26756e-18,3.53178e-11
39349958379.5,3.669,6.93355e+05,2.86318e+03,3.26484e-18,3.52793e-11
39358426152.8,3.670,6.93625e+05,2.86224e+03,3.26216e-18,3.52415e-11
39366747898.2,3.671,6.93891e+05,2.86132e+03,3.25953e-18,3.52044e-11
39374926133.8,3.672,6.94152e+05,2.86041e+03,3.25695e-18,3.51680e-11
39382963334.7,3.672,6.94408e+05,2.85952e+03,3.25442e-18,3.51322e-11
39390861932.8,3.673,6.94660e+05,2.85864e+03,3.25194e-18,3.50971e-11
39398624318.5,3.674,6.94908e+05,2.85778e+03,3.24950e-18,3.50627e-11
39406252840.8,3.675,6.95152e+05,2.85694e+03,3.24710e-18,3.50289e-11
39413749808.1,3.675,6.95391e+05,2.85611e+03,3.24475e-18,3.49957e-11
39421117489.1,3.676,6.95626e+05,2.85529e+03,3.24244e-18,3.49631e-11
39428358113.4,3.677,6.95857e+05,2.85449e+03,3.24017e-18,3.49312e-11
39435473872.1,3.677,6.96085e+05,2.85371e+03,3.23794e-18,3.48998e-11
39442466918.6,3.678,6.96308e+05,2.85294e+03,3.23576e-18,3.48690e-11
39449339368.9,3.679,6.96527e+05,2.85218e+03,3.23361e-18,3.48387e-11
39456093302.9,3.679,6.96743e+05,2.85143e+03,3.23150e-18,3.48090e-11
39462730764.3,3.680,6.96955e+05,2.85070e+03,3.22943e-18,3.47799e-11
39469253761.7,3.681,6.97164e+05,2.84998e+03,3.22740e-18,3.47513e-11
39475664269.1,3.681,6.97368e+05,2.84927e+03,3.22540e-18,3.47232e-11
39481964226.4,3.682,6.97570e+05,2.84858e+03,3.22345e-18,3.46956e-11
